idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
903,45.150000000000006,-2.121449618841875,-0.04030577911879566,-40.96589118734745,4.251010425599257,-0.012758564797360913,-2.433045462582231,0.8285378714115753,-0.002488371760501989,-0.10551221762697899,0,70,255.0,255.0,255.0
904,45.2,-1.9078626893570456,-0.04094755814119753,-41.08767243891187,4.292481471106707,-0.012927402455379565,-2.4381463632600466,0.8303039488864984,-0.004265134560244503,-0.0985238094856459,0,70,255.0,255.0,255.0
905,45.25,-1.6922,-0.0416,-41.2097,4.334040820487902,-0.01318507825338534,-2.4428978435307953,0.8320700263614,-0.006041897359986975,-0.09153540134430571,0,70,255.0,255.0,255.0
906,45.300000000000004,-1.4744571705902005,-0.042266125653522536,-41.33195703189083,4.375686372952007,-0.013446335270578662,-2.4473378413541518,0.833752072202627,-0.004408383327745024,-0.08606451158995039,0,70,255.0,255.0,255.0
907,45.35,-1.2546299609999259,-0.042943272265364346,-41.45442922506062,4.417416027708166,-0.01362591658615986,-2.4515042946897903,0.8354341180438539,-0.002774869295503305,-0.08059362183559585,0,70,255.0,255.0,255.0
908,45.400000000000006,-1.0327141661145096,-0.043627356050445015,-41.57710290228502,4.459229784756393,-0.013723822200128985,-2.4553972035377116,0.8371161638850809,-0.0011413552632613538,-0.07512273208124051,0,70,255.0,255.0,255.0
909,45.45,-0.8087055808194126,-0.04431429322368372,-41.6999643863396,4.501127644096676,-0.01374005211248601,-2.4590165678979146,0.8387982097263078,0.000492158768980365,-0.06965184232688597,0,70,255.0,255.0,255.0
910,45.5,-0.5826,-0.045,-41.823,4.54310960572902,-0.01367460632323095,-2.4623623877703995,0.8404802555675275,0.0021256728012221254,-0.06418095257252077,0,70,255.0,255.0,255.0
911,45.550000000000004,-0.35439265866942,-0.04568145543071392,-41.94619437556556,4.585209261986405,-0.013591255016400456,-2.4653332345779906,0.8435059947277128,0.0012083794719973252,-0.0546529197311023,0,70,255.0,255.0,255.0
912,45.6,-0.12407655235205314,-0.046359889912747754,-42.06952538343044,4.627460205201793,-0.013553768376031209,-2.46782767974351,0.8465317338878976,0.0002910861427726553,-0.04512488688968519,0,70,255.0,255.0,255.0
913,45.650000000000006,0.10835588330006628,-0.04703759667942475,-42.19296920351255,4.669862435375196,-0.013562146402123196,-2.4698457232669586,0.8495574730480829,-0.0006262071864521451,-0.03559685404826672,0,70,255.0,255.0,255.0
914,45.7,0.34291221263477295,-0.04771686896406778,-42.31650201572977,4.7124159525066025,-0.013616389094676417,-2.4713873651483365,0.8525832122082677,-0.0015435005156768148,-0.026068821206849606,0,70,255.0,255.0,255.0
915,45.75,0.5796,-0.0484,-42.4401,4.755120756596018,-0.01371649645369087,-2.4724526053876437,0.8556089513684384,-0.002460793844901568,-0.016540788365439596,0,70,255.0,255.0,255.0
916,45.800000000000004,0.8184254052679977,-0.04908885262362212,-42.56373666584698,4.7978925791023945,-0.013836644663819533,-2.4728812203339143,0.8552639488864912,-0.0023451345602445036,-0.0006038094853977952,0,70,255.0,255.0,255.0
917,45.85,1.0593889704081778,-0.04978356808364476,-42.68737484121767,4.840647151484668,-0.013951009909715324,-2.4725129863361834,0.854918946404544,-0.0022294752755874555,0.015333169394641744,0,70,255.0,255.0,255.0
918,45.900000000000006,1.3024898329144035,-0.050483857231856465,-42.810974683664874,4.88338447374285,-0.01405959219137828,-2.4713479033944505,0.8545739439225968,-0.0021138159909303905,0.031270148274683544,0,70,255.0,255.0,255.0
919,45.95,1.547727130280401,-0.05118943092004539,-42.93449635074138,4.926104545876929,-0.014162391508808367,-2.469385971508715,0.8542289414406496,-0.0019981567062733424,0.04720712715472308,0,70,255.0,255.0,255.0
920,46.0,1.7951,-0.0519,-43.0579,4.968807367886911,-0.014259407862005604,-2.4666271906789783,0.8538839389587451,-0.0018824974216164192,0.0631441060347484,0,70,255.0,255.0,255.0
921,46.050000000000004,2.044604637597552,-0.05261513407479795,-43.18114936104656,5.011316421604041,-0.01434216632832151,-2.4632858840862846,0.8464782097263275,-0.001427841231019611,0.07050815767299445,0,70,255.0,255.0,255.0
922,46.1,2.296225470719384,-0.05333383775267334,-43.30422245169893,5.053455188859545,-0.01440219198510757,-2.459576374911679,0.8390724804939109,-0.0009731850404228674,0.07787220931123948,0,70,255.0,255.0,255.0
923,46.150000000000006,2.5499439850424865,-0.0540549743931499,-43.427100861828045,5.095223669653434,-0.014439484832363797,-2.4554986631551605,0.8316667512614933,-0.0005185288498260592,0.08523626094948553,0,70,255.0,255.0,255.0
924,46.2,2.805741666243707,-0.05477740735575091,-43.549766181304754,5.136621863985696,-0.01445404487009018,-2.45105274881673,0.8242610220290767,-6.387265922931564e-05,0.09260031258773053,0,70,255.0,255.0,255.0
925,46.25,3.0636,-0.0555,-43.6722,5.177649771856337,-0.01444587209828673,-2.4462386318963882,0.816855292796653,0.0003907835313674418,0.09996436422596489,0,70,255.0,255.0,255.0
926,46.300000000000004,3.3235000443419236,-0.056221811077186455,-43.794383489966805,5.2182817344814625,-0.01442669002289446,-2.4410312433209143,0.8084232122082377,0.0003764994843232965,0.10833117879297163,0,70,255.0,255.0,255.0
927,46.35,3.5854211467143298,-0.056942680905662006,-43.91629615198662,5.2584920930771615,-0.0144082221498544,-2.435405514017091,0.7999911316198234,0.0003622154372791532,0.11669799335997719,0,70,255.0,255.0,255.0
928,46.400000000000006,3.8493422269158235,-0.05766264519554445,-44.037917069023045,5.298280847643446,-0.014390468479166543,-2.4293614439849165,0.791559051031408,0.0003479313902350079,0.12506480792698393,0,70,255.0,255.0,255.0
929,46.45,4.115242204744858,-0.05838173965695122,-44.15922532403964,5.337647998180304,-0.014373429010830899,-2.4228990332243927,0.7831269704429937,0.00033364734319086463,0.1334316224939895,0,70,255.0,255.0,255.0
930,46.5,4.3831,-0.0591,-44.2802,5.376593544687741,-0.014357103744847461,-2.4160182817355182,0.7746948898545369,0.00031936329614670744,0.14179843706100215,0,70,255.0,255.0,255.0
931,46.550000000000004,4.652895985034889,-0.05981762161645659,-44.40081987908626,5.415204640470124,-0.014351073580100635,-2.40870114263012,0.76974894144066,-7.81567062736527e-05,0.1508871271548899,0,70,255.0,255.0,255.0
932,46.6,4.9246163424233425,-0.060535438624678764,-44.521062540354606,5.453568438831808,-0.014364919415474825,-2.400929569020029,0.7648029930267838,-0.00047567670869395635,0.1599758172487763,0,70,255.0,255.0,255.0
933,46.650000000000006,5.1982487072943995,-0.06125444482467278,-44.64090526207985,5.491684939772804,-0.014398641250970033,-2.3927035609052427,0.7598570446129068,-0.0008731967111143164,0.16906450734266404,0,70,255.0,255.0,255.0
934,46.7,5.47378071477695,-0.06197563401644447,-44.760325322536715,5.529554143293099,-0.014452239086586254,-2.3840231182857625,0.7549110961990305,-0.0012707167135346201,0.17815319743655048,0,70,255.0,255.0,255.0
935,46.75,5.7512,-0.0627,-44.8793,5.567176049392701,-0.01452571292232349,-2.374888241161588,0.7499651477851756,-0.0016682367159549655,0.18724188753044757,0,70,255.0,255.0,255.0
936,46.800000000000004,6.030492815518658,-0.06342850245698756,-44.99780659368824,5.604467703638062,-0.014617015656703102,-2.365300186158632,0.7417010220291125,-0.0019838726592291654,0.1962803125877564,0,70,255.0,255.0,255.0
937,46.85,6.311639883592351,-0.06416196459562305,-45.115822486594986,5.641346151595614,-0.014724100188246408,-2.3552602099028124,0.7334368962730506,-0.0022995086025033203,0.20531873764506398,0,70,255.0,255.0,255.0
938,46.900000000000006,6.594620543906765,-0.06490117550576494,-45.23332508265764,5.677811393265367,-0.014846966516953438,-2.344768312394125,0.7251727705169875,-0.00261514454577752,0.21435716270237282,0,70,255.0,255.0,255.0
939,46.95,6.879414136147432,-0.06564692427727116,-45.350291785813525,5.713863428647313,-0.01498561464282416,-2.3338244936325747,0.7169086447609255,-0.002930780489051675,0.22339558775968038,0,70,255.0,255.0,255.0
940,47.0,7.166,-0.0664,-45.4667,5.749502257741457,-0.015140044565858587,-2.3224287536181585,0.7086445190048565,-0.0032464164323258715,0.23243401281699505,0,70,255.0,255.0,255.0
941,47.050000000000004,7.45435835289062,-0.0671603685555936,-45.582527346160866,5.7847805449776555,-0.015260863793086967,-2.3105941127353824,0.7024869704429315,-0.0015863526568089454,0.24095162249401555,0,70,255.0,255.0,255.0
942,47.1,7.744472923207306,-0.06792470299282911,-45.69775231326548,5.819750954785752,-0.015298679831539496,-2.2983335913687566,0.6963294218810075,7.371111870774476e-05,0.24946923217103484,0,70,255.0,255.0,255.0
943,47.150000000000006,8.036328317078736,-0.06868885315226797,-45.81235360728969,5.854413487165757,-0.015253492681216183,-2.285647189518278,0.6901718733190826,0.0017337748942246713,0.25798684184805537,0,70,255.0,255.0,255.0
944,47.2,8.329909140633422,-0.06944866887447117,-45.92630993420925,5.8887681421176605,-0.015125302342117036,-2.272534907183951,0.6840143247571586,0.003393838669741361,0.2665044515250746,0,70,255.0,255.0,255.0
945,47.25,8.6252,-0.0702,-46.0396,5.9228149196414694,-0.014914108814242067,-2.258996744365772,0.6778567761952417,0.00505390244525801,0.2750220612020904,0,70,255.0,255.0,255.0
946,47.300000000000004,8.92218497291901,-0.07094042332063841,-46.15220242166836,5.956522116451329,-0.014723529170948975,-2.2450273628998056,0.6704310961990438,0.002569283286465009,0.2837531974365107,0,70,255.0,255.0,255.0
947,47.35,9.220846023578476,-0.07167442343306057,-46.26409546034313,5.989858029261375,-0.014657180485595543,-2.2306214246221203,0.6630054162028469,8.466412767236132e-05,0.2924843336709297,0,70,255.0,255.0,255.0
948,47.400000000000006,9.521164587778493,-0.07240821188516366,-46.37525728818372,6.022822658071615,-0.014715062758181756,-2.215778929532712,0.6555797362066491,-0.0023999550311206395,0.30121546990535,0,70,255.0,255.0,255.0
949,47.45,9.823122101318985,-0.07314800022484444,-46.48566607734953,6.0554160028820405,-0.014897175988707594,-2.200499877631585,0.6481540562104523,-0.004884574189913287,0.309946606139769,0,70,255.0,255.0,255.0
950,47.5,10.1267,-0.0739,-46.5953,6.087638063692656,-0.015203520177173059,-2.1847842689187376,0.6407283762142342,-0.007369193348705977,0.31867774237419155,0,70,255.0,255.0,255.0
951,47.550000000000004,10.431880155433488,-0.07466833816185307,-46.704137367165735,6.119514989217039,-0.015509019523117023,-2.1686404356653917,0.6343486447609601,-0.004850780489051506,0.32707558775958245,0,70,255.0,255.0,255.0
952,47.6,10.738646182478835,-0.07544880327492867,-46.81215704536206,6.151072928168753,-0.015688598226078238,-2.152076710142779,0.627968913307687,-0.002332367629397392,0.33547343314497224,0,70,255.0,255.0,255.0
953,47.650000000000006,11.046982131807493,-0.07623509930707788,-46.91933803997553,6.182311880547808,-0.015742256286056744,-2.135093092350894,0.6215891818544129,0.00018604523025707916,0.34387127853036314,0,70,255.0,255.0,255.0
954,47.7,11.356872054090747,-0.07702093022615132,-47.02565935639266,6.213231846354194,-0.015669993703052543,-2.117689582289742,0.6152094504011398,0.002704458089911193,0.3522691239157529,0,70,255.0,255.0,255.0
955,47.75,11.6683,-0.0778,-47.1311,6.243832825587919,-0.015471810477065643,-2.099866179959321,0.6088297189478737,0.005222870949565334,0.3606669693011426,0,70,255.0,255.0,255.0
956,47.800000000000004,11.981249605347195,-0.07856782403194966,-47.23563850966876,6.274089926680547,-0.01525639273658297,-2.0815948944386595,0.6014543247571219,0.003393838669740839,0.3701844515252426,0,70,255.0,255.0,255.0
957,47.85,12.295702846506238,-0.07932716346722483,-47.33925155820869,6.3039782580636325,-0.01513242661009154,-2.062847734806796,0.5940789305663712,0.0015648063899166044,0.37970193374934125,0,70,255.0,255.0,255.0
958,47.900000000000006,12.611641284991741,-0.08008259088652535,-47.441915351914254,6.333497819737185,-0.01509991209759132,-2.0436247010637247,0.5867035363756193,-0.0002642258899078903,0.38921941597344123,0,70,255.0,255.0,255.0
959,47.95,12.92904648231814,-0.08083867887055049,-47.54360609707987,6.362648611701195,-0.015158849199082319,-2.023925793209451,0.5793281421848685,-0.002093258169732125,0.3987368981975399,0,70,255.0,255.0,255.0
960,48.0,13.2479,-0.0816,-47.6443,6.391430633955667,-0.01530923791456452,-2.003751011243973,0.571952747994068,-0.003922290449556318,0.40825438042163853,0,70,255.0,255.0,255.0
961,48.050000000000004,13.568183823177893,-0.08236996571034873,-47.7439741941593,6.419869304060782,-0.01548140953055126,-1.9831559865799373,0.5655940562104442,-0.0029645741899127654,0.41554660613972694,0,70,255.0,255.0,255.0
962,48.1,13.889881631496266,-0.08314734285617212,-47.84260952180323,6.4479900395767125,-0.015605695333555806,-1.96219635063,0.5592353644268213,-0.002006857930269349,0.4228388318578143,0,70,255.0,255.0,255.0
963,48.150000000000006,14.212977528225755,-0.0839297371468213,-47.940187752367535,6.475792840503465,-0.015682095323578192,-1.9408721033941552,0.5528766726431975,-0.0010491416706257966,0.43013105757590264,0,70,255.0,255.0,255.0
964,48.2,14.537455616636802,-0.08471475429164693,-48.036690655287885,6.5032777068410335,-0.015710609500618394,-1.919183244872409,0.5465179808595746,-9.142541098238009e-05,0.43742328329399,0,70,255.0,255.0,255.0
965,48.25,14.8633,-0.0855,-48.1321,6.530444638589419,-0.01569123786467643,-1.8971297750647584,0.5401592890759446,0.0008662908486610221,0.44471550901208623,0,70,255.0,255.0,255.0
966,48.300000000000004,15.190494301941397,-0.08628351312665589,-48.226395913694105,6.5572648570763485,-0.015649969141212115,-1.8746131592415631,0.5326494504011458,0.0007844580899115257,0.4559491239156506,0,70,255.0,255.0,255.0
967,48.35,15.519020227508749,-0.08706506510808686,-48.31955195457841,6.583709583629534,-0.015612792055685278,-1.851534862673193,0.525139611726348,0.0007026253311620411,0.46718273881921346,0,70,255.0,255.0,255.0
968,48.400000000000006,15.848859002105463,-0.08784486052619006,-48.41154003861568,6.609778818248984,-0.015579706608095911,-1.827894885359641,0.5176297730515492,0.0006207925724125447,0.47841635372277785,0,70,255.0,255.0,255.0
969,48.45,16.179991851134762,-0.0886231039628621,-48.50233208176862,6.635472560934691,-0.015550712798444022,-1.8036932273009145,0.5101199343767514,0.00053895981366306,0.4896499686263407,0,70,255.0,255.0,255.0
970,48.5,16.5124,-0.0894,-48.5919,6.660790811686655,-0.015525810626729607,-1.7789298884970097,0.5026100957019608,0.0004571270549136308,0.5008835835299106,0,70,255.0,255.0,255.0
971,48.550000000000004,16.846065369056692,-0.09017598178302817,-48.68021815106434,6.685775267633828,-0.015518713904600079,-1.7537513764538173,0.4967681421848747,-0.00017325816973250239,0.5062568981976996,0,70,255.0,255.0,255.0
972,48.6,17.180972658468793,-0.09095239671148056,-48.76727065988317,6.710467625905143,-0.015543136443702853,-1.728304198677239,0.4909261886677895,-0.000803643394378546,0.5116302128654878,0,70,255.0,255.0,255.0
973,48.650000000000006,17.517107263352617,-0.09173082074841901,-48.853044093169835,6.7348678865006075,-0.015599078244037938,-1.7025883551672678,0.48508423515070337,-0.0014340286190246793,0.5170035275332767,0,70,255.0,255.0,255.0
974,48.7,17.854454578824267,-0.09251282985690493,-48.93752501763767,6.758976049420215,-0.015686539305605318,-1.6766038459239108,0.47924228163361815,-0.002064413843670723,0.522376842201065,0,70,255.0,255.0,255.0
975,48.75,18.193,-0.0933,-49.0207,6.782792114663968,-0.015805519628405,-1.650350670947164,0.4734003281165826,-0.002694799068316711,0.527750156868855,0,70,255.0,255.0,255.0
976,48.800000000000004,18.532727421832014,-0.09409335974123181,-49.102552282048606,6.806226072388373,-0.015923175240387496,-1.6236293349430932,0.46395798085953494,-0.002011425410982701,0.5411032832938883,0,70,255.0,255.0,255.0
977,48.85,18.873614738616133,-0.094891748045991,-49.18305180588896,6.829187912749922,-0.016006662169503277,-1.5962403426177745,0.4545156336024886,-0.0013280517536487873,0.5544564097189199,0,70,255.0,255.0,255.0
978,48.900000000000006,19.215638344484304,-0.0956934564801344,-49.26216518870502,6.851677635748622,-0.01605598041575237,-1.5681836939712004,0.44507328634544085,-0.000644678096314777,0.5678095361439532,0,70,255.0,255.0,255.0
979,48.95,19.558774633568294,-0.09649677660951847,-49.339859047680726,6.873695241384467,-0.01607112997913476,-1.5394593890033785,0.4356309390883945,3.869556101913658e-05,0.5811626625689847,0,70,255.0,255.0,255.0
980,49.0,19.903,-0.0973,-49.4161,6.895240729657459,-0.016052110859650456,-1.5100674277143054,0.42618859183134816,0.0007220692183531607,0.5945157889940109,0,70,255.0,255.0,255.0
981,49.050000000000004,20.248286543615418,-0.09810177925204494,-49.4908575207413,6.916056442812663,-0.01602058513385004,-1.480179283773797,0.4064399343767417,0.000538959813663371,0.6010099686262189,0,70,255.0,255.0,255.0
982,49.1,20.594589187066727,-0.09890221110455559,-49.564112516561025,6.935884723095134,-0.015998214878284116,-1.4499664308516826,0.38669127692213806,0.0003558504089736073,0.6075041482584259,0,70,255.0,255.0,255.0
983,49.150000000000006,20.941858558710397,-0.09970175333104395,-49.63584875201011,6.954725570504877,-0.01598500009295268,-1.4194288689479535,0.3669426194675316,0.00017274100428381757,0.6139983278906339,0,70,255.0,255.0,255.0
984,49.2,21.290045286902686,-0.10050086370502147,-49.70604999163946,6.972578985041888,-0.015980940777855734,-1.3885665980626185,0.34719396201292796,-1.0368400405946104e-05,0.620492507522841,0,70,255.0,255.0,255.0
985,49.25,21.6391,-0.1013,-49.7747,6.989444966706168,-0.01598603693299327,-1.357379618195673,0.32744530455833853,-0.000193477805095571,0.6269866871550516,0,70,255.0,255.0,255.0
986,49.300000000000004,21.988976803706482,-0.10209952325058884,-49.841785634986245,7.005532156360972,-0.015994484224212426,-1.3260535299617595,0.3160422816337548,-0.0001444138436705891,0.6260568422013729,0,70,255.0,255.0,255.0
987,49.35,22.339643713117002,-0.10289940753578675,-49.90730612786698,7.021049194869544,-0.01600047831736033,-1.2947739339755349,0.30463925870917274,-9.534988224561418e-05,0.6251269972476944,0,70,255.0,255.0,255.0
988,49.400000000000006,22.691072220674346,-0.10369953019569038,-49.9712638032546,7.03599608223189,-0.01600401921243699,-1.2635408302369893,0.29323623578458907,-4.6285920820632304e-05,0.6241971522940157,0,70,255.0,255.0,255.0
989,49.45,23.043233818821097,-0.10449976857039596,-50.033660985761465,7.050372818448004,-0.016005106909442395,-1.2323542187461325,0.28183321286000695,2.778040604342635e-06,0.6232673073403372,0,70,255.0,255.0,255.0
990,49.5,23.3961,-0.1053,-50.0945,7.064179403517889,-0.016003741408376553,-1.201214099502959,0.27043018993539647,5.1842002029317547e-05,0.622337462386664,0,70,255.0,255.0,255.0
991,49.550000000000004,23.749641441558822,-0.10610012774560013,-50.15378313931375,7.077366931743481,-0.016001477969300338,-1.1701185963790692,0.2570709390882501,3.8695561019379534e-05,0.6214826625688189,0,70,255.0,255.0,255.0
992,49.6,24.10382556046532,-0.10690015875229757,-50.211512571971085,7.089886497426714,-0.015999871852274614,-1.1390658332460761,0.24371168824110573,2.5549120009443388e-05,0.6206278627509739,0,70,255.0,255.0,255.0
993,49.650000000000006,24.458618958592467,-0.10770012588619511,-50.26769043497154,7.101738100567592,-0.015998923057299393,-1.108055810103971,0.2303524373939594,1.2402678999505372e-05,0.6197730629331288,0,70,255.0,255.0,255.0
994,49.7,24.81398823781305,-0.10850006201339503,-50.322318865314664,7.112921741166111,-0.015998631584374663,-1.0770885269527624,0.21699318654681501,-7.437620104307709e-07,0.6189182631152839,0,70,255.0,255.0,255.0
995,49.75,25.1699,-0.1093,-50.3754,7.123437419222273,-0.01599899743350043,-1.0461639837924461,0.2036339356996777,-1.3890203020228142e-05,0.6180634632974389,0,70,255.0,255.0,255.0
996,49.800000000000004,25.5263214300584,-0.1100999657670111,-50.42693540775874,7.1333201166650895,-0.01599960389858609,-1.0152480845219416,0.19167396201295941,-1.0368400406090804e-05,0.6185725075226408,0,70,255.0,255.0,255.0
997,49.85,25.88322204502178,-0.11089995745502311,-50.47692438424868,7.142604815423569,-0.01600003427354104,-0.9843067330401811,0.17971398832624283,-6.846597791953967e-06,0.6190815517478427,0,70,255.0,255.0,255.0
998,49.900000000000006,26.240571944956024,-0.11169996625952971,-50.52536565685924,7.151291515497714,-0.016000288558365286,-0.9533399293471563,0.16775401463952455,-3.3247951778166292e-06,0.6195905959730447,0,70,255.0,255.0,255.0
999,49.95,26.59834122992682,-0.11249998337602415,-50.57225795297987,7.159380216887522,-0.016000366753058822,-0.9223476734428758,0.15579404095280797,1.9700743632020752e-07,0.6200996401982465,0,70,255.0,255.0,255.0
1000,50.0,26.9565,-0.1133,-50.6176,7.166870919592994,-0.016000268857621656,-0.8913299653273353,0.14383406726606296,3.7188100504292887e-06,0.6206086844234457,0,70,255.0,255.0,255.0
1001,50.050000000000004,27.315017638207756,-0.11410000918635586,-50.66139042965129,7.173720601596147,-0.016000106436355292,-0.8602810655332295,0.13015321286006296,2.7780406040510996e-06,0.6213473073406856,0,70,255.0,255.0,255.0
1002,50.1,27.67386065944762,-0.11490001142761008,-50.70362749103423,7.179886240879001,-0.01599999105356125,-0.8291952345932658,0.11647235845406488,1.8372711576730438e-06,0.6220859302579251,0,70,255.0,255.0,255.0
1003,50.150000000000006,28.032994861583667,-0.11570000907568655,-50.744309337591524,7.185367837441554,-0.015999922709239525,-0.798072472507436,0.10279150404806486,8.965017112948545e-07,0.6228245531751649,0,70,255.0,255.0,255.0
1004,50.2,28.392386042479778,-0.1165000044825086,-50.78343412276588,7.1901653912838075,-0.015999901403390124,-0.7669127792757486,0.0891106496420668,-4.426773508320119e-08,0.6235631760924045,0,70,255.0,255.0,255.0
1005,50.25,28.752,-0.1173,-50.821,7.1942789024057605,-0.015999927136013035,-0.7357161548981992,0.07542979523604032,-9.850371813502345e-07,0.6243017990096433,0,70,255.0,255.0,255.0
1006,50.300000000000004,29.111803217110744,-0.11809999748756589,-50.85700607363611,7.197749476950331,-0.015999970355992817,-0.704539653345077,0.06339318654676486,-7.437620100414282e-07,0.6227582631151392,0,70,255.0,255.0,255.0
1007,50.35,29.4717649171878,-0.11889999683453667,-50.89145525161442,7.200618221060437,-0.01600000151221404,-0.6734403285866843,0.05135657785749112,-5.024868387326562e-07,0.6212147272206351,0,70,255.0,255.0,255.0
1008,50.400000000000006,29.831855008709553,-0.11969999743772466,-50.92435139277468,7.20288513473608,-0.016000020604676694,-0.6424181806230126,0.03931996916821566,-2.612116674238499e-07,0.6196711913261309,0,70,255.0,255.0,255.0
1009,50.45,30.19204340015418,-0.12049999869394172,-50.955698355956635,7.204550217977259,-0.016000027633380782,-0.6114732094540704,0.027283360478941913,-1.993649611507795e-08,0.6181276554316268,0,70,255.0,255.0,255.0
1010,50.5,30.5523,-0.1213,-50.9855,7.205613470783974,-0.0160000225983263,-0.5806054150798533,0.015246751789653956,2.2133867527696083e-07,0.616584119537122,0,70,255.0,255.0,255.0
1011,50.550000000000004,30.91259429334945,-0.12210000086338105,-51.0137588758043,7.206049490602534,-0.016000012139673503,-0.5497363210864682,0.002194040952744867,1.970074365531517e-07,0.6181796401981806,0,70,255.0,255.0,255.0
1012,50.6,31.272894071801236,-0.12290000123424341,-51.0404723025081,7.205832874879248,-0.016000002897582646,-0.5187874510600344,-0.01085866988416237,1.7267619782934606e-07,0.619775160859239,0,70,255.0,255.0,255.0
1013,50.650000000000006,31.633166703578354,-0.12370000117341537,-51.06563629130975,7.204963623614118,-0.01599999487205372,-0.4877588050005433,-0.023911380721071455,1.4834495910553692e-07,0.6213706815202975,0,70,255.0,255.0,255.0
1014,50.7,31.993379556903623,-0.12450000074172483,-51.089246853407595,7.203441736807141,-0.015999988063086737,-0.45665038290800375,-0.036964091557978696,1.2401372038173126e-07,0.6229662021813559,0,70,255.0,255.0,255.0
1015,50.75,32.3535,-0.1253,-51.1113,7.20126721445832,-0.015999982470681684,-0.4254621847824114,-0.05001680239494277,9.968248171343674e-08,0.6245617228424134,0,70,255.0,255.0,255.0
1016,50.800000000000004,32.71349560949163,-0.12609999905891028,-51.13179282314672,7.198452560639501,-0.015999981085313024,-0.39425906230903485,-0.06256935035781588,-4.42677352996535e-08,0.6235631760925403,0,70,255.0,255.0,255.0
1017,50.85,33.07333479560732,-0.12689999822848982,-51.15072673835319,7.195010279422538,-0.015999986897455215,-0.36310586717315646,-0.0751218983206872,-1.882179523127233e-07,0.6225646293426674,0,70,255.0,255.0,255.0
1018,50.900000000000006,33.432986176977266,-0.12769999786861436,-51.16810424198632,7.190940370807432,-0.015999999907108254,-0.3320025993747672,-0.08767444628356032,-3.3216816932581357e-07,0.6215660825927943,0,70,255.0,255.0,255.0
1019,50.95,33.79241837223144,-0.1284999983391592,-51.18392783041297,7.186242834794182,-0.016000020114272148,-0.30094925891387614,-0.10022699424643164,-4.7611838633888335e-07,0.6205675358429213,0,70,255.0,255.0,255.0
1020,51.0,34.1516,-0.1293,-51.1982,7.1809176713827885,-0.016000047518946885,-0.26994584579047864,-0.11277954220928166,-6.200686032686864e-07,0.6195689890930494,0,70,255.0,255.0,255.0
1021,51.050000000000004,34.5104992686842,-0.13010000290097812,-51.210922631608845,7.174940266839527,-0.016000063519074376,-0.2389554296773609,-0.1263166395211596,-1.99364963259828e-08,0.620047655431555,0,70,255.0,255.0,255.0
1022,51.1,34.86908274576954,-0.13090000585179734,-51.22209514407913,7.168286007430672,-0.01600004951259652,-0.20794108024732227,-0.1398537368330356,5.801956106166355e-07,0.6205263217700606,0,70,255.0,255.0,255.0
1023,51.150000000000006,35.22731658851285,-0.13170000735212772,-51.23171634074497,7.160954893156223,-0.016000005499513314,-0.17690279750035393,-0.15339083414491353,1.180327717559339e-06,0.6210049881085663,0,70,255.0,255.0,255.0
1024,51.2,35.585166954170745,-0.13250000590163866,-51.23978502494054,7.152946924016181,-0.015999931479824762,-0.14584058143646478,-0.16692793145678952,1.7804598245019573e-06,0.621483654447072,0,70,255.0,255.0,255.0
1025,51.25,35.9426,-0.1333,-51.2463,7.144262100010546,-0.015999827453530867,-0.11475443205565027,-0.18046502876864423,2.380591931472331e-06,0.6219623207855782,0,70,255.0,255.0,255.0
1026,51.300000000000004,36.29958251577177,-0.13409998933717762,-51.25126065041788,7.134938372002378,-0.015999764838389562,-0.08367921898147589,-0.19248409155804852,1.2401372068130058e-07,0.6210462021812911,0,70,255.0,255.0,255.0
1027,51.35,36.65608382131459,-0.13489997836432083,-51.254668685330316,7.125013690854741,-0.0159998150521588,-0.05264981183752026,-0.20450315434745114,-2.13256449010941e-06,0.6201300835770042,0,70,255.0,255.0,255.0
1028,51.400000000000006,37.0120738689716,-0.13569997272287537,-51.2565263950338,7.114488056567633,-0.015999978094838573,-0.021666210623774593,-0.21652221713685543,-4.38914270090044e-06,0.6192139649727171,0,70,255.0,255.0,255.0
1029,51.45,37.36752261108571,-0.13649997805428654,-51.256836069824864,7.103361469141055,-0.01600025396642889,0.009271584659752335,-0.22854127992625803,-6.645720911691151e-06,0.6182978463684302,0,70,255.0,255.0,255.0
1030,51.5,37.7224,-0.1373,-51.2556,7.091633928575007,-0.016000642666929743,0.04016357401306492,-0.24056034271566773,-8.90229912242635e-06,0.6173817277641431,0,70,255.0,255.0,255.0
1031,51.550000000000004,38.07667546822891,-0.13810003975031182,-51.2528195667196,7.079274245150955,-0.01600087712736746,0.07106430560324599,-0.2538269942463455,-4.761183862715435e-07,0.6186475358429945,0,70,255.0,255.0,255.0
1032,51.6,38.430316368972164,-0.13890008069091947,-51.24849251459961,7.066251229150373,-0.01600069027876837,0.10202832759736523,-0.26709364577702144,7.950062349882066e-06,0.6199133439218456,0,70,255.0,255.0,255.0
1033,51.650000000000006,38.78328953560102,-0.1397001017563714,-51.2426156791198,7.052564880573253,-0.016000082121132474,0.13305563999543144,-0.2803602973076992,1.6376243086036872e-05,0.6211791520006968,0,70,255.0,255.0,255.0
