idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1062,53.1,-6.096139706505406,-0.33933399600369224,-19.80248557651294,-0.6641496259562973,-0.02232000323718948,0.059216629003935276,-0.013932049978890457,-0.00040064322914246196,0.0009783175946397127,0,70,255.0,255.0,255.0
1063,53.150000000000006,-6.129363903385657,-0.3404509968316031,-19.79952381564392,-0.6648042596527693,-0.02237002711953887,0.0592479361934624,-0.012253297879994017,-0.001600312064832857,0.00027396998644527463,0,70,255.0,255.0,255.0
1064,53.2,-6.162618733510602,-0.34157199843967595,-19.796561369849933,-0.6653749557442966,-0.02248003444367276,0.05924402600257981,-0.010574545781097816,-0.002799980900523082,-0.00043037762174906284,0,70,255.0,255.0,255.0
1065,53.25,-6.1959,-0.3427,-19.7936,-0.665861714230879,-0.022650025209591165,0.0592048984312875,-0.00889579368219895,-0.003999649736213279,-0.0011347252299436228,0,70,255.0,255.0,255.0
1066,53.300000000000004,-6.2292046580767675,-0.3438368008597967,-19.79064089960053,-0.6663336613020507,-0.02280800992520769,0.059164595236485464,-0.009982089164665723,-0.002319738888447249,-0.0004774025621375183,0,70,255.0,255.0,255.0
1067,53.35,-6.262534271376441,-0.3449794010668143,-19.787682992707463,-0.6668599231473455,-0.022881999098435902,0.059157158175073735,-0.011068384647132343,-0.0006398280406814585,0.0001799201056684927,0,70,255.0,255.0,255.0
1068,53.400000000000006,-6.295891555637738,-0.34612360084393384,-19.784724636014133,-0.6674404997667639,-0.022871992729275828,0.05918258724705232,-0.012154680129599117,0.0010400828070845714,0.0008372427734745971,0,70,255.0,255.0,255.0
1069,53.45,-6.329279226599354,-0.34726520041403547,-19.781764186213866,-0.6680753911603056,-0.02277799081772746,0.0592408824524212,-0.013240975612065737,0.002719993654850362,0.0014945654412806082,0,70,255.0,255.0,255.0
1070,53.5,-6.3627,-0.3484,-19.7788,-0.6687645973279703,-0.022599993363790802,0.05933204379118037,-0.014327271094529692,0.0043999045026162364,0.0021518881090865083,0,70,255.0,255.0,255.0
1071,53.550000000000004,-6.396155827942841,-0.34952519977695945,-19.775830710009917,-0.6694623001369227,-0.02242199750254432,0.05943951462005715,-0.013580841263557922,0.002719929947242318,0.002146945045984205,0,70,255.0,255.0,255.0
1072,53.6,-6.429645607988834,-0.35064359972905057,-19.772856052657215,-0.6701226814543262,-0.022328000369066552,0.05954673829577879,-0.012834411432586257,0.0010399553918686378,0.0021420019828819023,0,70,255.0,255.0,255.0
1073,53.650000000000006,-6.463167474063415,-0.3517593997926623,-19.769876040299554,-0.6707457412801813,-0.02231800196335747,0.059653714818345346,-0.012087981601614489,-0.0006400191635052808,0.002137058919779599,0,70,255.0,255.0,255.0
1074,53.7,-6.496719560091995,-0.3528767999041825,-19.766890685294598,-0.6713314796144876,-0.022392002285417073,0.05976044418775676,-0.011341551770642824,-0.002319993718878961,0.0021321158566772968,0,70,255.0,255.0,255.0
1075,53.75,-6.5303,-0.354,-19.7639,-0.6718798964572454,-0.022550001335245352,0.05986692640401305,-0.010595121939672936,-0.0039999682742525855,0.0021271727935748275,0,70,255.0,255.0,255.0
1076,53.800000000000004,-6.56390723015189,-0.3551320000323661,-19.760904260359812,-0.6724091381502644,-0.022720000064614783,0.05995734628330688,-0.0105745457810805,-0.002799980900523977,0.0014896223781781359,0,70,255.0,255.0,255.0
1077,53.85,-6.597540896668229,-0.35627100001698336,-19.75790479666368,-0.6729373510353535,-0.022829999425297762,0.06001588864183087,-0.010553969622488068,-0.0015999935267955391,0.0008520719627815351,0,70,255.0,255.0,255.0
1078,53.900000000000006,-6.631200948108629,-0.3574139999854178,-19.754903202787645,-0.6734645351125131,-0.02287999941729433,0.06004255347958504,-0.010533393463895632,-0.0004000061530669307,0.00021452154738484347,0,70,255.0,255.0,255.0
1079,53.95,-6.6648873330326825,-0.3585579999692347,-19.751901072607733,-0.6739906903817431,-0.022870000040604462,0.06003734079656936,-0.0105128173053032,0.0007999812206615073,-0.0004230288680117573,0,70,255.0,255.0,255.0
1080,54.0,-6.6986,-0.3597,-19.7489,-0.6745158168430433,-0.02280000129522818,0.06000025059278386,-0.010492241146708103,0.001999968594390028,-0.0010605792834082473,0,70,255.0,255.0,255.0
1081,54.050000000000004,-6.732339251449615,-0.3608380000935767,-19.745901048550827,-0.6750611472620132,-0.022730002238997134,0.05996310024673079,-0.011320975612084786,0.0007999936548514972,-0.00042543455871486694,0,70,255.0,255.0,255.0
1082,54.1,-6.766106805338256,-0.361974000203016,-19.74290316068805,-0.6756479144042518,-0.02272000192974302,0.05995770713691237,-0.012149710077461353,-0.00039998128468686283,0.00020971016597842317,0,70,255.0,255.0,255.0
1083,54.150000000000006,-6.799904733502096,-0.3631110002656673,-19.739904748549865,-0.6762761182697593,-0.02277000036746583,0.05998407126332863,-0.012978444542838035,-0.001599956224225394,0.0008448548906718034,0,70,255.0,255.0,255.0
1084,54.2,-6.833735107777288,-0.36425200021887894,-19.73690422427445,-0.6769457588585356,-0.022879997552165552,0.06004219262597955,-0.013807179008214602,-0.0027999311637637537,0.0014799996153650936,0,70,255.0,255.0,255.0
1085,54.25,-6.8676,-0.3654,-19.7339,-0.6776568361705806,-0.02304999348384219,0.06013207122486512,-0.014635913473586726,-0.00399990610330217,0.002115144340058106,0,70,255.0,255.0,255.0
1086,54.300000000000004,-6.901500564049664,-0.3665567995933279,-19.730890745436863,-0.6783542728016863,-0.0232079909793967,0.060238252729781804,-0.013261551770638274,-0.002319993718877673,0.0021321158566088862,0,70,255.0,255.0,255.0
1087,54.35,-6.9354342819787504,-0.3677193991709527,-19.727876160584092,-0.6789829913476445,-0.023281992855729974,0.060345282810526014,-0.011887190067690017,-0.0006400813344534153,0.0021490873731596642,0,70,255.0,255.0,255.0
1088,54.400000000000006,-6.969397717883011,-0.36888359895191386,-19.724856203012884,-0.6795429918084552,-0.02327199911284203,0.060453161467097775,-0.010512828364741565,0.0010398310499710817,0.0021660588897104444,0,70,255.0,255.0,255.0
1089,54.45,-7.003387435858178,-0.37004519915524986,-19.721830830294447,-0.6800342741841187,-0.023178009750732875,0.06056188869949706,-0.009138466661793309,0.0027197434343953393,0.0021830304062612224,0,70,255.0,255.0,255.0
1090,54.5,-7.0374,-0.3712,-19.7188,-0.6804568384746345,-0.023000024769402515,0.06067146450772388,-0.007764104958845941,0.00439965581881957,0.002200001922812056,0,70,255.0,255.0,255.0
1091,54.550000000000004,-7.071432892351743,-0.37234520153311257,-19.715763969701708,-0.6808657615312379,-0.022822033843415534,0.060763888834095496,-0.008592817305290872,0.002719981220659019,0.0014969711320521118,0,70,255.0,255.0,255.0
1092,54.6,-7.105487266746747,-0.37348360311317336,-19.712724196975586,-0.6813161202051635,-0.022728026647336596,0.0608211616209291,-0.009421529651735684,0.0010403066224987066,0.0007939403412922674,0,70,255.0,255.0,255.0
1093,54.650000000000006,-7.139565194965884,-0.37461940392667803,-19.70968243939861,-0.6818079144964115,-0.022718003181165673,0.06084328286822471,-0.010250241998180615,-0.0006393679756618439,9.090955053232342e-05,0,70,255.0,255.0,255.0
1094,54.7,-7.1736687487900115,-0.3757568031601217,-19.706640454547752,-0.6823411444049816,-0.02279196344490277,0.06083025257598233,-0.011078954344625427,-0.0023190425738221568,-0.0006121212402275212,0,70,255.0,255.0,255.0
1095,54.75,-7.2078,-0.3769,-19.7036,-0.6829158099308741,-0.022949907438547877,0.06078207074420197,-0.011907666691067575,-0.003998717171982469,-0.001315152030987532,0,70,255.0,255.0,255.0
1096,54.800000000000004,-7.241960666543377,-0.3780519942742224,-19.700562175756307,-0.6835106810733567,-0.023119873646941517,0.06073819193381322,-0.011887179008231994,-0.002799931163762534,-0.00044000038456243654,0,70,255.0,255.0,255.0
1097,54.85,-7.276151051034268,-0.379210988376354,-19.69752545151358,-0.6841045278316973,-0.023229900554924143,0.060738070705745724,-0.011866691325396417,-0.0016011451555427705,0.00043515126186253463,0,70,255.0,255.0,255.0
1098,54.900000000000006,-7.310371102253478,-0.3803739853413747,-19.694487639392694,-0.6846973502058963,-0.02327998816249579,0.060781707059999475,-0.011846203642560836,-0.00040235914732283636,0.0013103029082876302,0,70,255.0,255.0,255.0
1099,54.95,-7.344620768981788,-0.38153798820426343,-19.69144655151454,-0.6852891481959534,-0.023270136469656436,0.06086910099657448,-0.011825715959725256,0.0007964268608969278,0.0021854545547126012,0,70,255.0,255.0,255.0
1100,55.0,-7.3789,-0.3827,-19.6884,-0.6858799218018687,-0.023200345476406103,0.06100025251547072,-0.011805228276886126,0.0019952128691167192,0.0030606062011374058,0,70,255.0,255.0,255.0
1101,55.050000000000004,-7.41320844147477,-0.3838580213699985,-19.685346527273058,-0.6864515141753356,-0.023130471568818294,0.06113134343065399,-0.011058466661787784,0.0007997434343953538,0.0021830304061929238,0,70,255.0,255.0,255.0
1102,55.1,-7.447544529116188,-0.38501404338141076,-19.682287596970095,-0.6869857684680476,-0.023120371132966555,0.061218555556090015,-0.010311705046689547,-0.0003957260003258417,0.001305454611248566,0,70,255.0,255.0,255.0
1103,55.150000000000006,-7.481906396020229,-0.38617105470782404,-19.679225403030607,-0.6874826846800046,-0.02317004416885089,0.061261888891778846,-0.009564943431591203,-0.0015911954350472071,0.0004278788163040838,0,70,255.0,255.0,255.0
1104,55.2,-7.516292175282843,-0.3873320440228249,-19.676162139394084,-0.6879422628112067,-0.023279490676471275,0.06126134343772044,-0.008818181816492967,-0.0027866648697684026,-0.0004496969786402737,0,70,255.0,255.0,255.0
1105,55.25,-7.5507,-0.3885,-19.6731,-0.688364502861654,-0.023448710655827713,0.061216919193914816,-0.008071420201397395,-0.003982134304489543,-0.0013272727735845202,0,70,255.0,255.0,255.0
1106,55.300000000000004,-7.585128767557564,-0.3896767202457843,-19.670040515151467,-0.6887952622253043,-0.023606240077785515,0.061168434343569514,-0.009158954344613605,-0.0023190425738219026,-0.0006121212402273757,0,70,255.0,255.0,255.0
1107,55.35,-7.619580432500984,-0.39085923809800305,-19.66698256060603,-0.6892803982961153,-0.023680614913209917,0.061155707069892075,-0.01024648848782966,-0.0006559508431544987,0.00010303029312966707,0,70,255.0,255.0,255.0
1108,55.400000000000006,-7.654057713665629,-0.39204339582732983,-19.66392434848487,-0.6898199110740874,-0.023671835162100953,0.06117873737288249,-0.011334022631045871,0.001007140887513142,0.0008181818264868116,0,70,255.0,255.0,255.0
1109,55.45,-7.688563329886846,-0.3932250357044376,-19.660864090909136,-0.69041380055922,-0.023579900824458613,0.061237525252540746,-0.012421556774261927,0.0026702326181805456,0.0015333333598438544,0,70,255.0,255.0,255.0
1110,55.5,-7.7231,-0.3944,-19.6578,-0.6910620667515133,-0.023404811900282912,0.06133207070886686,-0.013509090917477096,0.0043333243488480055,0.002248484893200564,0,70,255.0,255.0,255.0
1111,55.550000000000004,-7.757669288294992,-0.39556549764686477,-19.65473061212108,-0.6916954369234438,-0.023228568120039282,0.0614429191950664,-0.011825715959740392,0.0027164268608965156,0.0021854545547805027,0,70,255.0,255.0,255.0
1112,55.6,-7.79226814087988,-0.3967242042265772,-19.651655760605777,-0.6922446383474874,-0.023133169214193245,0.061550616164344915,-0.010142341002003926,0.0010995293729452555,0.0021224242163604507,0,70,255.0,255.0,255.0
1113,55.650000000000006,-7.826892349317277,-0.39788016198285747,-19.64857560302993,-0.6927096710236442,-0.02311861518274477,0.061655161616702446,-0.008458966044267222,-0.0005173681150062344,0.0020593938779403893,0,70,255.0,255.0,255.0
1114,55.7,-7.861537705169781,-0.39903741315942504,-19.64549029696939,-0.6930905349519141,-0.02318490602569386,0.06175655555213896,-0.006775591086530757,-0.0021342656029574945,0.001996363539520337,0,70,255.0,255.0,255.0
1115,55.75,-7.8962,-0.4002,-19.6424,-0.6933872301322973,-0.023332041743040502,0.061854797970654476,-0.0050922161287951795,-0.003751163090908727,0.0019333332011004511,0,70,255.0,255.0,255.0
1116,55.800000000000004,-7.930876479262482,-0.40137088916675695,-19.639305036364206,-0.6936869900809296,-0.02349548744205747,0.061939888876214176,-0.006898181816499237,-0.002786664869769313,0.0014703030212871943,0,70,255.0,255.0,255.0
1117,55.85,-7.9655702039795,-0.40254874499568816,-19.63620639697086,-0.6940770483139471,-0.023610708230017447,0.0620018282727832,-0.008704147504203038,-0.0018221666486300362,0.001007272841474003,0,70,255.0,255.0,255.0
1118,55.900000000000006,-8.000285689065285,-0.40373115624124106,-19.63310523939541,-0.6945574048313501,-0.023677704106920466,0.06204061616036158,-0.010510113191907094,-0.0008576684274906226,0.0005442426616607461,0,70,255.0,255.0,255.0
1119,55.95,-8.035027449434043,-0.4049157116578626,-19.630002721213305,-0.695128059633138,-0.023696475072766513,0.06205625253894928,-0.012316078879610896,0.0001068297936486543,8.12124818475549e-05,0,70,255.0,255.0,255.0
1120,56.0,-8.0698,-0.4061,-19.6269,-0.695789012719311,-0.023667021127555598,0.06204873740854633,-0.014122044567312919,0.0010713280147880144,-0.00038181769796574727,0,70,255.0,255.0,255.0
1121,56.050000000000004,-8.104606394655098,-0.40728214568610804,-19.623798042422088,-0.6964526027528491,-0.023621482111731325,0.06202952530009168,-0.012421556774208786,0.0007502326181828005,-0.00038666664022013507,0,70,255.0,255.0,255.0
1122,56.1,-8.139443843202125,-0.40846241579067033,-19.620697051510774,-0.697031168396732,-0.023591997865737315,0.06201007074452432,-0.010721068981104894,0.0004291372215776321,-0.00039151558247452217,0,70,255.0,255.0,255.0
1123,56.150000000000006,-8.174308094421612,-0.40964161305217894,-19.617597039388418,-0.6975247096509597,-0.023578568389573562,0.061990373741844226,-0.00902058118800076,0.00010804182497241809,-0.0003963645247289099,0,70,255.0,255.0,255.0
1124,56.2,-8.209194897094061,-0.4108205402091249,-19.61449801817738,-0.697933226515532,-0.02358119368324007,0.06197043429205142,-0.007320093394896868,-0.0002130535716327502,-0.000401213466983297,0,70,255.0,255.0,255.0
1125,56.25,-8.2441,-0.412,-19.6114,-0.6982567189904493,-0.023599873746736832,0.06195025239514589,-0.0056196056017912,-0.0005341489682378353,-0.00040606240923785064,0,70,255.0,255.0,255.0
1126,56.300000000000004,-8.279020342117146,-0.4131805280888117,-19.60830279394744,-0.6985665989076587,-0.023618584111016746,0.06194200992340477,-0.006775591086582643,-0.00021426560295862476,7.636353959315729e-05,0,70,255.0,255.0,255.0
1127,56.35,-8.313957623212005,-0.4143615918416306,-19.605205396986037,-0.6989342780991075,-0.023621300307032696,0.061957888749105204,-0.007931576571373921,0.00010561776232054026,0.0005587894884240966,0,70,255.0,255.0,255.0
1128,56.400000000000006,-8.348914733248295,-0.4155423915500439,-19.602106603050906,-0.6993597565647961,-0.02360802233478469,0.061997888872247185,-0.009087562056165364,0.00042550112759975087,0.0010412154372551046,0,70,255.0,255.0,255.0
1129,56.45,-8.38389456218972,-0.41672212750563803,-19.599005206077187,-0.6998430343047242,-0.023578750194272722,0.06206201029283071,-0.010243547540956643,0.0007453844928789158,0.0015236413860860438,0,70,255.0,255.0,255.0
1130,56.5,-8.4189,-0.4179,-19.5959,-0.7003841113188917,-0.023533483885496802,0.062150253010855784,-0.011399533025747921,0.001065267858158192,0.0020060673349168723,0,70,255.0,255.0,255.0
1131,56.550000000000004,-8.453933036876336,-0.4190757419586458,-19.592789981788144,-0.7009290016165258,-0.023504181444201654,0.06225043500627479,-0.010396078879614827,0.00010682979364752977,0.0020012124818430507,0,70,255.0,255.0,255.0
1132,56.6,-8.488992063949865,-0.4202512168428073,-19.589674960545086,-0.7014237192068531,-0.02352280090613204,0.062350374259040095,-0.009392624733481875,-0.0008516082708629963,0.0019963576287692296,0,70,255.0,255.0,255.0
1133,56.650000000000006,-8.524074572585235,-0.4214288207476461,-19.58655494840795,-0.7018682640898739,-0.023589342271287964,0.06245007076915172,-0.008389170587348779,-0.0018100463353736586,0.001991502775695408,0,70,255.0,255.0,255.0
1134,56.7,-8.559178054147067,-0.42261094976832325,-19.58342995751388,-0.702262636265588,-0.0237038055396694,0.06254952453660964,-0.0073857164412158265,-0.0027684843998841847,0.001986647922621587,0,70,255.0,255.0,255.0
1135,56.75,-8.5943,-0.4238,-19.5803,-0.7026068357339954,-0.023866190711276367,0.06264873556141386,-0.006382262295081986,-0.0037269224643946552,0.0019817930695472663,0,70,255.0,255.0,255.0
1136,56.800000000000004,-8.62943871037753,-0.42499730407660574,-19.577165278899983,-0.702949394626244,-0.024012690112177024,0.06273625005147955,-0.0073200933948624055,-0.0021330535716312686,0.0015187865330801569,0,70,255.0,255.0,255.0
1137,56.85,-8.664595720988542,-0.42619994078714046,-19.574026760833636,-0.7033388450734815,-0.024079496068439506,0.06280061421472188,-0.008257924494642693,-0.0005391846788681091,0.0010557799966131134,0,70,255.0,255.0,255.0
1138,56.900000000000006,-8.699773376410796,-0.42740392545937245,-19.57088560331729,-0.7037751870757083,-0.024066608580063827,0.06284182805114086,-0.009195755594423111,0.0010546842138952775,0.000592773460146004,0,70,255.0,255.0,255.0
1139,56.95,-8.734974021222031,-0.4286052734210696,-19.5677429638673,-0.704258420632924,-0.02397402764704999,0.06285989156073649,-0.010133586694203398,0.002648553106658437,0.00012976692367896027,0,70,255.0,255.0,255.0
1140,57.0,-8.7702,-0.4298,-19.5646,-0.7047885457451287,-0.023801753269398002,0.06285480474350875,-0.011071417793986349,0.004242421999421514,-0.0003332396127878612,0,70,255.0,255.0,255.0
1141,57.050000000000004,-8.805452921613563,-0.4309854417349318,-19.56145770261192,-0.7053214198785023,-0.02362905810709046,0.06283656478783962,-0.010243547540957217,0.0026653844928796345,-0.0003963586139775819,0,70,255.0,255.0,255.0
1142,57.1,-8.840731452095975,-0.4321642200086312,-19.558316396120382,-0.7058129004992244,-0.023535214820110024,0.062815168882111,-0.009415677287928203,0.0010883469863379788,-0.0004594776151672937,0,70,255.0,255.0,255.0
1143,57.150000000000006,-8.87603352177161,-0.43334027741486497,-19.55517623832288,-0.7062629876072952,-0.02352022340845667,0.06279061702632288,-0.008587807034899069,-0.0004886905202039007,-0.0005225966163570144,0,70,255.0,255.0,255.0
1144,57.2,-8.911357060964828,-0.43451755654739904,-19.55203738701692,-0.7066716812027144,-0.023584083872130405,0.0627629092204753,-0.007759936781870055,-0.0020657280267455565,-0.0005857156175467262,0,70,255.0,255.0,255.0
1145,57.25,-8.9467,-0.4357,-19.5489,-0.7070389812854823,-0.023726796211131218,0.06273204546456822,-0.006932066528841929,-0.00364276553328724,-0.00064883461873666,0,70,255.0,255.0,255.0
1146,57.300000000000004,-8.982060803168235,-0.4368905289836677,-19.545763910652315,-0.7073969258597337,-0.02388707745946054,0.06271749079716374,-0.007385716441214323,-0.002768484399885077,6.664792255754444e-05,0,70,255.0,255.0,255.0
1147,57.35,-9.017440070627568,-0.43808797917833486,-19.542627654684832,-0.7077775529296036,-0.024003644651119736,0.06273871025682397,-0.007839366353586653,-0.0018942032664830384,0.0007821304638516472,0,70,255.0,255.0,255.0
1148,57.400000000000006,-9.05283893650279,-0.4392901648811685,-19.539489443391183,-0.7081808624950924,-0.02407649778610884,0.06279570384354892,-0.008293016265959048,-0.0010199221330808757,0.0014976130051458517,0,70,255.0,255.0,255.0
1149,57.45,-9.088258534918673,-0.44049490038933464,-19.536347488065026,-0.7086068545561995,-0.02410563686442783,0.06288847155733855,-0.008746666178331378,-0.00014564099967883694,0.0022130955464399545,0,70,255.0,255.0,255.0
1150,57.5,-9.1237,-0.4417,-19.5332,-0.7090555291129256,-0.024091061886076726,0.06301701339819289,-0.009200316090706373,0.000728640133723174,0.002928578087733613,0,70,255.0,255.0,255.0
1151,57.550000000000004,-9.159163865713513,-0.44290364233039803,-19.5300458547788,-0.7094908766825494,-0.024054632055067207,0.06314147202348151,-0.008213586694243796,0.0007285531066574535,0.0020497669238108166,0,70,255.0,255.0,255.0
1152,57.6,-9.19464826539376,-0.4441054632780293,-19.52688658514029,-0.7098768877823499,-0.02401820657541098,0.06322199009057398,-0.007226857297781358,0.000728466079591733,0.0011709557598881455,0,70,255.0,255.0,255.0
1153,57.650000000000006,-9.230150732217252,-0.4453054630604617,-19.523724388112377,-0.7102135624123275,-0.023981785447108033,0.06325856759947032,-0.00624012790131878,0.0007283790525260125,0.00029214459596534894,0,70,255.0,255.0,255.0
1154,57.7,-9.265668799360494,-0.44650364189526265,-19.52056146072298,-0.7105009005724819,-0.02394536867015838,0.06325120455017053,-0.005253398504856343,0.000728292025460292,-0.0005866665679573222,0,70,255.0,255.0,255.0
1155,57.75,-9.3012,-0.4477,-19.5174,-0.7107389022628132,-0.023908956244562008,0.0631999009426746,-0.0042666691083930175,0.0007282049983945715,-0.0014654777318799939,0,70,255.0,255.0,255.0
1156,57.800000000000004,-9.336742933977726,-0.44889490169474067,-19.51424147023248,-0.7109915674100699,-0.02389439432027076,0.06314862110893722,-0.005839936781874179,-0.00014572802674470934,-0.0005857156176148598,0,70,255.0,255.0,255.0
1157,57.85,-9.372300467797402,-0.4500901677095481,-19.51108440475401,-0.7113228959410006,-0.02392352904723647,0.0631413293809131,-0.007413204455355116,-0.001019661051883866,0.00029404649665014946,0,70,255.0,255.0,255.0
1158,57.900000000000006,-9.40787653462822,-0.4512879828769853,-19.507926604159298,-0.7117328878556055,-0.023996360425459155,0.06317802575860225,-0.008986472128836277,-0.0018935940770231467,0.0011738086109152833,0,70,255.0,255.0,255.0
1159,57.95,-9.443475067639358,-0.4524905320296149,-19.504765869043055,-0.7122215431538843,-0.024112888454938787,0.06325871024200462,-0.010559739802317215,-0.0027675271021623035,0.0020535707251802928,0,70,255.0,255.0,255.0
1160,58.0,-9.4791,-0.4537,-19.5016,-0.7127888618358371,-0.02427311313567537,0.06338338283112027,-0.012133007475799928,-0.0036414601273014047,0.002933332839445413,0,70,255.0,255.0,255.0
1161,58.050000000000004,-9.5147539983756,-0.45491755089063984,-19.498427464291264,-0.7133588536771895,-0.02441579066384988,0.0635120435407657,-0.010666666178295134,-0.002065640999678546,0.0022130955463714403,0,70,255.0,255.0,255.0
1162,58.1,-9.55043466341664,-0.45614026588377865,-19.49524939584367,-0.7138555284536666,-0.02447967723564324,0.06360469238575742,-0.009200324880790547,-0.000489821872055912,0.0014928582532975705,0,70,255.0,255.0,255.0
1163,58.150000000000006,-9.586138329269884,-0.45736420543159784,-19.492067595250433,-0.7142788861652686,-0.02446477285105546,0.06366132936609546,-0.007733983583285753,0.001085997255566947,0.000772620960223598,0,70,255.0,255.0,255.0
1164,58.2,-9.621861330082085,-0.4585854299862779,-19.488883863104807,-0.7146289268119953,-0.024371077510086554,0.0636819544817798,-0.0062676422857811664,0.0026618163831895808,5.238366714972829e-05,0,70,255.0,255.0,255.0
1165,58.25,-9.6576,-0.4598,-19.4857,-0.7149056503938466,-0.02419859121273652,0.06366656773281042,-0.0048013009882739155,0.004237635510812188,-0.000667853625924475,0,70,255.0,255.0,255.0
1166,58.300000000000004,-9.693351472519897,-0.46100529474270063,-19.482517472602453,-0.715157017881174,-0.024026443024329703,0.06363520472796678,-0.005253398504821621,0.0026482920254599397,-0.0005866665678209302,0,70,255.0,255.0,255.0
1167,58.35,-9.72911607853605,-0.4622039687553374,-19.479336411871323,-0.7154309902443288,-0.023933762010190512,0.06360790107602833,-0.005705496021369262,0.0010589485401079173,-0.0005054795097173968,0,70,255.0,255.0,255.0
1168,58.400000000000006,-9.764894948292262,-0.4633999953966242,-19.476156614838967,-0.7157275674833109,-0.023920548170318922,0.06358465677699504,-0.006157593537916968,-0.0005303949452443307,-0.00042429245161385205,0,70,255.0,255.0,255.0
1169,58.45,-9.800689212032312,-0.46459734802527386,-19.47297787853774,-0.7160467495981204,-0.023986801504714935,0.06356547183086693,-0.006609691054464609,-0.002119738430596353,-0.0003431053935103188,0,70,255.0,255.0,255.0
1170,58.5,-9.8365,-0.4658,-19.4698,-0.7163885365887572,-0.02413252201337855,0.06355034623764402,-0.007061788571011363,-0.0037090819159484034,-0.00026191833540667453,0,70,255.0,255.0,255.0
1171,58.550000000000004,-9.872328111544833,-0.4670108701385582,-19.466622645298926,-0.7167330747980925,-0.02429443723883133,0.06354713754738678,-0.006719739802395678,-0.0027675271021621404,0.0001335707251166944,0,70,255.0,255.0,255.0
1172,58.6,-9.90817302243917,-0.46822865909487166,-19.463444956671044,-0.7170605105689968,-0.024409274723594776,0.06356370331015569,-0.0063776910337800434,-0.001825972288376011,0.0005290597856400072,0,70,255.0,255.0,255.0
1173,58.650000000000006,-9.944033877561093,-0.4694510129819063,-19.460265945393694,-0.7173708439014704,-0.024477034467668923,0.06360004352595078,-0.006035642265164359,-0.0008844174745897479,0.000924548846163376,0,70,255.0,255.0,255.0
1174,58.7,-9.979909821788675,-0.4706755779126271,-19.45708462274423,-0.7176640747955133,-0.024497716471053754,0.06365615819477202,-0.005693593496548724,5.713733919638156e-05,0.0013200379066866889,0,70,255.0,255.0,255.0
1175,58.75,-10.0158,-0.4719,-19.4539,-0.7179402032511252,-0.024471320733749285,0.06373204731661945,-0.005351544727930424,0.0009986921529824555,0.0017155269672103346,0,70,255.0,255.0,255.0
1176,58.800000000000004,-10.051704081300786,-0.4731224247030671,-19.45071114620184,-0.7182306829264672,-0.024427808020344978,0.06382424508247836,-0.006267642285745268,0.0007418163831896366,0.0019723836671451606,0,70,255.0,255.0,255.0
1177,58.85,-10.08762383170728,-0.47434299486517595,-19.4475173614445,-0.7185669674796997,-0.024397139095430318,0.06392928568333396,-0.007183739843559981,0.00048494061339685415,0.0022292403670799506,0,70,255.0,255.0,255.0
1178,58.900000000000006,-10.123561541463388,-0.47556235267575164,-19.444318003586254,-0.718949056910823,-0.024379313959005295,0.06404716911918636,-0.008099837401374824,0.0002280648436040352,0.0024860970670147766,0,70,255.0,255.0,255.0
1179,58.95,-10.159519500812994,-0.4767811403242181,-19.441112430485333,-0.7193769512198372,-0.024374332611069912,0.06417789539003545,-0.009015934959189538,-2.8810926188747215e-05,0.0027429537669495666,0,70,255.0,255.0,255.0
1180,59.0,-10.1955,-0.478,-19.4379,-0.7198506504067421,-0.02438219505162417,0.0643214644958813,-0.009932032517001588,-0.0002856866959814741,0.002999810466884245,0,70,255.0,255.0,255.0
1181,59.050000000000004,-10.231504363252045,-0.479219431049174,-19.434680769893728,-0.7203121934960286,-0.024394330679788617,0.06443588212271555,-0.008529691054458036,-0.00019973843059646157,0.0015768946064850138,0,70,255.0,255.0,255.0
1182,59.1,-10.267530050731716,-0.48043936144442434,-19.431457597550946,-0.720703619512188,-0.024402168894683815,0.06447915395652982,-0.007127349591914682,-0.00011379016521146124,0.00015397874608598502,0,70,255.0,255.0,255.0
1183,59.150000000000006,-10.303573556585379,-0.481659576315088,-19.428234040261295,-0.7210249284552201,-0.02440570969630976,0.06445127999732413,-0.00572500812937113,-2.784189982644867e-05,-0.0012689371143132467,0,70,255.0,255.0,255.0
1184,59.2,-10.339631374959355,-0.4828798607905009,-19.425013655314427,-0.721276120325125,-0.02440495308466646,0.0643522602450985,-0.004322666666827777,5.8106365558551626e-05,-0.002691852974712275,0,70,255.0,255.0,255.0
1185,59.25,-10.3757,-0.4841,-19.4218,-0.7214571951219028,-0.02439989905975391,0.06418209469985292,-0.002920325204283536,0.00014405463094355198,-0.004114768835111082,0,70,255.0,255.0,255.0
1186,59.300000000000004,-10.411776865691058,-0.48531985110023734,-19.418595374223244,-0.7216245430894245,-0.02439486926050044,0.06401622642664252,-0.0037735934965865085,5.71373391952216e-05,-0.002519962093303937,0,70,255.0,255.0,255.0
1187,59.35,-10.447863165365854,-0.4865395593571265,-19.415397048351718,-0.7218345544715614,-0.024394185325834386,0.0639300984905225,-0.00462686178888936,-2.977995255309642e-05,-0.000925155351497019,0,70,255.0,255.0,255.0
