idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1244,62.2,-17.83324389887619,-0.5567512701375863,-14.776564870269333,-0.735040641825568,-0.02490124520679958,0.0652115573462819,-0.0032464757107401724,-0.0026370543649722696,0.0028189546774180117,0,70,255.0,255.0,255.0
1245,62.25,-17.87,-0.558,-14.7733,-0.7352036218848153,-0.025055374972103656,0.06539862760042704,-0.003272726659149683,-0.0035281362471912547,0.004663855488387658,0,70,255.0,255.0,255.0
1246,62.300000000000004,-17.906764246577133,-0.5592565861349083,-14.770025002019693,-0.7353657326917066,-0.02519621474410291,0.06558602723046979,-0.003211705616503119,-0.002105454632778298,0.002832129713321584,0,70,255.0,255.0,255.0
1247,62.35,-17.943536522418302,-0.5605184359063984,-14.7667429237151,-0.7355247924464655,-0.0252659204353815,0.06568184057175921,-0.003150684573856564,-0.0006827730183655441,0.0010004039382557708,0,70,255.0,255.0,255.0
1248,62.400000000000006,-17.980316674970915,-0.5617819926104346,-14.76345834440066,-0.7356808011490923,-0.02526449204593945,0.06568606762429535,-0.0030896635312100003,0.000739908596047412,-0.0008313218368103028,0,70,255.0,255.0,255.0
1249,62.45,-18.017104551682344,-0.5630436995429804,-14.760175843390815,-0.7358337587995866,-0.02519192957577677,0.0655987083880782,-0.0030286424885634456,0.0021625902104601665,-0.0026630476118761166,0,70,255.0,255.0,255.0
1250,62.5,-18.0539,-0.5643,-14.7569,-0.7359836653979487,-0.025048233024893445,0.06541976286310776,-0.002967621445916002,0.0035852718248730597,-0.00449477338694193,0,70,255.0,255.0,255.0
1251,62.550000000000004,-18.090702983560547,-0.5655483299133702,-14.753633946155958,-0.7361374923008024,-0.024892960548035657,0.06523607425099151,-0.0031854546682284564,0.0026256272494379965,-0.002852771097707023,0,70,255.0,255.0,255.0
1252,62.6,-18.127513930757765,-0.5667900957586165,-14.75037502423966,-0.7363022108647715,-0.024785670299949634,0.06513448575333704,-0.00340328789054088,0.0016659826740030696,-0.001210768808472349,0,70,255.0,255.0,255.0
1253,62.650000000000006,-18.16433338617471,-0.568027696647178,-14.747119129245382,-0.7364778210898564,-0.024726362280635353,0.0651149973701443,-0.003621121112853334,0.0007063380985680066,0.0004312334807625587,0,70,255.0,255.0,255.0
1254,62.7,-18.20116189439444,-0.5692635316904928,-14.743862156167404,-0.7366643229760569,-0.024715036490092827,0.06517760910141328,-0.0038389543351657575,-0.00025330647686692053,0.0020732357699972323,0,70,255.0,255.0,255.0
1255,62.75,-18.238,-0.5705,-14.7406,-0.7368617165233728,-0.02475169292832204,0.06532232094714402,-0.00405678755747374,-0.001212951052301764,0.0037152380592320178,0,70,255.0,255.0,255.0
1256,62.800000000000004,-18.274847819180682,-0.5717388942116118,-14.73732961335648,-0.7370442981050799,-0.02479994306375395,0.06548567576556028,-0.0032464757108065377,-0.000717054364974553,0.002818954677417919,0,70,255.0,255.0,255.0
1257,62.85,-18.311703754550635,-0.572979581059136,-14.734052179326262,-0.7371863640944535,-0.0248233983648195,0.06560421641488581,-0.0024361638641394504,-0.0002211576776474126,0.0019226712956039473,0,70,255.0,255.0,255.0
1258,62.900000000000006,-18.348565780330258,-0.5742208208008543,-14.73076993861781,-0.7372879144914938,-0.02482205883151869,0.06567794289512068,-0.0016258520174722482,0.0002747390096797984,0.0010263879137898482,0,70,255.0,255.0,255.0
1259,62.95,-18.385431870739914,-0.5754613736950486,-14.72748513193957,-0.7373489492962008,-0.02479592446385152,0.06570685520626482,-0.0008155401708051608,0.0007706356970069387,0.0001301045319758768,0,70,255.0,255.0,255.0
1260,63.0,-18.4223,-0.5767,-14.7242,-0.7373694685085742,-0.024744995261818,0.06569095334831827,-5.228324133632611e-06,0.0012665323843341347,-0.000766178849837984,0,70,255.0,255.0,255.0
1261,63.050000000000004,-18.45916893971674,-0.5779360932401831,-14.72091640041813,-0.7373973152788901,-0.024707267196948136,0.0656532226867753,-0.0011086424884996279,0.00024259021046028765,-0.0007430476118805298,0,70,255.0,255.0,255.0
1262,63.1,-18.496040651039692,-0.5791715800048398,-14.71763465845529,-0.7374803327574242,-0.02472073624077196,0.06561664858713022,-0.0022120566528654666,-0.0007813519634134137,-0.0007199163739230789,0,70,255.0,255.0,255.0
1263,63.150000000000006,-18.532917892504283,-0.5804090201494052,-14.714354716283385,-0.7376185209441766,-0.024785402393289486,0.065581231049383,-0.003315470817231462,-0.0018052941372872608,-0.0006967851359656247,0,70,255.0,255.0,255.0
1264,63.2,-18.569803422645915,-0.5816509735293136,-14.711076516074321,-0.7378118798391473,-0.024901265654500685,0.06554697007353365,-0.0044188849815973005,-0.002829236311160962,-0.0006736538980081739,0,70,255.0,255.0,255.0
1265,63.25,-18.6067,-0.5829,-14.7078,-0.7380604094423363,-0.025068326024405563,0.06551386565958218,-0.005522299145964915,-0.003853178485034525,-0.0006505226600511671,0,70,255.0,255.0,255.0
1266,63.300000000000004,-18.64360922195238,-0.5841575328276565,-14.704524784971,-0.7382944407793646,-0.025218988148453098,0.06550143348733095,-0.003838954335164891,-0.0021733064768664333,0.00015323577000159378,0,70,255.0,255.0,255.0
1267,63.35,-18.680528041290593,-0.5854204989215052,-14.701249186852577,-0.7384443048758528,-0.025285656672092222,0.06552918923658234,-0.002155609524365106,-0.0004934344686985804,0.0009569942000542404,0,70,255.0,255.0,255.0
1268,63.400000000000006,-18.717452249652624,-0.5866846986015257,-14.69797119624865,-0.738510001731801,-0.025268331595322945,0.06559713290733638,-0.00047226471356508204,0.0011864375394695119,0.0017607526301070013,0,70,255.0,255.0,255.0
1269,63.45,-18.754377638676434,-0.5879459321876974,-14.694688803763151,-0.7384915313472094,-0.02516701291814528,0.06570526449959303,0.0012110800972347027,0.0028663095476373643,0.002564511060159648,0,70,255.0,255.0,255.0
1270,63.5,-18.7913,-0.5892,-14.6914,-0.7383888937220776,-0.02498170064055923,0.06585358401335231,0.002894424908036264,0.004546181555805134,0.0033682694902121835,0,70,255.0,255.0,255.0
1271,63.550000000000004,-18.828216572473757,-0.590444175449191,-14.688103659697868,-0.7382889216036468,-0.024800780209238975,0.06598904336390776,0.001104459829193541,0.002690635697004387,0.0020501045320056683,0,70,255.0,255.0,255.0
1272,63.6,-18.86513038379793,-0.5916816243091395,-14.684802194134408,-0.7382784477391582,-0.024712637070858773,0.06605859446655289,-0.0006855052496489277,0.0008350898382039037,0.000731939573799341,0,70,255.0,255.0,255.0
1273,63.650000000000006,-18.90204590888524,-0.5929169854444927,-14.681498898722012,-0.7383574721286118,-0.024717271225418596,0.0660622373212877,-0.00247547032849165,-0.001020456020596844,-0.0005862253844071737,0,70,255.0,255.0,255.0
1274,63.7,-18.938967622648356,-0.5941548977198972,-14.678197068873075,-0.7385259947720073,-0.024814682672918448,0.06599997192811217,-0.004265435407334119,-0.002876001879397327,-0.0019043903426135015,0,70,255.0,255.0,255.0
1275,63.75,-18.9759,-0.5954,-14.6749,-0.7387840156693452,-0.025004871413358314,0.06587179828702636,-0.006055400486173035,-0.004731547738197811,-0.0032225553008198293,0,70,255.0,255.0,255.0
1276,63.800000000000004,-19.01284608815262,-0.5966553653755796,-14.671610176237524,-0.7390458728060394,-0.02519389101459224,0.06572639305705405,-0.004418884981596743,-0.0028292363111585214,-0.0025936538980720143,0,70,255.0,255.0,255.0
1277,63.85,-19.049803223517685,-0.5979178038419367,-14.66832683660979,-0.7392259041675049,-0.025287795044474187,0.06561243289721914,-0.002782369477020683,-0.0009269248841195024,-0.0019647524953242887,0,70,255.0,255.0,255.0
1278,63.900000000000006,-19.086767314806448,-0.5991825596205045,-14.6650484088633,-0.7393241097537415,-0.025286583503004178,0.06552991780752161,-0.0011458539724443911,0.0009753865429197872,-0.001335851092576474,0,70,255.0,255.0,255.0
1279,63.95,-19.123734270730136,-0.6004448769327146,-14.661773320744537,-0.7393404895647493,-0.025190256390182218,0.0654788477879615,0.0004906615321316685,0.0028776979699588062,-0.0007069496898287485,0,70,255.0,255.0,255.0
1280,64.0,-19.1607,-0.6017,-14.6585,-0.7392750436005282,-0.024998813706008313,0.06545922283853876,0.002127177036712169,0.004780009396997881,-7.804828708113387e-05,0,70,255.0,255.0,255.0
1281,64.05,-19.197661474915783,-0.6029447630484913,-14.655226835352037,-0.7391915871721811,-0.024807655732392388,0.0654733844078667,0.0012110800971676904,0.0028663095476394816,0.0006445110601979198,0,70,255.0,255.0,255.0
1282,64.10000000000001,-19.23461992213134,-0.6041823603231139,-14.651952059426424,-0.7391539355908114,-0.024712182751244368,0.06552367394455857,0.00029498315762295155,0.000952609698280539,0.001367070407477179,0,70,255.0,255.0,255.0
1283,64.15,-19.271577631888988,-0.6054175760734904,-14.64867386582479,-0.7391620888564189,-0.024712394762564302,0.0656100914486144,-0.000621113781921527,-0.0009610901510778598,0.0020896297547562327,0,70,255.0,255.0,255.0
1284,64.2,-19.308536894431093,-0.6066551945492447,-14.645390448148774,-0.7392160469690036,-0.024808291766352148,0.06573263692003417,-0.0015372107214660057,-0.002874790000436259,0.002812189102035286,0,70,255.0,255.0,255.0
1285,64.25,-19.3455,-0.6079,-14.6421,-0.7393158099285655,-0.02499987376260791,0.0658913103588179,-0.0024533076610104843,-0.004788489849794603,0.003534748449314229,0,70,255.0,255.0,255.0
1286,64.3,-19.382468812184232,-0.6091551824304549,-14.638801682354327,-0.7394357785052724,-0.02519148605583775,0.0660280693114852,-0.002345435407269753,-0.0028760018793994513,0.001935609657377759,0,70,255.0,255.0,255.0
1287,64.35000000000001,-19.41944348795699,-0.6104175548656087,-14.635498525684511,-0.7395503534692925,-0.025287473950547854,0.06608487132455566,-0.0022375631535289913,-0.000963513909003756,0.0003364708654408346,0,70,255.0,255.0,255.0
1288,64.4,-19.456423757637623,-0.6116823360855345,-14.63219452783753,-0.7396595348206254,-0.02528783744673816,0.0660617163980293,-0.00212969089978826,0.0009489740613913954,-0.0012626679264956349,0,70,255.0,255.0,255.0
1289,64.45,-19.493409351545502,-0.612944744870307,-14.628893686660367,-0.7397633225592714,-0.025192576544408717,0.06595860453190612,-0.002021818646047529,0.002861462031786547,-0.002861806718432105,0,70,255.0,255.0,255.0
1290,64.5,-19.5304,-0.6142,-14.6256,-0.7398617166852302,-0.025001691243559523,0.0657755357261861,-0.0019139463923067979,0.004773950002181809,-0.004460945510368908,0,70,255.0,255.0,255.0
1291,64.55,-19.56739527634728,-0.6154449072296886,-14.622316035230654,-0.7399452988067327,-0.02481040004425602,0.06559833834618127,-0.001429338467793456,0.0028776979699588613,-0.002626949689824436,0,70,255.0,255.0,255.0
1292,64.60000000000001,-19.60439412604074,-0.6166826202144526,-14.61903863783553,-0.7400046505320095,-0.024713921446563637,0.06551284075720365,-0.0009447305432799764,0.0009814459377353742,-0.0007929538692794426,0,70,255.0,255.0,255.0
1293,64.65,-19.64139533756055,-0.6179178795843719,-14.615763222825082,-0.7400397718610606,-0.024712255450482445,0.06551904295925329,-0.0004601226187666346,-0.0009148060944875738,0.001041041951265029,0,70,255.0,255.0,255.0
1294,64.7,-19.67839769938691,-0.6191554259695276,-14.612485205209756,-0.7400506627938862,-0.024805402056012393,0.06561694495233016,2.4485305746707337e-05,-0.0028110581267105214,0.0028750377718095013,0,70,255.0,255.0,255.0
1295,64.75,-19.7154,-0.6204,-14.6092,-0.740037323330486,-0.02499336126315348,0.06580654673643423,0.0005090932302653783,-0.004707310158933525,0.004709033592353751,0,70,255.0,255.0,255.0
1296,64.8,-19.752401282426632,-0.6216547886507902,-14.605904576723058,-0.7400150262677695,-0.025182913767137768,0.06599457730379395,0.0003827892783952863,-0.0028747900004384083,0.0028121891020352198,0,70,255.0,255.0,255.0
1297,64.85000000000001,-19.789401607880073,-0.6229167642765819,-14.602602122973362,-0.7399990444026465,-0.02528084026319732,0.06608776564663775,0.0002564853265251583,-0.0010422698419427705,0.0009153446117161497,0,70,255.0,255.0,255.0
1298,64.9,-19.82640129212019,-0.6241813455769781,-14.599297380862136,-0.739989377735117,-0.02528714075133208,0.0660861117649656,0.00013018137465506624,0.0007902503165523461,-0.0009814998786023812,0,70,255.0,255.0,255.0
1299,64.95,-19.863400650906875,-0.6254439512515828,-14.595995092500607,-0.739986026265181,-0.02520181523154209,0.0659896156587775,3.877422784974243e-06,0.002622770475047463,-0.0028783443689209126,0,70,255.0,255.0,255.0
1300,65.0,-19.9004,-0.6267,-14.5927,-0.7399889899928385,-0.025024863703827352,0.0657982773280735,-0.0001224265290833415,0.004455290633542441,-0.004775188859239998,0,70,255.0,255.0,255.0
1301,65.05,-19.937399593946186,-0.6279463381671501,-14.589415257877112,-0.7399945961222152,-0.024841944887194083,0.0656073524386317,-0.0001018186459841542,0.002861462031788677,-0.0028618067184324335,0,70,255.0,255.0,255.0
1302,65.10000000000001,-19.97439944243899,-0.6291855226792211,-14.58613767027102,-0.7399991718574369,-0.02473871750064848,0.06551209665623026,-8.121076288496103e-05,0.0012676334300344596,-0.0009484245776243249,0,70,255.0,255.0,255.0
1303,65.15,-20.011399493958702,-0.6304215381077166,-14.582862453726372,-0.7400027171985036,-0.024715181544190605,0.06551250998086923,-6.0602879785773706e-05,-0.00032619517171930505,0.0009649575631832394,0,70,255.0,255.0,255.0
1304,65.2,-20.0483996969856,-0.6316583690241414,-14.579584824787817,-0.7400052321454155,-0.02477133701782041,0.06560859241254859,-3.9994996686586396e-05,-0.0019200237734730693,0.0028783397039908046,0,70,255.0,255.0,255.0
1305,65.25,-20.0854,-0.6329,-14.5763,-0.7400067166981722,-0.024907183921537904,0.0658003439512683,-1.938711358473455e-05,-0.003513852375226917,0.004791721844798591,0,70,255.0,255.0,255.0
1306,65.3,-20.122400341788623,-0.634149458680609,-14.573004791768494,-0.7400065892433664,-0.025065306684086276,0.06599201294168434,2.4485305817198713e-05,-0.0028110581267083335,0.0028750377718437226,0,70,255.0,255.0,255.0
1307,65.35000000000001,-20.159400622363993,-0.635405945006535,-14.569702395942556,-0.7400042681675905,-0.025188289734208752,0.06608784772845266,6.835772521914444e-05,-0.0021082638781895506,0.0009583536988883095,0,70,255.0,255.0,255.0
1308,65.4,-20.19640073204504,-0.6366677019921563,-14.566397604232376,-0.7399997534708445,-0.025276133071905262,0.0660878483115732,0.0001122301446210777,-0.0014054696296709667,-0.0009583303740665584,0,70,255.0,255.0,255.0
1309,65.45,-20.233400561150724,-0.6379329726518517,-14.563095208348127,-0.7399930451531284,-0.025328836697175842,0.06599201469104603,0.00015610256402301097,-0.0007026753811523834,-0.002875014447021427,0,70,255.0,255.0,255.0
1310,65.5,-20.2704,-0.6392,-14.5598,-0.7399841432144422,-0.025346400610020497,0.06580034686687108,0.0001999749834267206,1.1886736617228166e-07,-0.004791698519976073,0,70,255.0,255.0,255.0
1311,65.55,-20.307399038899305,-0.6404670271104136,-14.55651517504891,-0.7399790469042903,-0.02532882837646021,0.06560859579464695,3.8774226494565065e-06,0.000702770475045349,-0.0028783443689893696,0,70,255.0,255.0,255.0
1312,65.60000000000001,-20.34439806810507,-0.6417322972946399,-14.553237545958742,-0.7399837554721772,-0.025276123562515948,0.06551251242997215,-0.0001922201381278633,0.0014054220827247254,-0.0009649902180021222,0,70,255.0,255.0,255.0
1313,65.65,-20.381397577861165,-0.6429940539236589,-14.54996232934412,-0.739998268918103,-0.025188286168187735,0.06551209677284672,-0.00038831769890512746,0.0021080736904039023,0.0009483639329845818,0,70,255.0,255.0,255.0
1314,65.7,-20.41839805841151,-0.6442505403684521,-14.546684741819666,-0.7400225872420677,-0.025065316193475566,0.0656073488232706,-0.0005844152596823915,0.0028107252980830786,0.002861718083971285,0,70,255.0,255.0,255.0
1315,65.75,-20.4554,-0.6455,-14.5434,-0.7400567104440712,-0.024907213638379444,0.06579826858124384,-0.0007805128204587675,0.0035133769057622555,0.004775072234957656,0,70,255.0,255.0,255.0
1316,65.8,-20.492403502614135,-0.6467416328777363,-14.540104908035865,-0.7400772231394981,-0.024771379810072228,0.06598960387971839,-3.99949966173517e-05,0.0019199762265266448,0.002878339704024754,0,70,255.0,255.0,255.0
1317,65.85000000000001,-20.52940710521577,-0.6479784658149068,-14.53680262022247,-0.7400607099437329,-0.024715216015726786,0.0660861025516463,0.0007005228272242744,0.00032657554729058087,0.0009816071730913132,0,70,255.0,255.0,255.0
1318,65.9,-20.56640895651033,-0.6492144823132086,-14.533497878391143,-0.7400071708567757,-0.024738722255343144,0.06608776459702756,0.0014410406510656903,-0.0012668251319450296,-0.000915125357841589,0,70,255.0,255.0,255.0
1319,65.95,-20.603407205203258,-0.6504536658743403,-14.53019542437321,-0.7399166058786263,-0.024841898528921283,0.06599459001586215,0.002181558474907106,-0.002860225811180641,-0.0028118578887744907,0,70,255.0,255.0,255.0
1320,66.0,-20.6404,-0.6517,-14.5269,-0.7397890150092851,-0.025024744836461197,0.06580657880815012,0.0029220762987476334,-0.004453626490416224,-0.0047085904197076145,0,70,255.0,255.0,255.0
1321,66.05,-20.677386150644143,-0.6529560413786404,-14.523614792807628,-0.7396640605377142,-0.025201652383250454,0.06561698868648191,0.0020761025640875044,-0.0026226753811544475,-0.0028750144470213552,0,70,255.0,255.0,255.0
1322,66.10000000000001,-20.71436711103189,-0.6542186394457342,-14.520336773151373,-0.7395814047528763,-0.025287012374576638,0.06551907736344799,0.001230128829427135,-0.0007917242718921509,-0.0010414384743345755,0,70,255.0,255.0,255.0
1323,66.15,-20.75134499609755,-0.6554832168235072,-14.517061357091304,-0.7395410476547714,-0.025280824810439702,0.06551284483904841,0.00038415509476700605,0.001039226837369625,0.0007921374983516838,0,70,255.0,255.0,255.0
1324,66.2,-20.788321920775473,-0.6567451961341869,-14.513783960687492,-0.7395429892433997,-0.025183089690839683,0.06559829111328315,-0.00046181863989312255,0.0028701779466314015,0.002625713471037942,0,70,255.0,255.0,255.0
1325,66.25,-20.8253,-0.658,-14.5105,-0.7395872295187608,-0.02499380701577658,0.0657754161861522,-0.0013077923745532516,0.0047011290558930385,0.0044592894437242014,0,70,255.0,255.0,255.0
1326,66.3,-20.86228069480927,-0.6592446016077014,-14.507206320733621,-0.73963453470962,-0.024806010656927134,0.06595844137434458,-0.0005844152598177799,0.0028107252980852336,0.002861718083971245,0,70,255.0,255.0,255.0
1327,66.35000000000001,-20.899262850656704,-0.6604821764021578,-14.503905487172034,-0.7396456710447425,-0.02471273448596806,0.06606158799454931,0.00013896185491789727,0.0009203215402768914,0.0012641467242178344,0,70,255.0,255.0,255.0
1328,66.4,-20.93624465909949,-0.6617174503927632,-14.500601493243634,-0.7396206385241283,-0.024713978502899414,0.06608485604676638,0.0008623389696533691,-0.000970082217530914,-0.0003334246355351216,0,70,255.0,255.0,255.0
1329,66.45,-20.97322431169485,-0.6629551495889123,-14.497298332876822,-0.7395594371477772,-0.024809742707721148,0.0660282455309958,0.0015857160843888406,-0.002860485975338719,-0.001930995995288078,0,70,255.0,255.0,255.0
1330,66.5,-21.0102,-0.6642,-14.494,-0.7394620669156894,-0.025000027100433263,0.06589175644723759,0.0023090931991243124,-0.004750889733146441,-0.0035285673550408125,0,70,255.0,255.0,255.0
1331,66.55,-21.047170270118755,-0.665455152190554,-14.490709524257888,-0.7393498006238369,-0.025190304989041373,0.06573324581614222,0.002181558474974395,-0.0028602258111784873,-0.0028118578887744235,0,70,255.0,255.0,255.0
1332,66.60000000000001,-21.084135086341327,-0.6667174549456362,-14.487426078160498,-0.739243911068192,-0.02528604968155111,0.06561057065836014,0.002054023750824441,-0.0009695618892099963,-0.0020951484225078306,0,70,255.0,255.0,255.0
1333,66.65,-21.121094767504513,-0.6679821816054409,-14.484147869934164,-0.7391443982487544,-0.02528726117796241,0.0655237309738914,0.0019264890266745237,0.000921102032757957,-0.001378438956241442,0,70,255.0,255.0,255.0
1334,66.7,-21.158049632445135,-0.6692446055101638,-14.48087310780522,-0.7390512621655245,-0.02519393947827532,0.065472726762736,0.0017989543025246062,0.002811765954725911,-0.0006617294899750529,0,70,255.0,255.0,255.0
1335,66.75,-21.195,-0.6705,-14.4776,-0.738964502818502,-0.025006084582489832,0.06545755802489392,0.0016714195783764652,0.004702429876693892,5.497997629144713e-05,0,70,255.0,255.0,255.0
1336,66.8,-21.231946224715706,-0.6717451896300828,-14.47432678223483,-0.7388862627950382,-0.024816769386906766,0.06547657536107726,0.0014581813601713856,0.002870177946629175,0.0007057134710422093,0,70,255.0,255.0,255.0
1337,66.85000000000001,-21.26888880397803,-0.6729832038152993,-14.47105180018598,-0.7388186846824849,-0.024719066787826916,0.06552812937199815,0.0012449431419662453,0.0010379260165639375,0.0013564469657931565,0,70,255.0,255.0,255.0
1338,66.9,-21.305828270882476,-0.6742186231854741,-14.467773427019717,-0.7387617684808416,-0.024712976785250338,0.06561222005765659,0.0010317049237611655,-0.0007943259135007796,0.002007180460543919,0,70,255.0,255.0,255.0
1339,66.95,-21.342765158524617,-0.6754560283704325,-14.464490035902303,-0.7387155141901088,-0.02479849937917699,0.06572884741805254,0.0008184667055560858,-0.002626577843565496,0.002657913955294681,0,70,255.0,255.0,255.0
1340,67.0,-21.3797,-0.6767,-14.4612,-0.7386799218102861,-0.024975634569606876,0.06587801145318603,0.0006052284873510061,-0.004458829773630296,0.0033086474500454433,0,70,255.0,255.0,255.0
1341,67.05,-21.416632831018404,-0.6779536892891147,-14.457902546802796,-0.7386251481959942,-0.025158617463331142,0.06600845273955559,0.0015857160843201765,-0.002860485975340806,0.0019090040047373155,0,70,255.0,255.0,255.0
1342,67.10000000000001,-21.453561697746608,-0.6792145297931681,-14.454600321095583,-0.7385213502018539,-0.025261683167140957,0.06606891185365976,0.002566203681289626,-0.0012621421770508618,0.0005093605594287897,0,70,255.0,255.0,255.0
1343,67.15,-21.490484148965596,-0.6804785256526636,-14.451296821986968,-0.7383685278278653,-0.025284831681036263,0.0660593887954985,0.003546691278258796,0.00033620162123862863,-0.0008902828858793378,0,70,255.0,255.0,255.0
1344,67.2,-21.52739773345639,-0.6817416810081063,-14.447995548585569,-0.7381666810740282,-0.025228063005017096,0.06597988356507184,0.004527178875227966,0.0019345454195281182,-0.0022899263311874658,0,70,255.0,255.0,255.0
1345,67.25,-21.5643,-0.683,-14.4447,-0.7379158099403427,-0.025091377139083458,0.06583039616237976,0.005507666472198025,0.0035328892178177473,-0.003689569776496038,0,70,255.0,255.0,255.0
1346,67.3,-21.601189651210664,-0.6842504532134581,-14.44141263055398,-0.7376851444209747,-0.02493276075976982,0.0656736136807164,0.003718954302521839,0.002811765954728059,-0.0025817294900389604,0,70,255.0,255.0,255.0
1347,67.35000000000001,-21.638070005035576,-0.6854938770120299,-14.438131715431687,-0.7375439145100905,-0.02481020054361064,0.06557222321337586,0.001930242132845145,0.002090642691638166,-0.0014738892035815686,0,70,255.0,255.0,255.0
1348,67.4,-21.67494553325515,-0.6867320742038721,-14.434854485032405,-0.7374921202076902,-0.02472369649060598,0.0655262247603582,0.00014152996316895913,0.001369519428548478,-0.00036604891712449126,0,70,255.0,255.0,255.0
1349,67.45,-21.711820707649817,-0.6879668475971429,-14.431578169755413,-0.7375297615137736,-0.024673248600755798,0.06553561832166341,-0.0016471822065072268,0.0006483961654587902,0.0007417913693325857,0,70,255.0,255.0,255.0
1350,67.5,-21.7487,-0.6892,-14.4283,-0.7376568384283408,-0.0246588568740601,0.06560040389729145,-0.0034358943761834126,-7.272709763070373e-05,0.00184963165578933,0,70,255.0,255.0,255.0
1351,67.55,-21.785586164138934,-0.6904332978570524,-14.425018130981275,-0.7377702741201064,-0.024678339497589952,0.06566509253756951,-0.0011015332944397378,-0.0007065778435634524,0.0007379139553333103,0,70,255.0,255.0,255.0
1352,67.60000000000001,-21.822475082111115,-0.6916683621587142,-14.42173441717766,-0.7377669917577848,-0.024729514658416458,0.06567419529282477,0.0012328277873046006,-0.0013404285894963812,-0.0003738037451230256,0,70,255.0,255.0,255.0
1353,67.65,-21.859360918013817,-0.6929067775318493,-14.41845163788341,-0.7376469913413759,-0.02481238235653959,0.06562771216305723,0.003567188869048276,-0.0019742793354291296,-0.0014855214455790455,0,70,255.0,255.0,255.0
1354,67.7,-21.896237835944344,-0.6941501286033229,-14.415172572392771,-0.73741027287088,-0.02492694259195936,0.06552564314826688,0.005901549950791951,-0.0026081300813618783,-0.0025972391460350654,0,70,255.0,255.0,255.0
1355,67.75,-21.9331,-0.6954,-14.4119,-0.7370568363462968,-0.025073195364675765,0.06536798824845373,0.008235911032535626,-0.003241980827294627,-0.003708956846491085,0,70,255.0,255.0,255.0
1356,67.8,-21.969943292233587,-0.6966571553583317,-14.40863564552092,-0.7366897590986029,-0.025201881249869967,0.06521801616901177,0.00644717887522336,-0.0019054545804737238,-0.002289926331187578,0,70,255.0,255.0,255.0
1357,67.85000000000001,-22.00677046652,-0.6979190743531148,-14.405377015857667,-0.7364121184587745,-0.025263740822723136,0.06513899561533498,0.004658446717910586,-0.0005689283336524405,-0.0008708958158836679,0,70,255.0,255.0,255.0
1358,67.9,-22.043585994689604,-0.6991824156687318,-14.402120563433957,-0.7362239144268117,-0.025258774083235236,0.06513092658742338,0.002869714560598321,0.0007675979131684628,0.0005481346994198394,0,70,255.0,255.0,255.0
1359,67.95,-22.080394348572806,-0.7004438379895659,-14.398862740673497,-0.7361251470027146,-0.02518698103140629,0.06519380908527696,0.001080982403286055,0.002104124159989366,0.0019671652147233458,0,70,255.0,255.0,255.0
1360,68.0,-22.1172,-0.7017,-14.3956,-0.7361158161864831,-0.02504836166723631,0.0653276431088957,-0.0007077497540244337,0.0034406504068102695,0.003386195730026853,0,70,255.0,255.0,255.0
1361,68.05,-22.154006266926704,-0.7029484807096205,-14.392329686935042,-0.7361266894854965,-0.024898135502929592,0.06547884278637871,0.0002728177934890549,0.0025683961654587636,0.002661791369293783,0,70,255.0,255.0,255.0
1362,68.10000000000001,-22.190811851808935,-0.7041905404288276,-14.389052719391662,-0.7360885344071342,-0.024791522050690424,0.06559382224582509,0.0012533853410028224,0.0016961419241070096,0.001937387008560508,0,70,255.0,255.0,255.0
1363,68.15,-22.227614303227803,-0.705428359793224,-14.38577090838076,-0.7360013509513963,-0.024728521310518864,0.06567258148723479,0.0022339528885163113,0.0008238876827555038,0.0012129826478274384,0,70,255.0,255.0,255.0
1364,68.2,-22.264411169764447,-0.7066641194384138,-14.382486064913241,-0.7358651391182826,-0.024709133282414877,0.06571512051060784,0.0032145204360298,-4.8366558596002127e-05,0.0004885782870943686,0,70,255.0,255.0,255.0
1365,68.25,-22.3012,-0.7079,-14.3792,-0.7356798989077933,-0.024733357966378464,0.06572143931594424,0.004195087983541512,-0.0009206207999474525,-0.00023582607363903385,0,70,255.0,255.0,255.0
1366,68.3,-22.337978840059588,-0.709137721803186,-14.375914406738907,-0.7354754829594332,-0.0247735767384112,0.06569861268545397,0.003981549950863451,-0.0006881300813620449,-0.0006772391459714393,0,70,255.0,255.0,255.0
1367,68.35000000000001,-22.374747726244316,-0.7103771639315759,-14.372630506575682,-0.735281743912707,-0.024802170974514672,0.06565371540134708,0.003768011918185329,-0.00045563936277657124,-0.0011186522183039703,0,70,255.0,255.0,255.0
1368,68.4,-22.41150719239923,-0.7116177451583722,-14.369349403043001,-0.7350986817676146,-0.024819140674688864,0.06558674746362357,0.003554473885507268,-0.00022314864419116368,-0.0015600652906363757,0,70,255.0,255.0,255.0
1369,68.45,-22.44825777236943,-0.7128588842567791,-14.366072199673546,-0.7349262965241562,-0.024824485838933787,0.06549770887228346,0.0033409358528292067,9.342074394243986e-06,-0.002001478362968781,0,70,255.0,255.0,255.0
1370,68.5,-22.485,-0.7141,-14.3628,-0.7347645881823317,-0.024818206467249436,0.06538659962732671,0.0031273978201529218,0.00024183279297979032,-0.0024428914353011866,0,70,255.0,255.0,255.0
