idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1187,59.35,-10.922863165365854,-0.4865395593571265,-16.720397048351717,-0.7218345544715615,-0.024394185325834386,0.06393009849052275,-0.004626861788930571,-2.977995255309642e-05,-0.0009251553514998834,0,70,255.0,255.0,255.0
1188,59.400000000000006,-10.958961032195127,-0.48775934206389726,-16.717201035368575,-0.7220872292683151,-0.02439784725575575,0.06392371089149286,-0.0054801300812132945,-0.00011669724430142682,0.0006696513903043299,0,70,255.0,255.0,255.0
1189,59.45,-10.995072599349596,-0.48897941651377863,-16.71400334825695,-0.7223825674796829,-0.02440585505026453,0.06399706362955318,-0.0063333983734958944,-0.00020361453604974481,0.002264458132108318,0,70,255.0,255.0,255.0
1190,59.5,-11.0312,-0.4902,-16.7108,-0.7227205691056646,-0.02441820870936072,0.0641501567047037,-0.007186666665774055,-0.0002905318277980906,0.003859264873912416,0,70,255.0,255.0,255.0
1191,59.550000000000004,-11.067344973983742,-0.4914211645498772,-16.7075881332133,-0.7230776341462867,-0.024426192278210364,0.06431521217072524,-0.0070959349591078,-2.8810926187650002e-05,0.002742953766948813,0,70,255.0,255.0,255.0
1192,59.6,-11.103507687804875,-0.4926424011270697,-16.70436940904218,-0.7234301626015753,-0.024421089801979486,0.06442445208139859,-0.007005203252441558,0.00023290997542275342,0.0016266426599853682,0,70,255.0,255.0,255.0
1193,59.650000000000006,-11.139687914634143,-0.49386305542932385,-16.701146618264417,-0.7237781544715308,-0.024402901280668087,0.06447787643672377,-0.006914471545775304,0.0004946308770331939,0.0005103315530217653,0,70,255.0,255.0,255.0
1194,59.7,-11.175885427642273,-0.49508247315438525,-16.69792255165777,-0.724121609756153,-0.02437162671427617,0.06447548523670078,-0.006823739839109061,0.0007563517786435975,-0.0006059795539416794,0,70,255.0,255.0,255.0
1195,59.75,-11.2121,-0.4963,-16.6947,-0.7244605284554417,-0.02432726610280373,0.06441727848132962,-0.006733008132442819,0.0010180726802540563,-0.0017222906609054567,0,70,255.0,255.0,255.0
1196,59.800000000000004,-11.248331238373995,-0.49751549070025447,-16.691480892923558,-0.7247849203254243,-0.02430036162665836,0.06435492489043912,-0.006242666666861354,5.810636556062424e-05,-0.0007718529747143899,0,70,255.0,255.0,255.0
1197,59.85,-11.284578083414656,-0.4987308361345948,-16.68826371547955,-0.7250847951221279,-0.02432145546624766,0.06434009318385818,-0.005752325201279959,-0.0009018599491326712,0.00017858471147654182,0,70,255.0,255.0,255.0
1198,59.900000000000006,-11.320839309268322,-0.49994843621880813,-16.685046091573764,-0.7253601528455523,-0.024390547621571636,0.06437278336158678,-0.005261983735698494,-0.0018618262638261033,0.0011290223976676088,0,70,255.0,255.0,255.0
1199,59.95,-11.357113690081324,-0.5011706908686809,-16.68182564511199,-0.7256109934956978,-0.02450763809263027,0.06445299542362494,-0.004771642270117098,-0.0028217925785193987,0.0020794600838585403,0,70,255.0,255.0,255.0
1200,60.0,-11.3934,-0.5024,-16.6786,-0.725837317072564,-0.024672726879423557,0.06458072936997263,-0.00428130080453748,-0.0037817588932125557,0.0030298977700494722,0,70,255.0,255.0,255.0
1201,60.050000000000004,-11.42969727252029,-0.5036376726491056,-16.67536749509247,-0.726054684552015,-0.024820361215155223,0.06471308826752657,-0.0044133983734987335,-0.002123614536053617,0.0022644581321083395,0,70,255.0,255.0,255.0
1202,60.1,-11.46600557853651,-0.5048806543345513,-16.672129329039613,-0.7262786569099139,-0.024885088333028934,0.06480717518318346,-0.004545495942459969,-0.000465470178894914,0.001499018494167315,0,70,255.0,255.0,255.0
1203,60.150000000000006,-11.50232524829259,-0.5061247996954442,-16.668887415440516,-0.726509234146261,-0.024866908233044705,0.0648629901169433,-0.004677593511421222,0.0011926741782640245,0.0007335788562261819,0,70,255.0,255.0,255.0
1204,60.2,-11.538656612032444,-0.5073659633708915,-16.665643667894283,-0.7267464162610561,-0.02476582091520254,0.06488053306880609,-0.004809691080382457,0.0028508185354227276,-3.186078171484204e-05,0,70,255.0,255.0,255.0
1205,60.25,-11.575,-0.5086,-16.6624,-0.7269902032542992,-0.024581826379502448,0.06485980403877181,-0.004941788649341916,0.004508962892581431,-0.0007973004196561995,0,70,255.0,255.0,255.0
1206,60.300000000000004,-11.611355671544858,-0.5098242187033237,-16.65915792670656,-0.7272363414665105,-0.02440219351272179,0.06482472203943186,-0.004903739839112472,0.0026763517786442753,-0.0006059795539417326,0,70,255.0,255.0,255.0
1207,60.35,-11.64772360243931,-0.5110417465272005,-16.655917368362005,-0.7274805772382105,-0.024314191201638004,0.06479920608337764,-0.004865691028883033,0.0008437406647073798,-0.000414658688227293,0,70,255.0,255.0,255.0
1208,60.400000000000006,-11.684103697561339,-0.5122571649994158,-16.65267784666417,-0.7277229105693989,-0.02431781944625106,0.06478325617060914,-0.004827642218653589,-0.000988870449229776,-0.00022333782251282618,0,70,255.0,255.0,255.0
1209,60.45,-11.720495861788908,-0.513475055647754,-16.64943888331089,-0.7279633414600758,-0.02441307824656097,0.06477687230112636,-0.004789593408424151,-0.002821481563166671,-3.201695679838656e-05,0,70,255.0,255.0,255.0
1210,60.5,-11.7569,-0.5147,-16.6462,-0.7282018699102412,-0.024599967602567715,0.0647800544749293,-0.004751544598192048,-0.004654092677103566,0.00015930390891583102,0,70,255.0,255.0,255.0
1211,60.550000000000004,-11.793316041300294,-0.5159350525376005,-16.642960798081297,-0.7284399495819489,-0.024786864733958216,0.06478802357475047,-0.004771642270117661,-0.0028217925785159184,0.00015946008393115109,0,70,255.0,255.0,255.0
1212,60.6,-11.829744011706255,-0.5171771595566471,-16.63972119751238,-0.7286790341372529,-0.024882146860419323,0.0647960004833224,-0.004791739942043272,-0.0009894924799285312,0.00015961625894647113,0,70,255.0,255.0,255.0
1213,60.650000000000006,-11.86618396146208,-0.5184217403068936,-16.636481197902814,-0.7289191235761533,-0.02488581398195106,0.06480398520064512,-0.0048118376139688855,0.0008428076186591171,0.0001597724339617912,0,70,255.0,255.0,255.0
1214,60.7,-11.902635940811933,-0.5196642140380934,-16.633240798862168,-0.7291602178986498,-0.024797866098553424,0.06481197772671858,-0.004831935285894496,0.002675107717246504,0.00015992860897711127,0,70,255.0,255.0,255.0
1215,60.75,-11.9391,-0.5209,-16.63,-0.7294023171047428,-0.024618303210226424,0.06481997806154283,-0.004852032957820995,0.004507407815833947,0.0001600847839924313,0,70,255.0,255.0,255.0
1216,60.800000000000004,-11.975576163253988,-0.5221259711462751,-16.62675888096826,-0.7296438602056978,-0.024434347551445048,0.06482318366159635,-0.004809691080382091,0.0028508185354203827,-3.186078185139467e-05,0,70,255.0,255.0,255.0
1217,60.85,-12.012064350735674,-0.5233448152462116,-16.623517841588477,-0.729883286212781,-0.02433322135668437,0.0648167919833577,-0.004767349202943193,0.0011942292550070539,-0.0002238063476951934,0,70,255.0,255.0,255.0
1218,60.900000000000006,-12.04856445659037,-0.5245606737730106,-16.62027736172456,-0.7301205951259923,-0.024314924625944354,0.06480080302682682,-0.004725007325504288,-0.00046236002540651043,-0.0004157519135390194,0,70,255.0,255.0,255.0
1219,60.95,-12.085076374963375,-0.525777688199873,-16.61703792124043,-0.7303557869453314,-0.024379457359225008,0.06477521679200378,-0.00468266544806539,-0.0021189493058198393,-0.0006076974793828181,0,70,255.0,255.0,255.0
1220,61.0,-12.1216,-0.527,-16.6138,-0.7305888616707986,-0.024526819556526327,0.06474003327888857,-0.004640323570623828,-0.003775538586233279,-0.0007996430452262837,0,70,255.0,255.0,255.0
1221,61.050000000000004,-12.158135305683771,-0.5282306628772996,-16.610563678045658,-0.730824609595274,-0.02469174506026134,0.06471924177883966,-0.004789593408387751,-0.002821481563166541,-3.2016956730142104e-05,0,70,255.0,255.0,255.0
1222,61.1,-12.19468258535106,-0.529468379458507,-16.607327436133712,-0.7310678210116374,-0.024808967712842994,0.06473683158321554,-0.004938863246151652,-0.0018674245400999384,0.0007356091317658904,0,70,255.0,255.0,255.0
1223,61.150000000000006,-12.231242212176468,-0.5307107646010648,-16.604089355198933,-0.7313184959198891,-0.024878487514271325,0.06479280269201625,-0.005088133083915575,-0.0009133675170332005,0.001503235220262032,0,70,255.0,255.0,255.0
1224,61.2,-12.267814559334582,-0.5319554331624149,-16.6008475161761,-0.731576634320029,-0.02490030446454632,0.06488715510524175,-0.005237402921679477,4.068950603340225e-05,0.0022708613087580646,0,70,255.0,255.0,255.0
1225,61.25,-12.3044,-0.5332,-16.5976,-0.731842236212057,-0.02487441856366799,0.06501988882289206,-0.005386672759441602,0.0009947465290998658,0.00303848739725443,0,70,255.0,255.0,255.0
1226,61.300000000000004,-12.34099861401094,-0.534442577344527,-16.594345606849103,-0.7320977014131913,-0.024830672207509327,0.06514784922304945,-0.0048319352859292645,0.0007551077172465965,0.002079928609040767,0,70,255.0,255.0,255.0
1227,61.35,-12.37760930786009,-0.5356832669197609,-16.591086013876687,-0.73232542974065,-0.024798907791943325,0.06522788168379615,-0.004277197812417006,0.0005154689053933612,0.0011213698208272398,0,70,255.0,255.0,255.0
1228,61.400000000000006,-12.414230694703779,-0.5369226678227313,-16.587823617479714,-0.7325254211944331,-0.02477912531696999,0.06525998620513217,-0.0037224603389046686,0.00027583009354009203,0.00016281103261357645,0,70,255.0,255.0,255.0
1229,61.45,-12.450861387698307,-0.5381613791504678,-16.58456081405516,-0.7326976757745404,-0.024771324782589314,0.06524416278705751,-0.00316772286539241,3.619128168685676e-05,-0.0007957477555999505,0,70,255.0,255.0,255.0
1230,61.5,-12.4875,-0.5394,-16.5813,-0.7328421934809722,-0.024775506188801304,0.06518041142957218,-0.002612985391881928,-0.0002034475301663785,-0.0017543065438132555,0,70,255.0,255.0,255.0
1231,61.550000000000004,-12.524145438272482,-0.5406390277445927,-16.578042694557922,-0.7329765847519711,-0.024785566109700966,0.06512136132898887,-0.0027626654480693473,-0.00019894930581997278,-0.0006076974795189115,0,70,255.0,255.0,255.0
1232,61.6,-12.560797783208578,-0.5418785528624498,-16.574786908359545,-0.7331184600257792,-0.0247954011193833,0.06511964168162028,-0.0029123455042567455,-0.0001944510814735677,0.0005389115847752694,0,70,255.0,255.0,255.0
1233,61.650000000000006,-12.59745740900844,-0.5431185641080108,-16.571529774882208,-0.7332678193023967,-0.02480501121784832,0.0651752524874664,-0.0030620255604441654,-0.00018995285712716196,0.0016855206490696134,0,70,255.0,255.0,255.0
1234,61.7,-12.6341246898722,-0.5443590502357144,-16.568268427603247,-0.7334246625818236,-0.024814396405096018,0.06528819374652722,-0.0032117056166315635,-0.00018545463278075687,0.0028321297133637943,0,70,255.0,255.0,255.0
1235,61.75,-12.6708,-0.5456,-16.565,-0.73358898986406,-0.024823556681126395,0.06545846545880278,-0.00336138567281985,-0.0001809564084343518,0.003978738777658308,0,70,255.0,255.0,255.0
1236,61.800000000000004,-12.707483632899152,-0.5468413116771026,-16.5617228149192,-0.7337559595789217,-0.02482706335368642,0.0656147054609649,-0.0033174029216485896,4.068950603329459e-05,0.0022708613088263095,0,70,255.0,255.0,255.0
1237,61.85,-12.744175559305601,-0.54808252163044,-16.55843995268513,-0.7339207301562248,-0.024819487730523067,0.06568555158968543,-0.0032734201704773358,0.00026233542050090947,0.0005629838399945535,0,70,255.0,255.0,255.0
1238,61.900000000000006,-12.78087566926248,-0.5493230757452262,-16.555155682991455,-0.7340833015959694,-0.02480082981163633,0.06567100384496435,-0.0032294374193060755,0.0004839813349685559,-0.0011448936288374458,0,70,255.0,255.0,255.0
1239,61.95,-12.817583852812906,-0.5505624199066749,-16.551874275531855,-0.7342436738981555,-0.024771089597026213,0.0655710622268017,-0.0031854546681348212,0.0007056272494361707,-0.0028527710976692013,0,70,255.0,255.0,255.0
1240,62.0,-12.8543,-0.5518,-16.5486,-0.7344018470627829,-0.02473026708669272,0.06538572673519745,-0.0031414719169600147,0.0009272731639037024,-0.004560648566500736,0,70,255.0,255.0,255.0
1241,62.050000000000004,-12.891024030130936,-0.5530357255469973,-16.545335645765277,-0.7345595769323425,-0.024706180475553008,0.06520381682714674,-0.0031677228654256617,3.6191281684646074e-05,-0.0027157477555269406,0,70,255.0,255.0,255.0
1242,62.1,-12.927755979569028,-0.5542713606157905,-16.54207808089994,-0.7347186193493255,-0.024726647958524247,0.06511415195964475,-0.003193973813891305,-0.0008548906005342836,-0.0008708469445534079,0,70,255.0,255.0,255.0
1243,62.150000000000006,-12.964495913941658,-0.5555091329110851,-16.53882269315197,-0.7348789743137317,-0.024791669535606447,0.06511673213269141,-0.003220224762356952,-0.00174597248275334,0.0009740538664203867,0,70,255.0,255.0,255.0
1244,62.2,-13.001243898876192,-0.5567512701375863,-16.535564870269333,-0.7350406418255611,-0.02490124520679958,0.06521155734628675,-0.003246475710822595,-0.0026370543649722696,0.00281895467739392,0,70,255.0,255.0,255.0
1245,62.25,-13.038,-0.558,-16.5323,-0.7352036218848138,-0.025055374972103656,0.06539862760043079,-0.003272726659285574,-0.0035281362471912547,0.00466385548836723,0,70,255.0,255.0,255.0
1246,62.300000000000004,-13.074764246577136,-0.5592565861349083,-16.52902500201969,-0.735365732691711,-0.02519621474410291,0.06558602723047237,-0.0032117056165985097,-0.002105454632778298,0.002832129713295427,0,70,255.0,255.0,255.0
1247,62.35,-13.111536522418303,-0.5605184359063984,-16.525742923715097,-0.7355247924464737,-0.0252659204353815,0.06568184057176034,-0.0031506845739114535,-0.0006827730183655441,0.0010004039382238853,0,70,255.0,255.0,255.0
1248,62.400000000000006,-13.148316674970914,-0.5617819926104346,-16.52245834440066,-0.7356808011491021,-0.02526449204593945,0.06568606762429474,-0.003089663531224389,0.000739908596047412,-0.0008313218368479177,0,70,255.0,255.0,255.0
1249,62.45,-13.185104551682345,-0.5630436995429804,-16.519175843390816,-0.7358337587995961,-0.02519192957577677,0.06559870838807558,-0.0030286424885373328,0.0021625902104601665,-0.0026630476119194595,0,70,255.0,255.0,255.0
1250,62.5,-13.2219,-0.5643,-16.5159,-0.7359836653979558,-0.025048233024893445,0.06541976286310283,-0.0029676214458485006,0.0035852718248730597,-0.004494773386991113,0,70,255.0,255.0,255.0
1251,62.550000000000004,-13.25870298356055,-0.5655483299133702,-16.512633946155955,-0.7361374923008062,-0.024892960548035657,0.06523607425098461,-0.00318545466816735,0.0026256272494379965,-0.0028527710977371543,0,70,255.0,255.0,255.0
1252,62.6,-13.295513930757767,-0.5667900957586165,-16.50937502423966,-0.7363022108647725,-0.024785670299949634,0.0651344857533291,-0.003403287890486168,0.0016659826740030696,-0.0012107688084834287,0,70,255.0,255.0,255.0
1253,62.650000000000006,-13.332333386174716,-0.568027696647178,-16.506119129245384,-0.7364778210898548,-0.024726362280635353,0.06511499737013628,-0.003621121112805017,0.0007063380985680066,0.0004312334807705298,0,70,255.0,255.0,255.0
1254,62.7,-13.369161894394438,-0.5692635316904928,-16.502862156167403,-0.736664322976053,-0.024715036490092827,0.06517760910140613,-0.0038389543351238353,-0.00025330647686692053,0.002073235770024256,0,70,255.0,255.0,255.0
1255,62.75,-13.406,-0.5705,-16.4996,-0.7368617165233671,-0.02475169292832204,0.06532232094713869,-0.004056787557439989,-0.001212951052301764,0.003715238059277759,0,70,255.0,255.0,255.0
1256,62.800000000000004,-13.442847819180683,-0.5717388942116118,-16.49632961335648,-0.7370442981050728,-0.02479994306375395,0.0654856757655572,-0.0032464757107866426,-0.000717054364974553,0.002818954677461795,0,70,255.0,255.0,255.0
1257,62.85,-13.479703754550638,-0.572979581059136,-16.493052179326263,-0.7371863640944458,-0.0248233983648195,0.06560421641488488,-0.0024361638641334105,-0.0002211576776474126,0.001922671295645958,0,70,255.0,255.0,255.0
1258,62.900000000000006,-13.516565780330255,-0.5742208208008543,-16.48976993861781,-0.7372879144914861,-0.02482205883151869,0.06567794289512179,-0.001625852017480064,0.0002747390096797984,0.001026387913829994,0,70,255.0,255.0,255.0
1259,62.95,-13.553431870739916,-0.5754613736950486,-16.48648513193957,-0.7373489492961938,-0.02479592446385152,0.06570685520626789,-0.0008155401708268323,0.0007706356970069387,0.00013010453201415693,0,70,255.0,255.0,255.0
1260,63.0,-13.5903,-0.5767,-16.4832,-0.7373694685085688,-0.024744995261818,0.0656909533483232,-5.228324175376997e-06,0.0012665323843341347,-0.0007661788498019018,0,70,255.0,255.0,255.0
1261,63.050000000000004,-13.62716893971674,-0.5779360932401831,-16.47991640041813,-0.7373973152788867,-0.024707267196948136,0.06565322268678175,-0.001108642488542438,0.00024259021046028765,-0.0007430476118556387,0,70,255.0,255.0,255.0
1262,63.1,-13.664040651039691,-0.5791715800048398,-16.476634658455293,-0.7374803327574231,-0.02472073624077196,0.06561664858713764,-0.0022120566529093425,-0.0007813519634134137,-0.0007199163739093789,0,70,255.0,255.0,255.0
1263,63.150000000000006,-13.700917892504286,-0.5804090201494052,-16.473354716283385,-0.7376185209441776,-0.024785402393289486,0.06558123104939081,-0.0033154708172764037,-0.0018052941372872608,-0.0006967851359631157,0,70,255.0,255.0,255.0
1264,63.2,-13.737803422645914,-0.5816509735293136,-16.470076516074318,-0.7378118798391506,-0.024901265654500685,0.06554697007354132,-0.004418884981643308,-0.002829236311160962,-0.0006736538980168558,0,70,255.0,255.0,255.0
1265,63.25,-13.7747,-0.5829,-16.4668,-0.7380604094423421,-0.025068326024405563,0.06551386565958914,-0.005522299146012877,-0.003853178485034525,-0.000650522660070596,0,70,255.0,255.0,255.0
1266,63.300000000000004,-13.81160922195238,-0.5841575328276565,-16.463524784970996,-0.7382944407793721,-0.025218988148453098,0.06550143348733639,-0.0038389543351904703,-0.0021733064768664333,0.00015323576996044885,0,70,255.0,255.0,255.0
1267,63.35,-13.848528041290596,-0.5854204989215052,-16.46024918685257,-0.7384443048758611,-0.025285656672092222,0.06552918923658518,-0.0021556095243683037,-0.0004934344686985804,0.0009569941999913797,0,70,255.0,255.0,255.0
1268,63.400000000000006,-13.885452249652625,-0.5866846986015257,-16.45697119624865,-0.738510001731809,-0.025268331595322945,0.06559713290733553,-0.00047226471354589773,0.0011864375394695119,0.0017607526300224244,0,70,255.0,255.0,255.0
1269,63.45,-13.922377638676435,-0.5879459321876974,-16.453688803763146,-0.7384915313472158,-0.02516701291814528,0.06570526449958741,0.0012110800972762693,0.0028663095476373643,0.0025645110600533553,0,70,255.0,255.0,255.0
1270,63.5,-13.9593,-0.5892,-16.4504,-0.7383888937220815,-0.02498170064055923,0.06585358401334085,0.002894424908097548,0.004546181555805134,0.0033682694900840637,0,70,255.0,255.0,255.0
1271,63.550000000000004,-13.996216572473756,-0.590444175449191,-16.44710365969787,-0.7382889216036481,-0.024800780209238975,0.0659890433638915,0.0011044598292367063,0.002690635697004387,0.002050104531941231,0,70,255.0,255.0,255.0
1272,63.6,-14.033130383797934,-0.5916816243091395,-16.44380219413441,-0.7382784477391579,-0.024712637070858773,0.06605859446653499,-0.0006855052496238809,0.0008350898382039037,0.0007319395737985859,0,70,255.0,255.0,255.0
1273,63.650000000000006,-14.070045908885238,-0.5929169854444927,-16.440498898722016,-0.7383574721286106,-0.024717271225418596,0.06606223732127135,-0.0024754703284847225,-0.001020456020596844,-0.0005862253843442466,0,70,255.0,255.0,255.0
1274,63.7,-14.10696762264836,-0.5941548977198972,-16.437197068873076,-0.7385259947720063,-0.024814682672918448,0.06599997192810057,-0.00426543540734531,-0.002876001879397327,-0.0019043903424868919,0,70,255.0,255.0,255.0
1275,63.75,-14.1439,-0.5954,-16.4339,-0.7387840156693452,-0.025004871413358314,0.06587179828702268,-0.006055400486205009,-0.004731547738197811,-0.003222555300629648,0,70,255.0,255.0,255.0
1276,63.800000000000004,-14.180846088152618,-0.5966553653755796,-16.430610176237522,-0.7390458728060405,-0.02519389101459224,0.06572639305705832,-0.004418884981609533,-0.0028292363111585214,-0.0025936538979441834,0,70,255.0,255.0,255.0
1277,63.85,-14.217803223517684,-0.5979178038419367,-16.427326836609794,-0.7392259041675061,-0.025287795044474187,0.06561243289722825,-0.002782369477014288,-0.0009269248841195024,-0.001964752495258808,0,70,255.0,255.0,255.0
1278,63.900000000000006,-14.25476731480645,-0.5991825596205045,-16.424048408863303,-0.739324109753742,-0.025286583503004178,0.06552991780753244,-0.0011458539724188118,0.0009753865429197872,-0.0013358510925733432,0,70,255.0,255.0,255.0
1279,63.95,-14.29173427073014,-0.6004448769327146,-16.420773320744537,-0.7393404895647481,-0.025190256390182218,0.06547884778797092,0.000490661532176433,0.0028776979699588062,-0.0007069496898879676,0,70,255.0,255.0,255.0
1280,64.0,-14.3287,-0.6017,-16.4175,-0.7392750436005243,-0.024998813706008313,0.06545922283854366,0.002127177036771677,0.004780009396997881,-7.804828720270329e-05,0,70,255.0,255.0,255.0
1281,64.05,-14.365661474915786,-0.6029447630484913,-16.41422683535204,-0.7391915871721748,-0.024807655732392388,0.06547338440786675,0.001211080097206948,0.0028663095476394816,0.0006445110601257776,0,70,255.0,255.0,255.0
1282,64.10000000000001,-14.40261992213134,-0.6041823603231139,-16.41095205942642,-0.7391539355908037,-0.024712182751244368,0.06552367394455626,0.0002949831576419585,0.000952609698280539,0.0013670704074544638,0,70,255.0,255.0,255.0
1283,64.15,-14.439577631888987,-0.6054175760734904,-16.40767386582479,-0.7391620888564107,-0.024712394762564302,0.06561009144861218,-0.0006211137819227704,-0.0009610901510778598,0.0020896297547829444,0,70,255.0,255.0,255.0
1284,64.2,-14.476536894431094,-0.6066551945492447,-16.404390448148774,-0.7392160469689959,-0.024808291766352148,0.06573263692003453,-0.0015372107214874997,-0.002874790000436259,0.0028121891021114253,0,70,255.0,255.0,255.0
1285,64.25,-14.5135,-0.6079,-16.4011,-0.7393158099285594,-0.02499987376260791,0.06589131035882331,-0.0024533076610522286,-0.004788489849794603,0.003534748449439684,0,70,255.0,255.0,255.0
1286,64.3,-14.550468812184231,-0.6091551824304549,-16.397801682354327,-0.7394357785052685,-0.02519148605583775,0.0660280693114952,-0.002345435407315761,-0.0028760018793994513,0.001935609657436068,0,70,255.0,255.0,255.0
1287,64.35000000000001,-14.58744348795699,-0.6104175548656087,-16.394498525684508,-0.739550353469291,-0.025287473950547854,0.0660848713245669,-0.0022375631535792623,-0.000963513909003756,0.0003364708654319975,0,70,255.0,255.0,255.0
1288,64.4,-14.624423757637622,-0.6116823360855345,-16.391194527837527,-0.7396595348206265,-0.02528783744673816,0.06606171639803841,-0.002129690899842794,0.0009489740613913954,-0.0012626679265716183,0,70,255.0,255.0,255.0
1289,64.45,-14.661409351545503,-0.612944744870307,-16.387893686660366,-0.7397633225592752,-0.025192576544408717,0.06595860453190976,-0.0020218186461063263,0.002861462031786547,-0.0028618067185752346,0,70,255.0,255.0,255.0
1290,64.5,-14.6984,-0.6142,-16.3846,-0.739861716685237,-0.025001691243559523,0.0657755357261809,-0.001913946392367194,0.004773950002181809,-0.004460945510579184,0,70,255.0,255.0,255.0
1291,64.55,-14.735395276347282,-0.6154449072296886,-16.38131603523065,-0.7399452988067416,-0.02481040004425602,0.06559833834616763,-0.0014293384678186803,0.0028776979699588613,-0.002626949689951845,0,70,255.0,255.0,255.0
1292,64.60000000000001,-14.772394126040743,-0.6166826202144526,-16.37803863783553,-0.7400046505320189,-0.024713921446563637,0.06551284075718572,-0.0009447305432700288,0.0009814459377353742,-0.0007929538693239851,0,70,255.0,255.0,255.0
1293,64.65,-14.809395337560552,-0.6179178795843719,-16.37476322282508,-0.7400397718610687,-0.024712255450482445,0.0655190429592352,-0.0004601226187215151,-0.0009148060944875738,0.0010410419513033542,0,70,255.0,255.0,255.0
1294,64.7,-14.846397699386909,-0.6191554259695276,-16.371485205209755,-0.7400506627938911,-0.024805402056012393,0.06561694495231606,2.4485305826998796e-05,-0.0028110581267105214,0.0028750377719306925,0,70,255.0,255.0,255.0
1295,64.75,-14.8834,-0.6204,-16.3682,-0.740037323330486,-0.02499336126315348,0.06580654673642825,0.0005090932303790652,-0.004707310158933525,0.004709033592557921,0,70,255.0,255.0,255.0
1296,64.8,-14.92040128242663,-0.6216547886507902,-16.36490457672306,-0.7400150262677647,-0.025182913767137768,0.06599457730379667,0.00038278927847486705,-0.0028747900004384083,0.0028121891021797045,0,70,255.0,255.0,255.0
1297,64.85000000000001,-14.957401607880076,-0.6229167642765819,-16.361602122973363,-0.7399990444026385,-0.02528084026319732,0.06608776564664622,0.00025648532657063304,-0.0010422698419427705,0.0009153446118009487,0,70,255.0,255.0,255.0
1298,64.9,-14.994401292120195,-0.6241813455769781,-16.358297380862137,-0.7399893777351075,-0.02528714075133208,0.06608611176497681,0.00013018137466643497,0.0007902503165523461,-0.0009814998785772676,0,70,255.0,255.0,255.0
1299,64.95,-15.031400650906875,-0.6254439512515828,-16.35499509250061,-0.7399860262651718,-0.02520181523154209,0.0659896156587885,3.877422762236789e-06,0.002622770475047463,-0.0028783443689554848,0,70,255.0,255.0,255.0
1300,65.0,-15.0684,-0.6267,-16.3517,-0.7399889899928314,-0.025024863703827352,0.06579827732808129,-0.0001224265291366322,0.004455290633542441,-0.004775188859333368,0,70,255.0,255.0,255.0
1301,65.05,-15.105399593946183,-0.6279463381671501,-16.34841525787711,-0.7399945961222107,-0.024841944887194083,0.06560735243863529,-0.00010181864603957652,0.002861462031788677,-0.0028618067185071515,0,70,255.0,255.0,255.0
1302,65.10000000000001,-15.142399442438991,-0.6291855226792211,-16.345137670271022,-0.7399991718574354,-0.02473871750064848,0.06551209665623058,-8.121076294251498e-05,0.0012676334300344596,-0.0009484245776803912,0,70,255.0,255.0,255.0
1303,65.15,-15.179399493958698,-0.6304215381077166,-16.34186245372637,-0.740002717198505,-0.024715181544190605,0.0655125099808672,-6.060287984545931e-05,-0.00032619517171930505,0.0009649575631458249,0,70,255.0,255.0,255.0
1304,65.2,-15.216399696985604,-0.6316583690241414,-16.338584824787812,-0.7400052321454199,-0.02477133701782041,0.06560859241254514,-3.999499674840362e-05,-0.0019200237734730693,0.002878339703972042,0,70,255.0,255.0,255.0
1305,65.25,-15.2534,-0.6329,-16.3353,-0.7400067166981797,-0.024907183921537904,0.06580034395126441,-1.938711364690704e-05,-0.003513852375226917,0.004791721844798369,0,70,255.0,255.0,255.0
1306,65.3,-15.290400341788622,-0.634149458680609,-16.332004791768494,-0.7400065892433761,-0.025065306684086276,0.06599201294168092,2.4485305794461347e-05,-0.0028110581267083335,0.0028750377718622855,0,70,255.0,255.0,255.0
1307,65.35000000000001,-15.327400622363994,-0.635405945006535,-16.32870239594256,-0.7400042681676002,-0.025188289734208752,0.06608784772845064,6.83577252358422e-05,-0.0021082638781895506,0.0009583536989256577,0,70,255.0,255.0,255.0
1308,65.4,-15.364400732045041,-0.6366677019921563,-16.32539760423238,-0.7399997534708525,-0.025276133071905262,0.06608784831157352,0.00011223014467721059,-0.0014054696296709667,-0.0009583303740104254,0,70,255.0,255.0,255.0
1309,65.45,-15.401400561150725,-0.6379329726518517,-16.32209520834813,-0.7399930451531326,-0.025328836697175842,0.0659920146910496,0.00015610256411857897,-0.0007026753811523834,-0.002875014446946509,0,70,255.0,255.0,255.0
1310,65.5,-15.4384,-0.6392,-16.3188,-0.7399841432144406,-0.025346400610020497,0.06580034686687888,0.00019997498355994736,1.1886736617228166e-07,-0.004791698519883036,0,70,255.0,255.0,255.0
1311,65.55,-15.475399038899306,-0.6404670271104136,-16.315515175048912,-0.7399790469042834,-0.02532882837646021,0.06560859579465793,3.877422729392564e-06,0.000702770475045349,-0.0028783443689554856,0,70,255.0,255.0,255.0
1312,65.60000000000001,-15.512398068105067,-0.6417322972946399,-16.312237545958737,-0.7399837554721677,-0.025276123562515948,0.06551251242998334,-0.00019222013810121796,0.0014054220827247254,-0.0009649902180273906,0,70,255.0,255.0,255.0
