idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1207,60.35,-17.68272360243931,-0.5110417465272005,-21.719917368362005,-0.7274805772382008,-0.024314191201638004,0.06479920608337764,-0.004865691028883921,0.0008437406647073798,-0.000414658688227293,0,70,255.0,255.0,255.0
1208,60.400000000000006,-17.719103697561337,-0.5122571649994158,-21.71667784666417,-0.7277229105693903,-0.02431781944625106,0.06478325617060914,-0.00482764221869711,-0.000988870449229776,-0.00022333782251282618,0,70,255.0,255.0,255.0
1209,60.45,-17.755495861788905,-0.513475055647754,-21.71343888331089,-0.7279633414600706,-0.02441307824656097,0.06477687230112636,-0.0047895934085103046,-0.002821481563166671,-3.201695679838656e-05,0,70,255.0,255.0,255.0
1210,60.5,-17.7919,-0.5147,-21.7102,-0.7282018699102415,-0.024599967602567715,0.0647800544749293,-0.0047515445983243865,-0.004654092677103566,0.00015930390891583102,0,70,255.0,255.0,255.0
1211,60.550000000000004,-17.82831604130029,-0.5159350525376005,-21.706960798081298,-0.7284399495819547,-0.024786864733958216,0.06478802357475047,-0.004771642270203104,-0.0028217925785159184,0.00015946008393115109,0,70,255.0,255.0,255.0
1212,60.6,-17.864744011706254,-0.5171771595566471,-21.70372119751238,-0.7286790341372619,-0.024882146860419323,0.0647960004833224,-0.004791739942081819,-0.0009894924799285312,0.00015961625894647113,0,70,255.0,255.0,255.0
1213,60.650000000000006,-17.901183961462078,-0.5184217403068936,-21.700481197902814,-0.728919123576163,-0.02488581398195106,0.06480398520064512,-0.004811837613960537,0.0008428076186591171,0.0001597724339617912,0,70,255.0,255.0,255.0
1214,60.7,-17.937635940811933,-0.5196642140380934,-21.69724079886217,-0.7291602178986578,-0.024797866098553424,0.06481197772671858,-0.0048319352858392514,0.002675107717246504,0.00015992860897711127,0,70,255.0,255.0,255.0
1215,60.75,-17.9741,-0.5209,-21.694,-0.7294023171047469,-0.024618303210226424,0.06481997806154283,-0.004852032957720631,0.004507407815833947,0.0001600847839924313,0,70,255.0,255.0,255.0
1216,60.800000000000004,-18.01057616325399,-0.5221259711462751,-21.69075888096826,-0.7296438602056979,-0.024434347551445048,0.06482318366159635,-0.004809691080322228,0.0028508185354203827,-3.186078185139467e-05,0,70,255.0,255.0,255.0
1217,60.85,-18.047064350735674,-0.5233448152462116,-21.687517841588477,-0.7298832862127791,-0.02433322135668437,0.0648167919833577,-0.00476734920292383,0.0011942292550070539,-0.0002238063476951934,0,70,255.0,255.0,255.0
1218,60.900000000000006,-18.08356445659037,-0.5245606737730106,-21.68427736172456,-0.7301205951259904,-0.024314924625944354,0.06480080302682682,-0.004725007325525428,-0.00046236002540651043,-0.0004157519135390194,0,70,255.0,255.0,255.0
1219,60.95,-18.120076374963375,-0.525777688199873,-21.68103792124043,-0.7303557869453317,-0.024379457359225008,0.06477521679200378,-0.00468266544812703,-0.0021189493058198393,-0.0006076974793828181,0,70,255.0,255.0,255.0
1220,61.0,-18.1566,-0.527,-21.6778,-0.730588861670803,-0.024526819556526327,0.06474003327888857,-0.004640323570724192,-0.003775538586233279,-0.0007996430452262837,0,70,255.0,255.0,255.0
1221,61.050000000000004,-18.193135305683775,-0.5282306628772996,-21.674563678045658,-0.7308246095952821,-0.02469174506026134,0.06471924177883966,-0.004789593408441219,-0.002821481563166541,-3.2016956730142104e-05,0,70,255.0,255.0,255.0
1222,61.1,-18.229682585351064,-0.529468379458507,-21.671327436133712,-0.731067821011647,-0.024808967712842994,0.06473683158321554,-0.004938863246158225,-0.0018674245400999384,0.0007356091317658904,0,70,255.0,255.0,255.0
1223,61.150000000000006,-18.26624221217647,-0.5307107646010648,-21.668089355198934,-0.731318495919898,-0.024878487514271325,0.06479280269201625,-0.005088133083875252,-0.0009133675170332005,0.001503235220262032,0,70,255.0,255.0,255.0
1224,61.2,-18.302814559334582,-0.5319554331624149,-21.6648475161761,-0.7315766343200346,-0.02490030446454632,0.06488715510524175,-0.005237402921592258,4.068950603340225e-05,0.0022708613087580646,0,70,255.0,255.0,255.0
1225,61.25,-18.3394,-0.5332,-21.6616,-0.731842236212057,-0.02487441856366799,0.06501988882289206,-0.005386672759306599,0.0009947465290998658,0.00303848739725443,0,70,255.0,255.0,255.0
1226,61.300000000000004,-18.375998614010943,-0.534442577344527,-21.658345606849103,-0.7320977014131858,-0.024830672207509327,0.06514784922304945,-0.004831935285841157,0.0007551077172465965,0.002079928609040767,0,70,255.0,255.0,255.0
1227,61.35,-18.412609307860095,-0.5356832669197609,-21.655086013876687,-0.7323254297406412,-0.024798907791943325,0.06522788168379615,-0.004277197812375795,0.0005154689053933612,0.0011213698208272398,0,70,255.0,255.0,255.0
1228,61.400000000000006,-18.449230694703783,-0.5369226678227313,-21.651823617479714,-0.7325254211944233,-0.02477912531696999,0.06525998620513217,-0.0037224603389103533,0.00027583009354009203,0.00016281103261357645,0,70,255.0,255.0,255.0
1229,61.45,-18.485861387698307,-0.5381613791504678,-21.64856081405516,-0.7326976757745322,-0.024771324782589314,0.06524416278705751,-0.0031677228654449904,3.619128168685676e-05,-0.0007957477555999505,0,70,255.0,255.0,255.0
1230,61.5,-18.5225,-0.5394,-21.6453,-0.7328421934809679,-0.024775506188801304,0.06518041142957218,-0.0026129853919787394,-0.0002034475301663785,-0.0017543065438132555,0,70,255.0,255.0,255.0
1231,61.550000000000004,-18.559145438272484,-0.5406390277445927,-21.642042694557922,-0.7329765847519706,-0.024785566109700966,0.06512136132898887,-0.0027626654481288553,-0.00019894930581997278,-0.0006076974795189115,0,70,255.0,255.0,255.0
1232,61.6,-18.595797783208578,-0.5418785528624498,-21.638786908359545,-0.7331184600257807,-0.0247954011193833,0.06511964168162028,-0.00291234550427895,-0.0001944510814735677,0.0005389115847752694,0,70,255.0,255.0,255.0
1233,61.650000000000006,-18.63245740900844,-0.5431185641080108,-21.635529774882208,-0.7332678193023985,-0.02480501121784832,0.0651752524874664,-0.0030620255604290663,-0.00018995285712716196,0.0016855206490696134,0,70,255.0,255.0,255.0
1234,61.7,-18.669124689872202,-0.5443590502357144,-21.632268427603247,-0.7334246625818237,-0.024814396405096018,0.06528819374652722,-0.003211705616579161,-0.00018545463278075687,0.0028321297133637943,0,70,255.0,255.0,255.0
1235,61.75,-18.7058,-0.5456,-21.629,-0.7335889898640564,-0.024823556681126395,0.06545846545880278,-0.0033613856727239266,-0.0001809564084343518,0.003978738777658308,0,70,255.0,255.0,255.0
1236,61.800000000000004,-18.742483632899148,-0.5468413116771026,-21.6257228149192,-0.7337559595789144,-0.02482706335368642,0.0656147054609649,-0.0033174029215931673,4.068950603329459e-05,0.0022708613088263095,0,70,255.0,255.0,255.0
1237,61.85,-18.7791755593056,-0.54808252163044,-21.62243995268513,-0.7339207301562157,-0.024819487730523067,0.06568555158968543,-0.003273420170462414,0.00026233542050090947,0.0005629838399945535,0,70,255.0,255.0,255.0
1238,61.900000000000006,-18.815875669262482,-0.5493230757452262,-21.619155682991455,-0.7340833015959607,-0.02480082981163633,0.06567100384496435,-0.003229437419331655,0.0004839813349685559,-0.0011448936288374458,0,70,255.0,255.0,255.0
1239,61.95,-18.852583852812902,-0.5505624199066749,-21.615874275531855,-0.7342436738981488,-0.024771089597026213,0.0655710622268017,-0.003185454668200902,0.0007056272494361707,-0.0028527710976692013,0,70,255.0,255.0,255.0
1240,62.0,-18.8893,-0.5518,-21.6126,-0.7344018470627806,-0.02473026708669272,0.06538572673519745,-0.0031414719170639316,0.0009272731639037024,-0.004560648566500736,0,70,255.0,255.0,255.0
1241,62.050000000000004,-18.926024030130932,-0.5530357255469973,-21.609335645765277,-0.7345595769323451,-0.024706180475553008,0.06520381682714674,-0.003167722865512526,3.6191281684646074e-05,-0.0027157477555269406,0,70,255.0,255.0,255.0
1242,62.1,-18.96275597956902,-0.5542713606157905,-21.60607808089994,-0.7347186193493318,-0.024726647958524247,0.06511415195964475,-0.003193973813961116,-0.0008548906005342836,-0.0008708469445534079,0,70,255.0,255.0,255.0
1243,62.150000000000006,-18.999495913941654,-0.5555091329110851,-21.60282269315197,-0.734878974313741,-0.024791669535606447,0.06511673213269141,-0.00322022476240971,-0.00174597248275334,0.0009740538664203867,0,70,255.0,255.0,255.0
1244,62.2,-19.03624389887619,-0.5567512701375863,-21.599564870269333,-0.7350406418255728,-0.02490124520679958,0.06521155734628675,-0.0032464757108583,-0.0026370543649722696,0.00281895467739392,0,70,255.0,255.0,255.0
1245,62.25,-19.073,-0.558,-21.5963,-0.7352036218848268,-0.025055374972103656,0.06539862760043079,-0.0032727266593060023,-0.0035281362471912547,0.00466385548836723,0,70,255.0,255.0,255.0
1246,62.300000000000004,-19.109764246577132,-0.5592565861349083,-21.59302500201969,-0.735365732691724,-0.02519621474410291,0.06558602723047237,-0.0032117056165784368,-0.002105454632778298,0.002832129713295427,0,70,255.0,255.0,255.0
1247,62.35,-19.1465365224183,-0.5605184359063984,-21.589742923715097,-0.7355247924464846,-0.0252659204353815,0.06568184057176034,-0.00315068457385088,-0.0006827730183655441,0.0010004039382238853,0,70,255.0,255.0,255.0
1248,62.400000000000006,-19.18331667497091,-0.5617819926104346,-21.58645834440066,-0.735680801149109,-0.02526449204593945,0.06568606762429474,-0.003089663531123314,0.000739908596047412,-0.0008313218368479177,0,70,255.0,255.0,255.0
1249,62.45,-19.220104551682347,-0.5630436995429804,-21.583175843390816,-0.7358337587995969,-0.02519192957577677,0.06559870838807558,-0.0030286424883957572,0.0021625902104601665,-0.0026630476119194595,0,70,255.0,255.0,255.0
1250,62.5,-19.2569,-0.5643,-21.5799,-0.7359836653979487,-0.025048233024893445,0.06541976286310283,-0.0029676214456673122,0.0035852718248730597,-0.004494773386991113,0,70,255.0,255.0,255.0
1251,62.550000000000004,-19.293702983560554,-0.5655483299133702,-21.576633946155955,-0.736137492300792,-0.024892960548035657,0.06523607425098461,-0.0031854546680607685,0.0026256272494379965,-0.0028527710977371543,0,70,255.0,255.0,255.0
1252,62.6,-19.330513930757768,-0.5667900957586165,-21.57337502423966,-0.7363022108647548,-0.024785670299949634,0.0651344857533291,-0.0034032878904541935,0.0016659826740030696,-0.0012107688084834287,0,70,255.0,255.0,255.0
1253,62.650000000000006,-19.367333386174717,-0.568027696647178,-21.570119129245384,-0.7364778210898373,-0.024726362280635353,0.06511499737013628,-0.0036211211128476498,0.0007063380985680066,0.0004312334807705298,0,70,255.0,255.0,255.0
1254,62.7,-19.404161894394438,-0.5692635316904928,-21.566862156167403,-0.7366643229760396,-0.024715036490092827,0.06517760910140613,-0.003838954335241075,-0.00025330647686692053,0.002073235770024256,0,70,255.0,255.0,255.0
1255,62.75,-19.441,-0.5705,-21.5636,-0.7368617165233615,-0.02475169292832204,0.06532232094713869,-0.0040567875576353885,-0.001212951052301764,0.003715238059277759,0,70,255.0,255.0,255.0
1256,62.800000000000004,-19.47784781918068,-0.5717388942116118,-21.56032961335648,-0.7370442981050755,-0.02479994306375395,0.0654856757655572,-0.0032464757109255536,-0.000717054364974553,0.002818954677461795,0,70,255.0,255.0,255.0
1257,62.85,-19.514703754550638,-0.572979581059136,-21.557052179326263,-0.7371863640944541,-0.0248233983648195,0.06560421641488488,-0.0024361638642158337,-0.0002211576776474126,0.001922671295645958,0,70,255.0,255.0,255.0
1258,62.900000000000006,-19.551565780330254,-0.5742208208008543,-21.55376993861781,-0.7372879144914972,-0.02482205883151869,0.06567794289512179,-0.001625852017505999,0.0002747390096797984,0.001026387913829994,0,70,255.0,255.0,255.0
1259,62.95,-19.588431870739914,-0.5754613736950486,-21.55048513193957,-0.7373489492962046,-0.02479592446385152,0.06570685520626789,-0.000815540170796279,0.0007706356970069387,0.00013010453201415693,0,70,255.0,255.0,255.0
1260,63.0,-19.6253,-0.5767,-21.5472,-0.7373694685085769,-0.024744995261818,0.0656909533483232,-5.22832408922369e-06,0.0012665323843341347,-0.0007661788498019018,0,70,255.0,255.0,255.0
1261,63.050000000000004,-19.66216893971674,-0.5779360932401831,-21.54391640041813,-0.7373973152788909,-0.024707267196948136,0.06565322268678175,-0.0011086424884690746,0.00024259021046028765,-0.0007430476118556387,0,70,255.0,255.0,255.0
1262,63.1,-19.69904065103969,-0.5791715800048398,-21.540634658455293,-0.7374803327574238,-0.02472073624077196,0.06561664858713764,-0.0022120566528487685,-0.0007813519634134137,-0.0007199163739093789,0,70,255.0,255.0,255.0
1263,63.150000000000006,-19.735917892504283,-0.5804090201494052,-21.537354716283385,-0.7376185209441757,-0.024785402393289486,0.06558123104939081,-0.0033154708172286195,-0.0018052941372872608,-0.0006967851359631157,0,70,255.0,255.0,255.0
1264,63.2,-19.772803422645918,-0.5816509735293136,-21.534076516074318,-0.7378118798391466,-0.024901265654500685,0.06554697007354132,-0.004418884981608313,-0.002829236311160962,-0.0006736538980168558,0,70,255.0,255.0,255.0
1265,63.25,-19.8097,-0.5829,-21.5308,-0.7380604094423364,-0.025068326024405563,0.06551386565958914,-0.00552229914598712,-0.003853178485034525,-0.000650522660070596,0,70,255.0,255.0,255.0
1266,63.300000000000004,-19.84660922195238,-0.5841575328276565,-21.527524784970996,-0.7382944407793655,-0.025218988148453098,0.06550143348733639,-0.00383895433517324,-0.0021733064768664333,0.00015323576996044885,0,70,255.0,255.0,255.0
1267,63.35,-19.883528041290596,-0.5854204989215052,-21.524249186852572,-0.7384443048758538,-0.025285656672092222,0.06552918923658518,-0.0021556095243595993,-0.0004934344686985804,0.0009569941999913797,0,70,255.0,255.0,255.0
1268,63.400000000000006,-19.920452249652623,-0.5866846986015257,-21.52097119624865,-0.7385100017318014,-0.025268331595322945,0.06559713290733553,-0.0004722647135457199,0.0011864375394695119,0.0017607526300224244,0,70,255.0,255.0,255.0
1269,63.45,-19.95737763867643,-0.5879459321876974,-21.517688803763146,-0.7384915313472084,-0.02516701291814528,0.06570526449958741,0.001211080097267921,0.0028663095476373643,0.0025645110600533553,0,70,255.0,255.0,255.0
1270,63.5,-19.9943,-0.5892,-21.5144,-0.7383888937220747,-0.02498170064055923,0.06585358401334085,0.002894424908082449,0.004546181555805134,0.0033682694900840637,0,70,255.0,255.0,255.0
1271,63.550000000000004,-20.031216572473756,-0.590444175449191,-21.51110365969787,-0.7382889216036428,-0.024800780209238975,0.0659890433638915,0.0011044598291981595,0.002690635697004387,0.002050104531941231,0,70,255.0,255.0,255.0
1272,63.6,-20.06813038379793,-0.5916816243091395,-21.50780219413441,-0.738278447739155,-0.024712637070858773,0.06605859446653499,-0.000685505249685876,0.0008350898382039037,0.0007319395737985859,0,70,255.0,255.0,255.0
1273,63.650000000000006,-20.105045908885238,-0.5929169854444927,-21.504498898722016,-0.7383574721286112,-0.024717271225418596,0.06606223732127135,-0.0024754703285701654,-0.001020456020596844,-0.0005862253843442466,0,70,255.0,255.0,255.0
1274,63.7,-20.141967622648355,-0.5941548977198972,-21.501197068873076,-0.7385259947720119,-0.024814682672918448,0.06599997192810057,-0.004265435407454201,-0.002876001879397327,-0.0019043903424868919,0,70,255.0,255.0,255.0
1275,63.75,-20.1789,-0.5954,-21.4979,-0.7387840156693566,-0.025004871413358314,0.06587179828702268,-0.006055400486333795,-0.004731547738197811,-0.003222555300629648,0,70,255.0,255.0,255.0
1276,63.800000000000004,-20.21584608815262,-0.5966553653755796,-21.494610176237522,-0.7390458728060567,-0.02519389101459224,0.06572639305705832,-0.00441888498167437,-0.0028292363111585214,-0.0025936538979441834,0,70,255.0,255.0,255.0
1277,63.85,-20.252803223517684,-0.5979178038419367,-21.491326836609794,-0.739225904167524,-0.025287795044474187,0.06561243289722825,-0.0027823694770151763,-0.0009269248841195024,-0.001964752495258808,0,70,255.0,255.0,255.0
1278,63.900000000000006,-20.28976731480645,-0.5991825596205045,-21.488048408863303,-0.7393241097537583,-0.025286583503004178,0.06552991780753244,-0.001145853972355751,0.0009753865429197872,-0.0013358510925733432,0,70,255.0,255.0,255.0
1279,63.95,-20.32673427073014,-0.6004448769327146,-21.484773320744537,-0.7393404895647596,-0.025190256390182218,0.06547884778797092,0.0004906615323034425,0.0028776979699588062,-0.0007069496898879676,0,70,255.0,255.0,255.0
1280,64.0,-20.3637,-0.6017,-21.4815,-0.7392750436005281,-0.024998813706008313,0.06545922283854366,0.002127177036961747,0.004780009396997881,-7.804828720270329e-05,0,70,255.0,255.0,255.0
1281,64.05,-20.400661474915786,-0.6029447630484913,-21.47822683535204,-0.7391915871721707,-0.024807655732392388,0.06547338440786675,0.001211080097335201,0.0028663095476394816,0.0006445110601257776,0,70,255.0,255.0,255.0
1282,64.10000000000001,-20.43761992213134,-0.6041823603231139,-21.47495205942642,-0.7391539355907946,-0.024712182751244368,0.06552367394455626,0.00029498315770839427,0.000952609698280539,0.0013670704074544638,0,70,255.0,255.0,255.0
1283,64.15,-20.474577631888987,-0.6054175760734904,-21.47167386582479,-0.7391620888563998,-0.024712394762564302,0.06561009144861218,-0.0006211137819181521,-0.0009610901510778598,0.0020896297547829444,0,70,255.0,255.0,255.0
1284,64.2,-20.511536894431092,-0.6066551945492447,-21.468390448148774,-0.7392160469689864,-0.024808291766352148,0.06573263692003453,-0.0015372107215446983,-0.002874790000436259,0.0028121891021114253,0,70,255.0,255.0,255.0
1285,64.25,-20.5485,-0.6079,-21.4651,-0.7393158099285543,-0.02499987376260791,0.06589131035882331,-0.002453307661167692,-0.004788489849794603,0.003534748449439684,0,70,255.0,255.0,255.0
1286,64.3,-20.585468812184228,-0.6091551824304549,-21.461801682354327,-0.7394357785052681,-0.02519148605583775,0.0660280693114952,-0.00234543540738646,-0.0028760018793994513,0.001935609657436068,0,70,255.0,255.0,255.0
1287,64.35000000000001,-20.62244348795699,-0.6104175548656087,-21.458498525684508,-0.7395503534692929,-0.025287473950547854,0.0660848713245669,-0.002237563153605197,-0.000963513909003756,0.0003364708654319975,0,70,255.0,255.0,255.0
1288,64.4,-20.659423757637622,-0.6116823360855345,-21.455194527837527,-0.7396595348206286,-0.02528783744673816,0.06606171639803841,-0.002129690899823965,0.0009489740613913954,-0.0012626679265716183,0,70,255.0,255.0,255.0
1289,64.45,-20.696409351545505,-0.612944744870307,-21.451893686660366,-0.7397633225592753,-0.025192576544408717,0.06595860453190976,-0.002021818646042733,0.002861462031786547,-0.0028618067185752346,0,70,255.0,255.0,255.0
1290,64.5,-20.7334,-0.6142,-21.4486,-0.7398617166852329,-0.025001691243559523,0.0657755357261809,-0.0019139463922632771,0.004773950002181809,-0.004460945510579184,0,70,255.0,255.0,255.0
1291,64.55,-20.770395276347283,-0.6154449072296886,-21.44531603523065,-0.7399452988067335,-0.02481040004425602,0.06559833834616763,-0.001429338467762725,0.0028776979699588613,-0.002626949689951845,0,70,255.0,255.0,255.0
1292,64.60000000000001,-20.80739412604074,-0.6166826202144526,-21.44203863783553,-0.7400046505320093,-0.024713921446563637,0.06551284075718572,-0.0009447305432620351,0.0009814459377353742,-0.0007929538693239851,0,70,255.0,255.0,255.0
1293,64.65,-20.84439533756055,-0.6179178795843719,-21.43876322282508,-0.7400397718610597,-0.024712255450482445,0.0655190429592352,-0.0004601226187614831,-0.0009148060944875738,0.0010410419513033542,0,70,255.0,255.0,255.0
1294,64.7,-20.88139769938691,-0.6191554259695276,-21.435485205209755,-0.7400506627938854,-0.024805402056012393,0.06561694495231606,2.4485305739069133e-05,-0.0028110581267105214,0.0028750377719306925,0,70,255.0,255.0,255.0
1295,64.75,-20.9184,-0.6204,-21.4322,-0.7400373233304859,-0.02499336126315348,0.06580654673642825,0.0005090932302413975,-0.004707310158933525,0.004709033592557921,0,70,255.0,255.0,255.0
1296,64.8,-20.95540128242663,-0.6216547886507902,-21.42890457672306,-0.7400150262677703,-0.025182913767137768,0.06599457730379667,0.00038278927838516103,-0.0028747900004384083,0.0028121891021797045,0,70,255.0,255.0,255.0
1297,64.85000000000001,-20.992401607880073,-0.6229167642765819,-21.425602122973363,-0.7399990444026474,-0.02528084026319732,0.06608776564664622,0.00025648532652888865,-0.0010422698419427705,0.0009153446118009487,0,70,255.0,255.0,255.0
1298,64.9,-21.02940129212019,-0.6241813455769781,-21.422297380862137,-0.7399893777351173,-0.02528714075133208,0.06608611176497681,0.00013018137467265222,0.0007902503165523461,-0.0009814998785772676,0,70,255.0,255.0,255.0
1299,64.95,-21.066400650906875,-0.6254439512515828,-21.41899509250061,-0.7399860262651801,-0.02520181523154209,0.0659896156587885,3.877422816415672e-06,0.002622770475047463,-0.0028783443689554848,0,70,255.0,255.0,255.0
1300,65.0,-21.1034,-0.6267,-21.4157,-0.7399889899928357,-0.025024863703827352,0.06579827732808129,-0.00012242652903982076,0.004455290633542441,-0.004775188859333368,0,70,255.0,255.0,255.0
1301,65.05,-21.140399593946185,-0.6279463381671501,-21.41241525787711,-0.7399945961222112,-0.024841944887194083,0.06560735243863529,-0.00010181864598006857,0.002861462031788677,-0.0028618067185071515,0,70,255.0,255.0,255.0
1302,65.10000000000001,-21.17739944243899,-0.6291855226792211,-21.409137670271022,-0.7399991718574337,-0.02473871750064848,0.06551209665623058,-8.121076292031052e-05,0.0012676334300344596,-0.0009484245776803912,0,70,255.0,255.0,255.0
1303,65.15,-21.214399493958698,-0.6304215381077166,-21.40586245372637,-0.7400027171985032,-0.024715181544190605,0.0655125099808672,-6.060287986055834e-05,-0.00032619517171930505,0.0009649575631458249,0,70,255.0,255.0,255.0
1304,65.2,-21.251399696985604,-0.6316583690241414,-21.402584824787812,-0.7400052321454198,-0.02477133701782041,0.06560859241254514,-3.9994996800806146e-05,-0.0019200237734730693,0.002878339703972042,0,70,255.0,255.0,255.0
1305,65.25,-21.2884,-0.6329,-21.3993,-0.7400067166981833,-0.024907183921537904,0.06580034395126441,-1.9387113741053952e-05,-0.003513852375226917,0.004791721844798369,0,70,255.0,255.0,255.0
1306,65.3,-21.325400341788622,-0.634149458680609,-21.396004791768494,-0.7400065892433834,-0.025065306684086276,0.06599201294168092,2.4485305739749558e-05,-0.0028110581267083335,0.0028750377718622855,0,70,255.0,255.0,255.0
1307,65.35000000000001,-21.362400622363996,-0.635405945006535,-21.39270239594256,-0.7400042681676093,-0.025188289734208752,0.06608784772845064,6.835772522056554e-05,-0.0021082638781895506,0.0009583536989256577,0,70,255.0,255.0,255.0
1308,65.4,-21.39940073204504,-0.6366677019921563,-21.38939760423238,-0.7399997534708612,-0.025276133071905262,0.06608784831157352,0.00011223014470136905,-0.0014054696296709667,-0.0009583303740104254,0,70,255.0,255.0,255.0
1309,65.45,-21.43640056115073,-0.6379329726518517,-21.38609520834813,-0.7399930451531392,-0.025328836697175842,0.0659920146910496,0.00015610256418217256,-0.0007026753811523834,-0.002875014446946509,0,70,255.0,255.0,255.0
1310,65.5,-21.4734,-0.6392,-21.3828,-0.7399841432144431,-0.025346400610020497,0.06580034686687888,0.00019997498366475241,1.1886736617228166e-07,-0.004791698519883036,0,70,255.0,255.0,255.0
1311,65.55,-21.51039903889931,-0.6404670271104136,-21.379515175048912,-0.739979046904281,-0.02532882837646021,0.06560859579465793,3.877422817144581e-06,0.000702770475045349,-0.0028783443689554856,0,70,255.0,255.0,255.0
1312,65.60000000000001,-21.54739806810507,-0.6417322972946399,-21.376237545958737,-0.7399837554721613,-0.025276123562515948,0.06551251242998334,-0.00019222013803051898,0.0014054220827247254,-0.0009649902180273906,0,70,255.0,255.0,255.0
1313,65.65,-21.584397577861164,-0.6429940539236589,-21.372962329344116,-0.7399982689180841,-0.025188286168187735,0.06551209677285516,-0.0003883176988781268,0.0021080736904039023,0.0009483639329001606,0,70,255.0,255.0,255.0
1314,65.7,-21.62139805841151,-0.6442505403684521,-21.36968474181966,-0.7400225872420492,-0.025065316193475566,0.06560734882327335,-0.0005844152597257346,0.0028107252980830786,0.0028617180838277113,0,70,255.0,255.0,255.0
1315,65.75,-21.6584,-0.6455,-21.3664,-0.7400567104440566,-0.024907213638379444,0.0657982685812379,-0.0007805128205751188,0.0035133769057622555,0.004775072234754929,0,70,255.0,255.0,255.0
1316,65.8,-21.695403502614134,-0.6467416328777363,-21.363104908035865,-0.7400772231394893,-0.024771379810072228,0.06598960387970436,-3.999499673370307e-05,0.0019199762265266448,0.0028783397039039618,0,70,255.0,255.0,255.0
1317,65.85000000000001,-21.732407105215767,-0.6479784658149068,-21.35980262022247,-0.74006070994373,-0.024715216015726786,0.06608610255162829,0.000700522827107923,0.00032657554729058087,0.0009816071730524554,0,70,255.0,255.0,255.0
1318,65.9,-21.769408956510325,-0.6492144823132086,-21.356497878391146,-0.7400071708567786,-0.024738722255343144,0.06608776459700964,0.001441040650949339,-0.0012668251319450296,-0.0009151253577985123,0,70,255.0,255.0,255.0
1319,65.95,-21.806407205203257,-0.6504536658743403,-21.353195424373215,-0.7399166058786351,-0.024841898528921283,0.06599459001584844,0.0021815584747907546,-0.002860225811180641,-0.0028118578886494796,0,70,255.0,255.0,255.0
1320,66.0,-21.8434,-0.6517,-21.3499,-0.7397890150092995,-0.025024744836461197,0.06580657880814472,0.002922076298630394,-0.004453626490416224,-0.004708590419500336,0,70,255.0,255.0,255.0
1321,66.05,-21.880386150644142,-0.6529560413786404,-21.34661479280763,-0.7396640605377327,-0.025201652383250454,0.06561698868648526,0.0020761025640416743,-0.0026226753811544475,-0.0028750144468784253,0,70,255.0,255.0,255.0
1322,66.10000000000001,-21.91736711103189,-0.6542186394457342,-21.343336773151375,-0.7395814047528954,-0.025287012374576638,0.06551907736345688,0.0012301288294527147,-0.0007917242718921509,-0.0010414384742559939,0,70,255.0,255.0,255.0
1323,66.15,-21.95434499609755,-0.6554832168235072,-21.340061357091304,-0.7395410476547875,-0.025280824810439702,0.06551284483905963,0.0003841550948639953,0.001039226837369625,0.0007921374983659163,0,70,255.0,255.0,255.0
1324,66.2,-21.991321920775476,-0.6567451961341869,-21.33678396068749,-0.7395429892434089,-0.025183089690839683,0.06559829111329347,-0.00046181863972472384,0.0028701779466314015,0.002625713470987827,0,70,255.0,255.0,255.0
1325,66.25,-22.0283,-0.658,-21.3335,-0.73958722951876,-0.02499380701577658,0.06577541618615841,-0.0013077923743143316,0.0047011290558930385,0.0044592894436100705,0,70,255.0,255.0,255.0
1326,66.3,-22.065280694809275,-0.6592446016077014,-21.330206320733623,-0.7396345347096093,-0.024806010656927134,0.06595844137434605,-0.0005844152596577301,0.0028107252980852336,0.00286171808389575,0,70,255.0,255.0,255.0
1327,66.35000000000001,-22.102262850656707,-0.6604821764021578,-21.326905487172034,-0.7396456710447258,-0.02471273448596806,0.06606158799454799,0.0001389618549990769,0.0009203215402768914,0.001264146724180975,0,70,255.0,255.0,255.0
1328,66.4,-22.13924465909949,-0.6617174503927632,-21.323601493243633,-0.7396206385241094,-0.024713978502899414,0.06608485604676419,0.0008623389696556785,-0.000970082217530914,-0.00033342463553334527,0,70,255.0,255.0,255.0
1329,66.45,-22.176224311694853,-0.6629551495889123,-21.32029833287682,-0.7395594371477602,-0.024809742707721148,0.06602824553099465,0.0015857160843122798,-0.002860485975338719,-0.001930995995247666,0,70,255.0,255.0,255.0
1330,66.5,-22.2132,-0.6642,-21.317,-0.7394620669156783,-0.025000027100433263,0.06589175644723942,0.0023090931989697694,-0.004750889733146441,-0.0035285673549619867,0,70,255.0,255.0,255.0
1331,66.55,-22.250170270118755,-0.665455152190554,-21.31370952425789,-0.7393498006238326,-0.025190304989041373,0.06573324581614744,0.002181558474859287,-0.0028602258111784873,-0.00281185788871758,0,70,255.0,255.0,255.0
1332,66.60000000000001,-22.287135086341326,-0.6667174549456362,-21.310426078160496,-0.7392439110681923,-0.02528604968155111,0.06561057065836765,0.0020540237507487686,-0.0009695618892099963,-0.0020951484224729696,0,70,255.0,255.0,255.0
