idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1229,61.45,-13.343861387698308,-0.5381613791504678,-21.64856081405516,-0.7326976757745336,-0.024771324782589314,0.06524416278705751,-0.003167722865492419,3.619128168685676e-05,-0.0007957477555999505,0,70,255.0,255.0,255.0
1230,61.5,-13.3805,-0.5394,-21.6453,-0.732842193480972,-0.024775506188801304,0.06518041142957218,-0.0026129853920400237,-0.0002034475301663785,-0.0017543065438132555,0,70,255.0,255.0,255.0
1231,61.550000000000004,-13.417145438272481,-0.5406390277445927,-21.642042694557922,-0.7329765847519772,-0.024785566109700966,0.06512136132898887,-0.0027626654481677578,-0.00019894930581997278,-0.0006076974795189115,0,70,255.0,255.0,255.0
1232,61.6,-13.453797783208579,-0.5418785528624498,-21.638786908359545,-0.7331184600257887,-0.0247954011193833,0.06511964168162028,-0.00291234550429547,-0.0001944510814735677,0.0005389115847752694,0,70,255.0,255.0,255.0
1233,61.650000000000006,-13.49045740900844,-0.5431185641080108,-21.635529774882208,-0.7332678193024068,-0.02480501121784832,0.0651752524874664,-0.0030620255604232043,-0.00018995285712716196,0.0016855206490696134,0,70,255.0,255.0,255.0
1234,61.7,-13.5271246898722,-0.5443590502357144,-21.632268427603247,-0.733424662581831,-0.024814396405096018,0.06528819374652722,-0.0032117056165509167,-0.00018545463278075687,0.0028321297133637943,0,70,255.0,255.0,255.0
1235,61.75,-13.5638,-0.5456,-21.629,-0.733588989864062,-0.024823556681126395,0.06545846545880278,-0.0033613856726795177,-0.0001809564084343518,0.003978738777658308,0,70,255.0,255.0,255.0
1236,61.800000000000004,-13.600483632899152,-0.5468413116771026,-21.6257228149192,-0.7337559595789177,-0.02482706335368642,0.0656147054609649,-0.0033174029215487584,4.068950603329459e-05,0.0022708613088263095,0,70,255.0,255.0,255.0
1237,61.85,-13.6371755593056,-0.54808252163044,-21.62243995268513,-0.7339207301562168,-0.024819487730523067,0.06568555158968543,-0.003273420170418005,0.00026233542050090947,0.0005629838399945535,0,70,255.0,255.0,255.0
1238,61.900000000000006,-13.673875669262479,-0.5493230757452262,-21.619155682991455,-0.7340833015959596,-0.02480082981163633,0.06567100384496435,-0.003229437419287246,0.0004839813349685559,-0.0011448936288374458,0,70,255.0,255.0,255.0
1239,61.95,-13.710583852812904,-0.5505624199066749,-21.615874275531855,-0.7342436738981455,-0.024771089597026213,0.0655710622268017,-0.003185454668156493,0.0007056272494361707,-0.0028527710976692013,0,70,255.0,255.0,255.0
1240,62.0,-13.7473,-0.5518,-21.6126,-0.734401847062775,-0.02473026708669272,0.06538572673519745,-0.0031414719170248517,0.0009272731639037024,-0.004560648566500736,0,70,255.0,255.0,255.0
1241,62.050000000000004,-13.784024030130933,-0.5530357255469973,-21.609335645765277,-0.7345595769323379,-0.024706180475553008,0.06520381682714674,-0.003167722865489433,3.6191281684646074e-05,-0.0027157477555269406,0,70,255.0,255.0,255.0
1242,62.1,-13.820755979569025,-0.5542713606157905,-21.60607808089994,-0.734718619349324,-0.024726647958524247,0.06511415195964475,-0.0031939738139540107,-0.0008548906005342836,-0.0008708469445534079,0,70,255.0,255.0,255.0
1243,62.150000000000006,-13.857495913941657,-0.5555091329110851,-21.60282269315197,-0.7348789743137333,-0.024791669535606447,0.06511673213269141,-0.0032202247624185916,-0.00174597248275334,0.0009740538664203867,0,70,255.0,255.0,255.0
1244,62.2,-13.894243898876189,-0.5567512701375863,-21.599564870269333,-0.7350406418255658,-0.02490124520679958,0.06521155734628675,-0.003246475710883169,-0.0026370543649722696,0.00281895467739392,0,70,255.0,255.0,255.0
1245,62.25,-13.931,-0.558,-21.5963,-0.7352036218848216,-0.025055374972103656,0.06539862760043079,-0.003272726659344194,-0.0035281362471912547,0.00466385548836723,0,70,255.0,255.0,255.0
1246,62.300000000000004,-13.967764246577135,-0.5592565861349083,-21.59302500201969,-0.7353657326917207,-0.02519621474410291,0.06558602723047237,-0.00321170561661876,-0.002105454632778298,0.002832129713295427,0,70,255.0,255.0,255.0
1247,62.35,-14.004536522418304,-0.5605184359063984,-21.589742923715097,-0.7355247924464835,-0.0252659204353815,0.06568184057176034,-0.0031506845738933347,-0.0006827730183655441,0.0010004039382238853,0,70,255.0,255.0,255.0
1248,62.400000000000006,-14.041316674970913,-0.5617819926104346,-21.58645834440066,-0.73568080114911,-0.02526449204593945,0.06568606762429474,-0.0030896635311679008,0.000739908596047412,-0.0008313218368479177,0,70,255.0,255.0,255.0
1249,62.45,-14.078104551682346,-0.5630436995429804,-21.583175843390816,-0.7358337587996002,-0.02519192957577677,0.06559870838807558,-0.0030286424884424755,0.0021625902104601665,-0.0026630476119194595,0,70,255.0,255.0,255.0
1250,62.5,-14.1149,-0.5643,-21.5799,-0.7359836653979542,-0.025048233024893445,0.06541976286310283,-0.002967621445715274,0.0035852718248730597,-0.004494773386991113,0,70,255.0,255.0,255.0
1251,62.550000000000004,-14.15170298356055,-0.5655483299133702,-21.576633946155955,-0.7361374923007993,-0.024892960548035657,0.06523607425098461,-0.003185454668087414,0.0026256272494379965,-0.0028527710977371543,0,70,255.0,255.0,255.0
1252,62.6,-14.188513930757766,-0.5667900957586165,-21.57337502423966,-0.736302210864763,-0.024785670299949634,0.0651344857533291,-0.0034032878904595226,0.0016659826740030696,-0.0012107688084834287,0,70,255.0,255.0,255.0
1253,62.650000000000006,-14.225333386174714,-0.568027696647178,-21.570119129245384,-0.7364778210898453,-0.024726362280635353,0.06511499737013628,-0.0036211211128316626,0.0007063380985680066,0.0004312334807705298,0,70,255.0,255.0,255.0
1254,62.7,-14.262161894394438,-0.5692635316904928,-21.566862156167403,-0.7366643229760461,-0.024715036490092827,0.06517760910140613,-0.0038389543352037713,-0.00025330647686692053,0.002073235770024256,0,70,255.0,255.0,255.0
1255,62.75,-14.299,-0.5705,-21.5636,-0.7368617165233656,-0.02475169292832204,0.06532232094713869,-0.0040567875575758805,-0.001212951052301764,0.003715238059277759,0,70,255.0,255.0,255.0
1256,62.800000000000004,-14.335847819180682,-0.5717388942116118,-21.56032961335648,-0.7370442981050771,-0.02479994306375395,0.0654856757655572,-0.003246475710882033,-0.000717054364974553,0.002818954677461795,0,70,255.0,255.0,255.0
1257,62.85,-14.372703754550635,-0.572979581059136,-21.557052179326263,-0.7371863640944538,-0.0248233983648195,0.06560421641488488,-0.0024361638641883002,-0.0002211576776474126,0.001922671295645958,0,70,255.0,255.0,255.0
1258,62.900000000000006,-14.409565780330256,-0.5742208208008543,-21.55376993861781,-0.7372879144914959,-0.02482205883151869,0.06567794289512179,-0.0016258520174944526,0.0002747390096797984,0.001026387913829994,0,70,255.0,255.0,255.0
1259,62.95,-14.446431870739916,-0.5754613736950486,-21.55048513193957,-0.7373489492962033,-0.02479592446385152,0.06570685520626789,-0.0008155401708007199,0.0007706356970069387,0.00013010453201415693,0,70,255.0,255.0,255.0
1260,63.0,-14.4833,-0.5767,-21.5472,-0.737369468508576,-0.024744995261818,0.0656909533483232,-5.228324105210902e-06,0.0012665323843341347,-0.0007661788498019018,0,70,255.0,255.0,255.0
1261,63.050000000000004,-14.52016893971674,-0.5779360932401831,-21.54391640041813,-0.7373973152788906,-0.024707267196948136,0.06565322268678175,-0.0011086424884797328,0.00024259021046028765,-0.0007430476118556387,0,70,255.0,255.0,255.0
1262,63.1,-14.557040651039694,-0.5791715800048398,-21.540634658455293,-0.7374803327574239,-0.02472073624077196,0.06561664858713764,-0.0022120566528540976,-0.0007813519634134137,-0.0007199163739093789,0,70,255.0,255.0,255.0
1263,63.150000000000006,-14.593917892504285,-0.5804090201494052,-21.537354716283385,-0.7376185209441761,-0.024785402393289486,0.06558123104939081,-0.0033154708172286195,-0.0018052941372872608,-0.0006967851359631157,0,70,255.0,255.0,255.0
1264,63.2,-14.630803422645915,-0.5816509735293136,-21.534076516074318,-0.7378118798391469,-0.024901265654500685,0.06554697007354132,-0.004418884981602984,-0.002829236311160962,-0.0006736538980168558,0,70,255.0,255.0,255.0
1265,63.25,-14.6677,-0.5829,-21.5308,-0.7380604094423363,-0.025068326024405563,0.06551386565958914,-0.005522299145979126,-0.003853178485034525,-0.000650522660070596,0,70,255.0,255.0,255.0
1266,63.300000000000004,-14.704609221952381,-0.5841575328276565,-21.527524784970996,-0.738294440779365,-0.025218988148453098,0.06550143348733639,-0.0038389543351705756,-0.0021733064768664333,0.00015323576996044885,0,70,255.0,255.0,255.0
1267,63.35,-14.741528041290595,-0.5854204989215052,-21.524249186852572,-0.7384443048758533,-0.025285656672092222,0.06552918923658518,-0.002155609524362264,-0.0004934344686985804,0.0009569941999913797,0,70,255.0,255.0,255.0
1268,63.400000000000006,-14.778452249652625,-0.5866846986015257,-21.52097119624865,-0.7385100017318013,-0.025268331595322945,0.06559713290733553,-0.00047226471355371353,0.0011864375394695119,0.0017607526300224244,0,70,255.0,255.0,255.0
1269,63.45,-14.815377638676434,-0.5879459321876974,-21.517688803763146,-0.7384915313472088,-0.02516701291814528,0.06570526449958741,0.0012110800972545983,0.0028663095476373643,0.0025645110600533553,0,70,255.0,255.0,255.0
1270,63.5,-14.8523,-0.5892,-21.5144,-0.7383888937220758,-0.02498170064055923,0.06585358401334085,0.0028944249080646856,0.004546181555805134,0.0033682694900840637,0,70,255.0,255.0,255.0
1271,63.550000000000004,-14.889216572473755,-0.590444175449191,-21.51110365969787,-0.7382889216036443,-0.024800780209238975,0.0659890433638915,0.0011044598291963831,0.002690635697004387,0.002050104531941231,0,70,255.0,255.0,255.0
1272,63.6,-14.926130383797931,-0.5916816243091395,-21.50780219413441,-0.7382784477391562,-0.024712637070858773,0.06605859446653499,-0.0006855052496716652,0.0008350898382039037,0.0007319395737985859,0,70,255.0,255.0,255.0
1273,63.650000000000006,-14.963045908885237,-0.5929169854444927,-21.504498898722016,-0.7383574721286115,-0.024717271225418596,0.06606223732127135,-0.0024754703285399674,-0.001020456020596844,-0.0005862253843442466,0,70,255.0,255.0,255.0
1274,63.7,-14.99996762264836,-0.5941548977198972,-21.501197068873076,-0.7385259947720102,-0.024814682672918448,0.06599997192810057,-0.004265435407408016,-0.002876001879397327,-0.0019043903424868919,0,70,255.0,255.0,255.0
1275,63.75,-15.0369,-0.5954,-21.4979,-0.7387840156693523,-0.025004871413358314,0.06587179828702268,-0.006055400486272511,-0.004731547738197811,-0.003222555300629648,0,70,255.0,255.0,255.0
1276,63.800000000000004,-15.073846088152617,-0.5966553653755796,-21.494610176237522,-0.73904587280605,-0.02519389101459224,0.06572639305705832,-0.004418884981636533,-0.0028292363111585214,-0.0025936538979441834,0,70,255.0,255.0,255.0
1277,63.85,-15.110803223517685,-0.5979178038419367,-21.491326836609794,-0.7392259041675159,-0.025287795044474187,0.06561243289722825,-0.002782369477000788,-0.0009269248841195024,-0.001964752495258808,0,70,255.0,255.0,255.0
1278,63.900000000000006,-15.14776731480645,-0.5991825596205045,-21.488048408863303,-0.7393241097537501,-0.025286583503004178,0.06552991780753244,-0.0011458539723648098,0.0009753865429197872,-0.0013358510925733432,0,70,255.0,255.0,255.0
1279,63.95,-15.184734270730141,-0.6004448769327146,-21.484773320744537,-0.7393404895647525,-0.025190256390182218,0.06547884778797092,0.0004906615322709347,0.0028776979699588062,-0.0007069496898879676,0,70,255.0,255.0,255.0
1280,64.0,-15.2217,-0.6017,-21.4815,-0.739275043600523,-0.024998813706008313,0.06545922283854366,0.0021271770369084564,0.004780009396997881,-7.804828720270329e-05,0,70,255.0,255.0,255.0
1281,64.05,-15.258661474915787,-0.6029447630484913,-21.47822683535204,-0.739191587172168,-0.024807655732392388,0.06547338440786675,0.0012110800972893708,0.0028663095476394816,0.0006445110601257776,0,70,255.0,255.0,255.0
1282,64.10000000000001,-15.29561992213134,-0.6041823603231139,-21.47495205942642,-0.739153935590794,-0.024712182751244368,0.06552367394455626,0.000294983157670025,0.000952609698280539,0.0013670704074544638,0,70,255.0,255.0,255.0
1283,64.15,-15.332577631888988,-0.6054175760734904,-21.47167386582479,-0.739162088856401,-0.024712394762564302,0.06561009144861218,-0.0006211137819490606,-0.0009610901510778598,0.0020896297547829444,0,70,255.0,255.0,255.0
1284,64.2,-15.369536894431093,-0.6066551945492447,-21.468390448148774,-0.7392160469689889,-0.024808291766352148,0.06573263692003453,-0.0015372107215681462,-0.002874790000436259,0.0028121891021114253,0,70,255.0,255.0,255.0
1285,64.25,-15.4065,-0.6079,-21.4651,-0.7393158099285579,-0.02499987376260791,0.06589131035882331,-0.0024533076611863436,-0.004788489849794603,0.003534748449439684,0,70,255.0,255.0,255.0
1286,64.3,-15.44346881218423,-0.6091551824304549,-21.461801682354327,-0.7394357785052729,-0.02519148605583775,0.0660280693114952,-0.0023454354074104408,-0.0028760018793994513,0.001935609657436068,0,70,255.0,255.0,255.0
1287,64.35000000000001,-15.48044348795699,-0.6104175548656087,-21.458498525684508,-0.739550353469299,-0.025287473950547854,0.0660848713245669,-0.0022375631536345067,-0.000963513909003756,0.0003364708654319975,0,70,255.0,255.0,255.0
1288,64.4,-15.517423757637621,-0.6116823360855345,-21.455194527837527,-0.7396595348206363,-0.02528783744673816,0.06606171639803841,-0.002129690899858604,0.0009489740613913954,-0.0012626679265716183,0,70,255.0,255.0,255.0
1289,64.45,-15.554409351545502,-0.612944744870307,-21.451893686660366,-0.7397633225592849,-0.025192576544408717,0.06595860453190976,-0.002021818646082701,0.002861462031786547,-0.0028618067185752346,0,70,255.0,255.0,255.0
1290,64.5,-15.5914,-0.6142,-21.4486,-0.7398617166852446,-0.025001691243559523,0.0657755357261809,-0.0019139463923085742,0.004773950002181809,-0.004460945510579184,0,70,255.0,255.0,255.0
1291,64.55,-15.628395276347282,-0.6154449072296886,-21.44531603523065,-0.7399452988067463,-0.02481040004425602,0.06559833834616763,-0.0014293384677589948,0.0028776979699588613,-0.002626949689951845,0,70,255.0,255.0,255.0
1292,64.60000000000001,-15.665394126040745,-0.6166826202144526,-21.44203863783553,-0.7400046505320205,-0.024713921446563637,0.06551284075718572,-0.0009447305432092773,0.0009814459377353742,-0.0007929538693239851,0,70,255.0,255.0,255.0
1293,64.65,-15.702395337560555,-0.6179178795843719,-21.43876322282508,-0.7400397718610672,-0.024712255450482445,0.0655190429592352,-0.0004601226186596978,-0.0009148060944875738,0.0010410419513033542,0,70,255.0,255.0,255.0
1294,64.7,-15.73939769938691,-0.6191554259695276,-21.435485205209755,-0.7400506627938864,-0.024805402056012393,0.06561694495231606,2.4485305889881655e-05,-0.0028110581267105214,0.0028750377719306925,0,70,255.0,255.0,255.0
1295,64.75,-15.7764,-0.6204,-21.4322,-0.7400373233304782,-0.02499336126315348,0.06580654673642825,0.0005090932304412377,-0.004707310158933525,0.004709033592557921,0,70,255.0,255.0,255.0
1296,64.8,-15.81340128242663,-0.6216547886507902,-21.42890457672306,-0.7400150262677548,-0.025182913767137768,0.06599457730379667,0.0003827892784965386,-0.0028747900004384083,0.0028121891021797045,0,70,255.0,255.0,255.0
1297,64.85000000000001,-15.850401607880075,-0.6229167642765819,-21.425602122973363,-0.7399990444026286,-0.02528084026319732,0.06608776564664622,0.00025648532655180365,-0.0010422698419427705,0.0009153446118009487,0,70,255.0,255.0,255.0
1298,64.9,-15.887401292120192,-0.6241813455769781,-21.422297380862137,-0.7399893777350995,-0.02528714075133208,0.06608611176497681,0.0001301813746071046,0.0007902503165523461,-0.0009814998785772676,0,70,255.0,255.0,255.0
1299,64.95,-15.924400650906875,-0.6254439512515828,-21.41899509250061,-0.7399860262651679,-0.02520181523154209,0.0659896156587885,3.877422662405621e-06,0.002622770475047463,-0.0028783443689554848,0,70,255.0,255.0,255.0
1300,65.0,-15.9614,-0.6267,-21.4157,-0.7399889899928334,-0.025024863703827352,0.06579827732808129,-0.00012242652927874076,0.004455290633542441,-0.004775188859333368,0,70,255.0,255.0,255.0
1301,65.05,-15.998399593946182,-0.6279463381671501,-21.41241525787711,-0.7399945961222183,-0.024841944887194083,0.06560735243863529,-0.00010181864612093367,0.002861462031788677,-0.0028618067185071515,0,70,255.0,255.0,255.0
1302,65.10000000000001,-16.03539944243899,-0.6291855226792211,-21.409137670271022,-0.7399991718574455,-0.02473871750064848,0.06551209665623058,-8.121076296312073e-05,0.0012676334300344596,-0.0009484245776803912,0,70,255.0,255.0,255.0
1303,65.15,-16.072399493958695,-0.6304215381077166,-21.40586245372637,-0.7400027171985146,-0.024715181544190605,0.0655125099808672,-6.060287980531363e-05,-0.00032619517171930505,0.0009649575631458249,0,70,255.0,255.0,255.0
1304,65.2,-16.109399696985605,-0.6316583690241414,-21.402584824787812,-0.740005232145426,-0.02477133701782041,0.06560859241254514,-3.9994996647506545e-05,-0.0019200237734730693,0.002878339703972042,0,70,255.0,255.0,255.0
1305,65.25,-16.1464,-0.6329,-21.3993,-0.7400067166981794,-0.024907183921537904,0.06580034395126441,-1.938711348437039e-05,-0.003513852375226917,0.004791721844798369,0,70,255.0,255.0,255.0
1306,65.3,-16.183400341788623,-0.634149458680609,-21.396004791768494,-0.7400065892433692,-0.025065306684086276,0.06599201294168092,2.448530589198334e-05,-0.0028110581267083335,0.0028750377718622855,0,70,255.0,255.0,255.0
1307,65.35000000000001,-16.220400622363996,-0.635405945006535,-21.39270239594256,-0.7400042681675902,-0.025188289734208752,0.06608784772845064,6.835772526834954e-05,-0.0021082638781895506,0.0009583536989256577,0,70,255.0,255.0,255.0
1308,65.4,-16.257400732045042,-0.6366677019921563,-21.38939760423238,-0.7399997534708423,-0.025276133071905262,0.06608784831157352,0.00011223014464470325,-0.0014054696296709667,-0.0009583303740104254,0,70,255.0,255.0,255.0
1309,65.45,-16.29440056115072,-0.6379329726518517,-21.38609520834813,-0.7399930451531258,-0.025328836697175842,0.0659920146910496,0.000156102564021057,-0.0007026753811523834,-0.002875014446946509,0,70,255.0,255.0,255.0
1310,65.5,-16.3314,-0.6392,-21.3828,-0.7399841432144403,-0.025346400610020497,0.06580034686687888,0.00019997498339918707,1.1886736617228166e-07,-0.004791698519883036,0,70,255.0,255.0,255.0
1311,65.55,-16.368399038899305,-0.6404670271104136,-21.379515175048912,-0.7399790469042896,-0.02532882837646021,0.06560859579465793,3.877422629383669e-06,0.000702770475045349,-0.0028783443689554856,0,70,255.0,255.0,255.0
1312,65.60000000000001,-16.405398068105068,-0.6417322972946399,-21.376237545958737,-0.7399837554721773,-0.025276123562515948,0.06551251242998334,-0.00019222013814047546,0.0014054220827247254,-0.0009649902180273906,0,70,255.0,255.0,255.0
1313,65.65,-16.442397577861165,-0.6429940539236589,-21.372962329344116,-0.7399982689181036,-0.025188286168187735,0.06551209677285516,-0.00038831769891027883,0.0021080736904039023,0.0009483639329001606,0,70,255.0,255.0,255.0
1314,65.7,-16.479398058411505,-0.6442505403684521,-21.36968474181966,-0.7400225872420684,-0.025065316193475566,0.06560734882327335,-0.0005844152596800823,0.0028107252980830786,0.0028617180838277113,0,70,255.0,255.0,255.0
1315,65.75,-16.5164,-0.6455,-21.3664,-0.7400567104440716,-0.024907213638379444,0.0657982685812379,-0.000780512820451662,0.0035133769057622555,0.004775072234754929,0,70,255.0,255.0,255.0
1316,65.8,-16.553403502614135,-0.6467416328777363,-21.363104908035865,-0.7400772231394982,-0.024771379810072228,0.06598960387970436,-3.999499661237792e-05,0.0019199762265266448,0.0028783397039039618,0,70,255.0,255.0,255.0
1317,65.85000000000001,-16.59040710521577,-0.6479784658149068,-21.35980262022247,-0.7400607099437329,-0.024715216015726786,0.06608610255162829,0.0007005228272271165,0.00032657554729058087,0.0009816071730524554,0,70,255.0,255.0,255.0
1318,65.9,-16.62740895651033,-0.6492144823132086,-21.356497878391146,-0.7400071708567755,-0.024738722255343144,0.06608776459700964,0.0014410406510664006,-0.0012668251319450296,-0.0009151253577985123,0,70,255.0,255.0,255.0
1319,65.95,-16.664407205203258,-0.6504536658743403,-21.353195424373215,-0.7399166058786263,-0.024841898528921283,0.06599459001584844,0.0021815584749056848,-0.002860225811180641,-0.0028118578886494796,0,70,255.0,255.0,255.0
1320,66.0,-16.7014,-0.6517,-21.3499,-0.739789015009285,-0.025024744836461197,0.06580657880814472,0.002922076298744969,-0.004453626490416224,-0.004708590419500336,0,70,255.0,255.0,255.0
1321,66.05,-16.738386150644143,-0.6529560413786404,-21.34661479280763,-0.7396640605377142,-0.025201652383250454,0.06561698868648526,0.002076102564085906,-0.0026226753811544475,-0.0028750144468784253,0,70,255.0,255.0,255.0
1322,66.10000000000001,-16.77536711103189,-0.6542186394457342,-21.343336773151375,-0.7395814047528764,-0.025287012374576638,0.06551907736345688,0.0012301288294266023,-0.0007917242718921509,-0.0010414384742559939,0,70,255.0,255.0,255.0
1323,66.15,-16.81234499609755,-0.6554832168235072,-21.340061357091304,-0.7395410476547715,-0.025280824810439702,0.06551284483905963,0.00038415509476753904,0.001039226837369625,0.0007921374983659163,0,70,255.0,255.0,255.0
1324,66.2,-16.849321920775473,-0.6567451961341869,-21.33678396068749,-0.7395429892433997,-0.025183089690839683,0.06559829111329347,-0.000461818639891524,0.0028701779466314015,0.002625713470987827,0,70,255.0,255.0,255.0
1325,66.25,-16.8863,-0.658,-21.3335,-0.7395872295187608,-0.02499380701577658,0.06577541618615841,-0.0013077923745532516,0.0047011290558930385,0.0044592894436100705,0,70,255.0,255.0,255.0
1326,66.3,-16.92328069480927,-0.6592446016077014,-21.330206320733623,-0.73963453470962,-0.024806010656927134,0.06595844137434605,-0.0005844152598177799,0.0028107252980852336,0.00286171808389575,0,70,255.0,255.0,255.0
1327,66.35000000000001,-16.960262850656704,-0.6604821764021578,-21.326905487172034,-0.7396456710447425,-0.02471273448596806,0.06606158799454799,0.00013896185491789727,0.0009203215402768914,0.001264146724180975,0,70,255.0,255.0,255.0
1328,66.4,-16.99724465909949,-0.6617174503927632,-21.323601493243633,-0.7396206385241283,-0.024713978502899414,0.06608485604676419,0.0008623389696533691,-0.000970082217530914,-0.00033342463553334527,0,70,255.0,255.0,255.0
1329,66.45,-17.03422431169485,-0.6629551495889123,-21.32029833287682,-0.7395594371477772,-0.024809742707721148,0.06602824553099465,0.0015857160843888406,-0.002860485975338719,-0.001930995995247666,0,70,255.0,255.0,255.0
1330,66.5,-17.0712,-0.6642,-21.317,-0.7394620669156894,-0.025000027100433263,0.06589175644723942,0.0023090931991243124,-0.004750889733146441,-0.0035285673549619867,0,70,255.0,255.0,255.0
1331,66.55,-17.108170270118755,-0.665455152190554,-21.31370952425789,-0.7393498006238369,-0.025190304989041373,0.06573324581614744,0.002181558474974395,-0.0028602258111784873,-0.00281185788871758,0,70,255.0,255.0,255.0
1332,66.60000000000001,-17.145135086341327,-0.6667174549456362,-21.310426078160496,-0.739243911068192,-0.02528604968155111,0.06561057065836765,0.002054023750824441,-0.0009695618892099963,-0.0020951484224729696,0,70,255.0,255.0,255.0
1333,66.65,-17.182094767504513,-0.6679821816054409,-21.30714786993416,-0.7391443982487544,-0.02528726117796241,0.06552373097390012,0.0019264890266745237,0.000921102032757957,-0.0013784389562285634,0,70,255.0,255.0,255.0
1334,66.7,-17.219049632445135,-0.6692446055101638,-21.303873107805217,-0.7390512621655245,-0.02519393947827532,0.0654727267627448,0.0017989543025246062,0.002811765954725911,-0.0006617294899841568,0,70,255.0,255.0,255.0
1335,66.75,-17.256,-0.6705,-21.3006,-0.738964502818502,-0.025006084582489832,0.0654575580249017,0.0016714195783764652,0.004702429876693892,5.497997626024986e-05,0,70,255.0,255.0,255.0
1336,66.8,-17.292946224715706,-0.6717451896300828,-21.29732678223483,-0.7388862627950382,-0.024816769386906766,0.06547657536108302,0.0014581813601713856,0.002870177946629175,0.0007057134709923603,0,70,255.0,255.0,255.0
1337,66.85000000000001,-17.32988880397803,-0.6729832038152993,-21.294051800185976,-0.7388186846824849,-0.024719066787826916,0.06552812937200096,0.0012449431419662453,0.0010379260165639375,0.0013564469657246557,0,70,255.0,255.0,255.0
1338,66.9,-17.366828270882475,-0.6742186231854741,-21.290773427019715,-0.7387617684808416,-0.024712976785250338,0.06561222005765548,0.0010317049237611655,-0.0007943259135007796,0.0020071804604567664,0,70,255.0,255.0,255.0
1339,66.95,-17.403765158524617,-0.6754560283704325,-21.2874900359023,-0.7387155141901088,-0.02479849937917699,0.06572884741804662,0.0008184667055560858,-0.002626577843565496,0.002657913955188877,0,70,255.0,255.0,255.0
1340,67.0,-17.4407,-0.6767,-21.2842,-0.7386799218102861,-0.024975634569606876,0.06587801145317437,0.0006052284873510061,-0.004458829773630296,0.0033086474499208762,0,70,255.0,255.0,255.0
1341,67.05,-17.477632831018404,-0.6779536892891147,-21.280902546802796,-0.7386251481959942,-0.025158617463331142,0.06600845273953927,0.0015857160843201765,-0.002860485975340806,0.0019090040046752317,0,70,255.0,255.0,255.0
1342,67.10000000000001,-17.514561697746608,-0.6792145297931681,-21.27760032109558,-0.7385213502018539,-0.025261683167140957,0.06606891185364189,0.002566203681289626,-0.0012621421770508618,0.0005093605594291895,0,70,255.0,255.0,255.0
1343,67.15,-17.551484148965596,-0.6804785256526636,-21.27429682198697,-0.7383685278278653,-0.025284831681036263,0.06605938879548222,0.003546691278258796,0.00033620162123862863,-0.000890282885816455,0,70,255.0,255.0,255.0
1344,67.2,-17.58839773345639,-0.6817416810081063,-21.270995548585574,-0.7381666810740282,-0.025228063005017096,0.06597988356506025,0.004527178875227966,0.0019345454195281182,-0.0022899263310621,0,70,255.0,255.0,255.0
1345,67.25,-17.6253,-0.683,-21.2677,-0.7379158099403427,-0.025091377139083458,0.06583039616237601,0.005507666472198025,0.0035328892178177473,-0.003689569776307966,0,70,255.0,255.0,255.0
1346,67.3,-17.662189651210664,-0.6842504532134581,-21.264412630553984,-0.7376851444209747,-0.02493276075976982,0.06567361368072053,0.003718954302521839,0.002811765954728059,-0.0025817294899116404,0,70,255.0,255.0,255.0
1347,67.35000000000001,-17.699070005035576,-0.6854938770120299,-21.261131715431688,-0.7375439145100905,-0.02481020054361064,0.06557222321338485,0.001930242132845145,0.002090642691638166,-0.0014738892035149995,0,70,255.0,255.0,255.0
1348,67.4,-17.73594553325515,-0.6867320742038721,-21.257854485032404,-0.7374921202076902,-0.02472369649060598,0.065526224760369,0.00014152996316895913,0.001369519428548478,-0.00036604891711867387,0,70,255.0,255.0,255.0
1349,67.45,-17.772820707649817,-0.6879668475971429,-21.254578169755412,-0.7375297615137736,-0.024673248600755798,0.06553561832167298,-0.0016471822065072268,0.0006483961654587902,0.0007417913692776522,0,70,255.0,255.0,255.0
1350,67.5,-17.8097,-0.6892,-21.2513,-0.7376568384283408,-0.0246588568740601,0.06560040389729677,-0.0034358943761834126,-7.272709763070373e-05,0.0018496316556739778,0,70,255.0,255.0,255.0
1351,67.55,-17.846586164138934,-0.6904332978570524,-21.248018130981276,-0.7377702741201064,-0.024678339497589952,0.06566509253757015,-0.0011015332944397378,-0.0007065778435634524,0.0007379139552616564,0,70,255.0,255.0,255.0
1352,67.60000000000001,-17.883475082111115,-0.6916683621587142,-21.24473441717766,-0.7377669917577848,-0.024729514658416458,0.06567419529282292,0.0012328277873046006,-0.0013404285894963812,-0.0003738037451509811,0,70,255.0,255.0,255.0
1353,67.65,-17.920360918013817,-0.6929067775318493,-21.24145163788341,-0.7376469913413759,-0.02481238235653959,0.06562771216305506,0.003567188869048276,-0.0019742793354291296,-0.0014855214455633025,0,70,255.0,255.0,255.0
1354,67.7,-17.957237835944344,-0.6941501286033229,-21.238172572392774,-0.73741027287088,-0.02492694259195936,0.0655256431482666,0.005901549950791951,-0.0026081300813618783,-0.0025972391459756234,0,70,255.0,255.0,255.0
1355,67.75,-17.9941,-0.6954,-21.2349,-0.7370568363462968,-0.025073195364675765,0.06536798824845753,0.008235911032535626,-0.003241980827294627,-0.003708956846387612,0,70,255.0,255.0,255.0
