idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
940,47.0,-6.2567,-0.2116,-23.4435,-0.5686568367837743,-0.019138675694323995,0.05060471028381193,-0.015228197675169142,0.0006047619485807232,0.0015321173068314486,0,70,255.0,255.0,255.0
941,47.050000000000004,-6.285152356363299,-0.21255645167137907,-23.44096784178907,-0.5694470032883522,-0.01912486794280479,0.05068176915549304,-0.016378462507943423,-5.245188781256621e-05,0.0015502375604127276,0,70,255.0,255.0,255.0
942,47.1,-6.313645658882863,-0.21351303447247752,-23.438431807984237,-0.5702946830345687,-0.019143920883105247,0.050759734039853205,-0.017528727340717542,-0.0007096657242057624,0.001568357813994004,0,70,255.0,255.0,255.0
943,47.150000000000006,-6.342182783220784,-0.21447139143788663,-23.435891853284872,-0.5711998760224241,-0.01919583451522537,0.05083860493689244,-0.018678992173491824,-0.0013668795605990517,0.0015864780675752831,0,70,255.0,255.0,255.0
944,47.2,-6.370766605039134,-0.21543316560219708,-23.43334793239034,-0.5721625822519179,-0.01928060883916515,0.05091838184661073,-0.019829257006265942,-0.002024093396992248,0.0016045983211565595,0,70,255.0,255.0,255.0
945,47.25,-6.3994,-0.2164,-23.4308,-0.5731828017230506,-0.01939824385492459,0.05099906476900809,-0.020979521839042725,-0.002681307233385527,0.0016227185747377249,0,70,255.0,255.0,255.0
946,47.300000000000004,-6.428084954004548,-0.21737299701226984,-23.428248022172514,-0.5742071487806513,-0.019516300345502134,0.051079972146843976,-0.019994360464981136,-0.0020409523897158954,0.0016135765386974025,0,70,255.0,255.0,255.0
947,47.35,-6.456819893910255,-0.21835109640551387,-23.425692010403683,-0.5751822377695487,-0.019602339093896186,0.051160422422877834,-0.019009199090919686,-0.0014005975460463544,0.0016044345026570814,0,70,255.0,255.0,255.0
948,47.400000000000006,-6.485602356813692,-0.2193326972926231,-23.42313198754859,-0.5761080686897432,-0.019656360100106768,0.051240415597109686,-0.018024037716858097,-0.0007602427023767227,0.001595292466616759,0,70,255.0,255.0,255.0
949,47.45,-6.514429879811418,-0.2203161987864882,-23.420567976462333,-0.5769846415412345,-0.019678363364133863,0.05131995166953951,-0.01703887634279665,-0.0001198878587071817,0.001586150430576438,0,70,255.0,255.0,255.0
950,47.5,-6.5433,-0.2213,-23.418,-0.5778119563240229,-0.019668348885977485,0.05139903064016732,-0.016053714968732535,0.0005204669849623589,0.0015770083945360058,0,70,255.0,255.0,255.0
951,47.550000000000004,-6.572211027618525,-0.22228276027954202,-23.41542806952088,-0.5786364015890456,-0.01964193067518651,0.05147834225715522,-0.016924095632174816,0.0005362614466765739,0.0015954562849797255,0,70,255.0,255.0,255.0
952,47.6,-6.601164365476126,-0.22326417990546726,-23.41285215040104,-0.5795043658872404,-0.019614722741309827,0.05155857626866529,-0.017794476295616972,0.0005520559083907866,0.0016139041754234423,0,70,255.0,255.0,255.0
953,47.650000000000006,-6.6301621895244685,-0.22424421939162162,-23.410272196520765,-0.5804158492186074,-0.01958672508434743,0.05163973267469756,-0.01866485695905925,0.0005678503701050015,0.0016323520658671619,0,70,255.0,255.0,255.0
954,47.7,-6.659206675715206,-0.22522283925185058,-23.407688161760333,-0.5813708515831464,-0.019557937704299325,0.05172181147525202,-0.019535237622501405,0.0005836448318192142,0.0016507999563108787,0,70,255.0,255.0,255.0
955,47.75,-6.6883,-0.2262,-23.4051,-0.5823693729808573,-0.01952836060116551,0.051804812670328645,-0.020405618285940896,0.000599439293533427,0.0016692478467544847,0,70,255.0,255.0,255.0
956,47.800000000000004,-6.717443735521369,-0.2271759618695625,-23.402507699743982,-0.5833752448631627,-0.019515976953751974,0.05188665882452643,-0.019829257006267427,-0.00010409339699199883,0.0016045983211564862,0,70,255.0,255.0,255.0
957,47.85,-6.74663704418525,-0.22815218397261733,-23.39991138799215,-0.5843522986814841,-0.019538769940864707,0.051965272502444294,-0.019252895726594037,-0.0008076260875173246,0.001539948795558497,0,70,255.0,255.0,255.0
958,47.900000000000006,-6.775878485088452,-0.2291304251408911,-23.39731122636834,-0.585300534435822,-0.019596739562503716,0.05204065370408228,-0.018676534446920568,-0.0015111587780427503,0.0014752992699604986,0,70,255.0,255.0,255.0
959,47.95,-6.805166617327767,-0.23011244420610985,-23.39470737649635,-0.5862199521261763,-0.019689885818668977,0.05211280242944035,-0.01810017316724718,-0.0022146914685680762,0.0014106497443625095,0,70,255.0,255.0,255.0
960,48.0,-6.8345,-0.2311,-23.3921,-0.5871105517525467,-0.019818208709360508,0.052181718678518514,-0.017523811887573792,-0.0029182241590932356,0.0013460002187643538,0,70,255.0,255.0,255.0
961,48.050000000000004,-6.863877230296013,-0.2320941922422085,-23.38948913150321,-0.5879746189583059,-0.01994216150980552,0.05225502244475204,-0.017038876342796664,-0.0020398878587068654,0.0015861504305764035,0,70,255.0,255.0,255.0
962,48.1,-6.893297057782878,-0.2330934842040636,-23.386874297630346,-0.5888144393868264,-0.020022197495231205,0.052340333721576156,-0.016553940798019605,-0.0011615515583206198,0.0018263006423884188,0,70,255.0,255.0,255.0
963,48.150000000000006,-6.922758270121742,-0.23409568004481465,-23.384254898005874,-0.5896300130381079,-0.02005831666563758,0.052437652508990885,-0.016069005253242473,-0.00028321525793424977,0.0020664508542004682,0,70,255.0,255.0,255.0
964,48.2,-6.952259654973735,-0.23509858392371039,-23.381630332254268,-0.5904213399121507,-0.020050519021024636,0.0525469788069962,-0.015584069708465414,0.000595121042451996,0.002306601066012484,0,70,255.0,255.0,255.0
965,48.25,-6.9818,-0.2361,-23.379,-0.5911884200089544,-0.01999880456139238,0.052668312615592114,-0.015099134163688355,0.0014734573428383801,0.002546751277824666,0,70,255.0,255.0,255.0
966,48.300000000000004,-7.011378543294596,-0.23709846916160407,-23.376363774243174,-0.591958279303609,-0.01994737700702595,0.05277325139644551,-0.015695237622491705,0.0005836448318186101,0.0016507999563108902,0,70,255.0,255.0,255.0
967,48.35,-7.0409963246832445,-0.2380954792111285,-23.37372342148646,-0.5927579437712036,-0.01994044007821051,0.05283339261122321,-0.016291341081294968,-0.0003061676792010335,0.0007548486347972417,0,70,255.0,255.0,255.0
968,48.400000000000006,-7.070654834424599,-0.239093254679851,-23.37108118160815,-0.5935874134117385,-0.019977993774946058,0.05284873625992523,-0.016887444540098318,-0.0011959801902208037,-0.00014110268671653405,0,70,255.0,255.0,255.0
969,48.45,-7.100355562777301,-0.24009402009904893,-23.368439294486567,-0.5944466882252135,-0.020060038097232585,0.052819282342551566,-0.017483547998901585,-0.002085792701240447,-0.0010370540082301825,0,70,255.0,255.0,255.0
970,48.5,-7.1301,-0.2411,-23.3658,-0.5953357682116287,-0.020186573045070093,0.052745030859102225,-0.01807965145770929,-0.0029756052122600907,-0.0019330053297436645,0,70,255.0,255.0,255.0
971,48.550000000000004,-7.159889396525618,-0.2421127311113757,-23.363164571524095,-0.5962402638272531,-0.020316330462090793,0.05268397196946951,-0.01810017316726551,-0.0022146914685673997,-0.0005093502555647785,0,70,255.0,255.0,255.0
972,48.6,-7.1897240434841505,-0.2431309989514227,-23.360530416423824,-0.5971457855283553,-0.02040804219192684,0.05269409583354574,-0.01812069487682173,-0.001453777724874817,0.0009143048186139053,0,70,255.0,255.0,255.0
973,48.650000000000006,-7.219603992179879,-0.244152901235782,-23.35789397556151,-0.5980523333149353,-0.02046170823457827,0.05277540245133091,-0.01814121658637795,-0.0006928639811821257,0.0023379598927927908,0,70,255.0,255.0,255.0
974,48.7,-7.24952929391707,-0.24517653568009415,-23.35525168979946,-0.5989599071869931,-0.020477328590045057,0.05292789182282501,-0.018161738295934173,6.804976251045683e-05,0.003761614966971475,0,70,255.0,255.0,255.0
975,48.75,-7.2795,-0.2462,-23.3526,-0.5998685071445287,-0.020454903258327224,0.053151563948028044,-0.01818226000549039,0.0008289635062030398,0.005185270041150214,0,70,255.0,255.0,255.0
976,48.800000000000004,-7.309515870602945,-0.2472218063928936,-23.349936339660452,-0.6007606653873775,-0.02041930114461086,0.0533868607257036,-0.01750406970846002,0.0005951210424514653,0.004226601065871478,0,70,255.0,255.0,255.0
977,48.85,-7.339575501380158,-0.2482421249831809,-23.347262112818242,-0.6016189141153747,-0.020395391154082076,0.0535742240546152,-0.016825879411429746,0.000361278578699924,0.0032679320905928794,0,70,255.0,255.0,255.0
978,48.900000000000006,-7.3696771968559025,-0.2492615403770216,-23.3445797161458,-0.6024432533285204,-0.020383173286740868,0.05371365393476289,-0.01614768911439938,0.00012743611494834943,0.002309263115314144,0,70,255.0,255.0,255.0
979,48.95,-7.39981926155443,-0.2502806371805748,-23.34189154631558,-0.6032336830268146,-0.02038264754258724,0.05380515036614663,-0.015469498817369105,-0.00010640634880319181,0.001350594140035545,0,70,255.0,255.0,255.0
980,49.0,-7.43,-0.2513,-23.3392,-0.6039902032102574,-0.020393813921621186,0.053848713348766446,-0.014791308520339719,-0.00034024881255462214,0.00039192516475689,0,70,255.0,255.0,255.0
981,49.050000000000004,-7.460218321062614,-0.2523200433170505,-23.336506869834096,-0.6047490746232387,-0.020406464959466054,0.053880585127681214,-0.015563547998908222,-0.00016579270124001576,0.0008829459918336809,0,70,255.0,255.0,255.0
982,49.1,-7.490475550995224,-0.25334050111585393,-23.333811532303212,-0.6055465580101482,-0.020410393191745188,0.05393700794794981,-0.016335787477476615,8.663410074565784e-06,0.001373966818910402,0,70,255.0,255.0,255.0
983,49.150000000000006,-7.52077362039653,-0.2543609372561323,-23.331112759855277,-0.6063826533709864,-0.020405598618458594,0.054017981809572256,-0.017108026956045116,0.0001831195213891722,0.001864987645987193,0,70,255.0,255.0,255.0
984,49.2,-7.551114459865222,-0.255380915597607,-23.32840932493823,-0.6072573607057528,-0.020392081239606275,0.05412350671254853,-0.01788026643461351,0.0003575756327037537,0.002356008473063914,0,70,255.0,255.0,255.0
985,49.25,-7.5815,-0.2564,-23.3257,-0.6081706800144476,-0.020369841055188218,0.05425358265687864,-0.018652505913178352,0.0005320317440184741,0.002847029300140247,0,70,255.0,255.0,255.0
986,49.300000000000004,-7.61193164514661,-0.2574180203389051,-23.32298418100317,-0.609091036119675,-0.020354839017524985,0.054370798763558256,-0.018161738295915476,6.804976251092374e-05,0.0018416149670438728,0,70,255.0,255.0,255.0
987,49.35,-7.642408694638954,-0.2584358705534038,-23.320263757968924,-0.6099868538440392,-0.020363036078937122,0.05443774415358304,-0.017670970678652673,-0.0003959322189965607,0.0008362006339476418,0,70,255.0,255.0,255.0
988,49.400000000000006,-7.672929921558,-0.2594547105984501,-23.31754124443309,-0.6108581331875403,-0.020394432239424644,0.05445441882695302,-0.017180203061389798,-0.000859914200504111,-0.0001692136991487325,0,70,255.0,255.0,255.0
989,49.45,-7.703494098984694,-0.2604757004289976,-23.314819153931506,-0.6117048741501783,-0.02044902749898753,0.05442082278366817,-0.016689435444126995,-0.0013238961820115954,-0.0011746280322449633,0,70,255.0,255.0,255.0
990,49.5,-7.7341,-0.2615,-23.3121,-0.612527076731953,-0.020526821857625794,0.05433695602372852,-0.016198667826865965,-0.00178787816351908,-0.0021800423653413614,0,70,255.0,255.0,255.0
991,49.550000000000004,-7.764746298350963,-0.26252867532732965,-23.30938520615323,-0.6133187808980589,-0.020622178970433867,0.05426821981809428,-0.01546949881737139,-0.0020264063488035036,-0.0005694058600279454,0,70,255.0,255.0,255.0
992,49.6,-7.795431270448965,-0.26356241667053115,-23.306671835821103,-0.6140740266136901,-0.020729462492506144,0.05428001543772571,-0.014740329807876918,-0.0022649345340878934,0.0010412306452852417,0,70,255.0,255.0,255.0
993,49.650000000000006,-7.8261530933714925,-0.264601820350068,-23.30395586241237,-0.6147928138788467,-0.02084867242384266,0.05437234288262282,-0.014011160798382345,-0.0025034627193723175,0.002651867150598658,0,70,255.0,255.0,255.0
994,49.7,-7.856909944196009,-0.2656474826864032,-23.301233259335753,-0.6154751426935283,-0.02097980876444338,0.05454520215278557,-0.013281991788887873,-0.0027419909046567073,0.004262503655911845,0,70,255.0,255.0,255.0
995,49.75,-7.8877,-0.2667,-23.2985,-0.6161210130577355,-0.02112287151430832,0.05479859324821397,-0.01255282277939429,-0.002980519089941125,0.005873140161224977,0,70,255.0,255.0,255.0
996,49.800000000000004,-7.918522361449552,-0.2677592783517768,-23.295753394383922,-0.6167858402880859,-0.02123644510073928,0.055052321964071095,-0.01404026643462059,-0.0015624243672969118,0.004276008473059197,0,70,255.0,255.0,255.0
997,49.85,-7.949379823565189,-0.26882246276447175,-23.292996098746666,-0.6175250397011975,-0.02127911395103802,0.055226194095519904,-0.015527710089846679,-0.0001443296446529004,0.002678876784893646,0,70,255.0,255.0,255.0
998,49.900000000000006,-7.9802761049560536,-0.26988600800127843,-23.290232105917443,-0.6183386112970706,-0.02125087806520456,0.05532020964256045,-0.017015153745072977,0.0012737650779913127,0.0010817450967278664,0,70,255.0,255.0,255.0
999,49.95,-8.011214924231275,-0.27094636882539,-23.28746540872548,-0.6192265550757049,-0.0211517374432389,0.0553343686051927,-0.018502597400299067,0.002691859800635324,-0.0005153865914376849,0,70,255.0,255.0,255.0
1000,50.0,-8.0422,-0.272,-23.2847,-0.6201888710371004,-0.020981692085141043,0.05526867098341669,-0.019990041055525154,0.00410995452327928,-0.002112518279603237,0,70,255.0,255.0,255.0
1001,50.050000000000004,-8.073233855850837,-0.27304461126556356,-23.28193881631108,-0.6211538579495925,-0.020816040626609324,0.05518649232562048,-0.018609435444157066,0.002516103817988921,-0.0011746280322449153,0,70,255.0,255.0,255.0
1002,50.1,-8.104314235290284,-0.27408293227158204,-23.27918056919223,-0.6220498145815161,-0.02073008170334214,0.05515120818019219,-0.01722882983278918,0.0009222531126987892,-0.0002367377848867269,0,70,255.0,255.0,255.0
1003,50.150000000000006,-8.135437686804314,-0.27511894764481887,-23.27642291391785,-0.6228767409328715,-0.020723815315339456,0.055162818547131814,-0.01584822422142109,-0.0006715975925915699,0.0007011524624715949,0,70,255.0,255.0,255.0
1004,50.2,-8.166600758878895,-0.2761566420120371,-23.273663505762315,-0.6236346370036583,-0.02079724146260128,0.05522132342643934,-0.0144676186100532,-0.0022654482978817017,0.0016390427098297833,0,70,255.0,255.0,255.0
1005,50.25,-8.1978,-0.2772,-23.2709,-0.6243235027938766,-0.020950360145127613,0.05532672281811478,-0.013087012998684422,-0.003859299003171779,0.0025769329571876387,0,70,255.0,255.0,255.0
1006,50.300000000000004,-8.22903261514711,-0.27825187658596934,-23.268130540371775,-0.6249827279135651,-0.02111539239282331,0.055449708733442384,-0.013281991788854891,-0.0027419909046555273,0.0023425036559160195,0,70,255.0,255.0,255.0
1007,50.35,-8.260298435273683,-0.2793106081492003,-23.265355224484406,-0.6256517019727621,-0.021224559235593177,0.05556097318370638,-0.013476970579025332,-0.001624682806139434,0.0021080743546444338,0,70,255.0,255.0,255.0
1008,50.400000000000006,-8.29159794782671,-0.28037340141944667,-23.262574638411156,-0.6263304249714677,-0.02127786067343725,0.055660516168906826,-0.013671949369195802,-0.0005073747076231824,0.0018736450533728144,0,70,255.0,255.0,255.0
1009,50.45,-8.322931640253158,-0.28143746312646195,-23.25978936822527,-0.6270188969096817,-0.021275296706355504,0.05574833768904367,-0.013866928159366243,0.0006099333908929109,0.0016392157521012284,0,70,255.0,255.0,255.0
1010,50.5,-8.3543,-0.2825,-23.257,-0.6277171177874042,-0.021216867334347956,0.05582443774411694,-0.014061906949536684,0.0017272414894091426,0.0014047864508295316,0,70,255.0,255.0,255.0
1011,50.550000000000004,-8.385703683560747,-0.2835590823905594,-23.254207022201832,-0.6284352303961491,-0.02115438980209689,0.055894672740603335,-0.014662597400257,0.0007718598006332474,0.0014046134086261653,0,70,255.0,255.0,255.0
1012,50.6,-8.417144023614991,-0.284616235131617,-23.251410532870143,-0.62918337752743,-0.021139681354284623,0.05596489908497956,-0.015263287850977232,-0.00018352188814251208,0.0014044403664227989,0,70,255.0,255.0,255.0
1013,50.650000000000006,-8.448622521888867,-0.28567384667739515,-23.248610532437535,-0.6299615591812469,-0.02117274199091115,0.05603511677724562,-0.015863978301697546,-0.0011389035769184073,0.0014042673242194326,0,70,255.0,255.0,255.0
1014,50.7,-8.480140680108493,-0.2867343054821154,-23.24580702133662,-0.6307697753575997,-0.02125357171197646,0.056105325817401505,-0.01646466875241778,-0.0020942852656941667,0.0014040942820160661,0,70,255.0,255.0,255.0
1015,50.75,-8.5117,-0.2878,-23.243,-0.6316080260564886,-0.021382170517480554,0.05617552620544721,-0.01706535920313268,-0.003049666954469815,0.0014039212398126444,0,70,255.0,255.0,255.0
1016,50.800000000000004,-8.543301450609917,-0.28887259385179365,-23.240189370820897,-0.6324443505018198,-0.02151504839878935,0.05625160030418657,-0.016387618610113938,-0.0022654482978815057,0.001639042709761438,0,70,255.0,255.0,255.0
1017,50.85,-8.574943870266354,-0.2899508513243318,-23.23737464403502,-0.6332467879175,-0.02160871534726871,0.056339430476423355,-0.015709878017095294,-0.0014812296412933079,0.0018741641797101983,0,70,255.0,255.0,255.0
1018,50.900000000000006,-8.60662556461784,-0.2910328118709734,-23.234555231838694,-0.6340153383035293,-0.021663171362918676,0.05643901672215759,-0.015032137424076553,-0.0006970109847049986,0.0021092856496589918,0,70,255.0,255.0,255.0
1019,50.95,-8.638344839312879,-0.2921165149450765,-23.23173054642825,-0.6347500016599077,-0.021678416445739222,0.056550359041389255,-0.014354396831057908,8.720767188319942e-05,0.0023444071196077523,0,70,255.0,255.0,255.0
1020,51.0,-8.6701,-0.2932,-23.2289,-0.635450777986635,-0.021654450595730353,0.056673457434118356,-0.013676656238038376,0.0008714263284715362,0.0025795285895566233,0,70,255.0,255.0,255.0
1021,51.050000000000004,-8.701889713999599,-0.29428174220226666,-23.226063494514573,-0.6361393675965702,-0.021617416602746183,0.05677892604265811,-0.013866928159367492,0.0006099333908950454,0.0016392157520329605,0,70,255.0,255.0,255.0
1022,51.1,-8.733714095319593,-0.29536195957105593,-23.223222890989767,-0.6368374708025717,-0.021593457256640844,0.05683737900932166,-0.01405720008069658,0.00034844045331859175,0.0006989029145094317,0,70,255.0,255.0,255.0
1023,51.150000000000006,-8.765573619639792,-0.29644130583871214,-23.22038054020767,-0.6375450876046399,-0.021582572557414328,0.05684881633410904,-0.014247472002025696,8.694751574210091e-05,-0.00024140992301423117,0,70,255.0,255.0,255.0
1024,51.2,-8.797468762639992,-0.2975204347375787,-23.217538792950386,-0.6382622180027743,-0.021584762505066635,0.05681323801702024,-0.014437743923354784,-0.00017454542183435273,-0.00118172276053776,0,70,255.0,255.0,255.0
1025,51.25,-8.8294,-0.2986,-23.2147,-0.6389888619969752,-0.021600027099597758,0.05673064405805527,-0.014628015844683873,-0.0004360383594107231,-0.0021220355980610672,0,70,255.0,255.0,255.0
1026,51.300000000000004,-8.861367693391701,-0.2996804373391402,-23.211865451120815,-0.639718179111902,-0.02161528519022541,0.05666469552515596,-0.014544668752386152,-0.0001742852656953341,-0.0005159057179110989,0,70,255.0,255.0,255.0
1027,51.35,-8.89337174845528,-0.30076131039144444,-23.20903219200592,-0.6404433288722139,-0.021617455626167292,0.05667905348626415,-0.014461321660088441,8.746782802001771e-05,0.0010902241622386412,0,70,255.0,255.0,255.0
1028,51.400000000000006,-8.925411956823014,-0.30184196477417885,-23.20619620733062,-0.641164311277911,-0.021606538407423406,0.056773717941379837,-0.01437797456779072,0.00034922092173540677,0.0026963540423886097,0,70,255.0,255.0,255.0
1029,51.45,-8.957488110127162,-0.30292174610460876,-23.203353481770215,-0.641881126328993,-0.021582533533993753,0.05694868889050301,-0.01429462747549301,0.0006109740154507585,0.00430248392253835,0,70,255.0,255.0,255.0
1030,51.5,-8.9896,-0.304,-23.2005,-0.6425937740254601,-0.021545441005878338,0.05720396633363366,-0.014211280383198854,0.0008727271091660271,0.005908613802688145,0,70,255.0,255.0,255.0
1031,51.550000000000004,-9.021747512433606,-0.30507650844117307,-23.197633101002182,-0.6433079159558175,-0.021521442636352132,0.05745829185669267,-0.014354396831092598,8.720767188206101e-05,0.0042644071196713245,0,70,255.0,255.0,255.0
1032,51.6,-9.053930910859288,-0.30615279886316626,-23.194755540986566,-0.6440292137085695,-0.02153672023869013,0.05763040704560081,-0.014497513278986322,-0.0006983117654017934,0.002620200436654738,0,70,255.0,255.0,255.0
1033,51.650000000000006,-9.086150553068173,-0.30723083506457316,-23.191871430469856,-0.6447576672837161,-0.02159127381289232,0.05772031190035813,-0.014640629726880067,-0.0014838312026857598,0.0009759937536379173,0,70,255.0,255.0,255.0
1034,51.7,-9.11840679685137,-0.3083125808439866,-23.18898487996877,-0.6454932766812574,-0.021685103358958697,0.05772800642096461,-0.01478374617477379,-0.002269350639969614,-0.0006682129293786691,0,70,255.0,255.0,255.0
1035,51.75,-9.1507,-0.3094,-23.1861,-0.6462360419011934,-0.021818208876889268,0.05765349060742026,-0.014926862622667514,-0.0030548700772534687,-0.002312419612395422,0,70,255.0,255.0,255.0
1036,51.800000000000004,-9.183030256873884,-0.31049432889616807,-23.183219744870456,-0.6469701570648432,-0.02194694426436644,0.05756613704809522,-0.014437743923319915,-0.002094545421832912,-0.001181722760605778,0,70,255.0,255.0,255.0
1037,51.85,-9.215396608107572,-0.31159389415589056,-23.180342444047817,-0.6476798162935254,-0.02202766341907257,0.05753531833135967,-0.013948625223972385,-0.0011342207664124919,-5.102590881629447e-05,0,70,255.0,255.0,255.0
1038,51.900000000000006,-9.247797830904322,-0.3126962949675291,-23.17746527078994,-0.6483650195872405,-0.022060366341007682,0.057561034457213604,-0.013459506524624788,-0.00017389611099193547,0.0010796709429733496,0,70,255.0,255.0,255.0
1039,51.95,-9.280232702467378,-0.31379913051944514,-23.17458539835472,-0.649025766945988,-0.02204505303017177,0.057643285425657,-0.012970387825277258,0.000786428544428485,0.002210367794762833,0,70,255.0,255.0,255.0
1040,52.0,-9.3127,-0.3149,-23.1717,-0.6496620583697682,-0.02198172348656484,0.05778207123668988,-0.012481269125930616,0.001746753199848794,0.00334106464655215,0,70,255.0,255.0,255.0
1041,52.050000000000004,-9.345198660070876,-0.3159973759741554,-23.168807119515993,-0.6502834557848041,-0.02192278030618235,0.057925159950917265,-0.012374627475498725,0.0006109740154505525,0.0023824839225426403,0,70,255.0,255.0,255.0
1042,52.1,-9.377728256710439,-0.31709322451327193,-23.16590828282218,-0.6508995211173182,-0.021920626085019775,0.058020319628944154,-0.012267985825066849,-0.0005248051689475276,0.0014239031985332667,0,70,255.0,255.0,255.0
1043,52.150000000000006,-9.410288523314566,-0.318190385065311,-23.163005886370367,-0.6515102543673107,-0.021975260823077113,0.05806755027077058,-0.012161344174634957,-0.001660584353345769,0.0004653224745237569,0,70,255.0,255.0,255.0
1044,52.2,-9.44287919327913,-0.31929169707823335,-23.16010232661237,-0.6521156555347816,-0.022086684520354345,0.05806685187639654,-0.01205470252420308,-0.002796363537743849,-0.0004932582494856165,0,70,255.0,255.0,255.0
1045,52.25,-9.4755,-0.3204,-23.1572,-0.6527157246197309,-0.02225489717685148,0.058018224445822025,-0.011948060873769428,-0.003932142722141985,-0.001451838973495212,0,70,255.0,255.0,255.0
1046,52.300000000000004,-9.508151102842623,-0.3215169672072111,-23.154300577065577,-0.6533360197959446,-0.02240993451090428,0.05796522314825017,-0.012863746174777447,-0.002269350639969428,-0.000668212929378664,0,70,255.0,255.0,255.0
1047,52.35,-9.54083436505068,-0.32263960779102197,-23.15140282466347,-0.6540020992372088,-0.02248183224084844,0.057951403152884155,-0.013779431475785335,-0.0006065585577971072,0.00011541311473777243,0,70,255.0,255.0,255.0
1048,52.400000000000006,-9.573552075837428,-0.3237637647712275,-23.148504783728583,-0.6547139629435232,-0.022470590366683977,0.05797676445972396,-0.014695116776793353,0.0010562335243754495,0.0008990391588543202,0,70,255.0,255.0,255.0
1049,52.45,-9.606306524416116,-0.324885281167622,-23.145604495195798,-0.655471610914888,-0.022376208888410902,0.05804130706876958,-0.015610802077801241,0.0027190256065477703,0.0016826652029707568,0,70,255.0,255.0,255.0
1050,52.5,-9.6391,-0.326,-23.1427,-0.6562750431513033,-0.02219868780602922,0.058145030980021016,-0.016526487378807353,0.004381817688720063,0.002466291247087027,0,70,255.0,255.0,255.0
1051,52.550000000000004,-9.671933728558642,-0.3271051551970008,-23.139789772221715,-0.6570604650314054,-0.022021481650200504,0.05826194745606727,-0.014890387825273204,0.002706428544428048,0.002210367794762725,0,70,255.0,255.0,255.0
1052,52.6,-9.704804683086847,-0.32820354432264026,-23.136874018523937,-0.6577640819338306,-0.021928044951586397,0.05836606775949729,-0.013254288271739287,0.001031039400136271,0.0019544443424384587,0,70,255.0,255.0,255.0
1053,52.650000000000006,-9.737708773335731,-0.3292993558497797,-23.133953378715308,-0.6583858938585793,-0.021918377710186888,0.05845739189031112,-0.01161818871820514,-0.0006443497441557438,0.0016985208901141567,0,70,255.0,255.0,255.0
1054,52.7,-9.77064190905641,-0.33039677825127933,-23.13102849260445,-0.658925900805651,-0.021992479926001965,0.05853591984850871,-0.009982089164671222,-0.0023197388884475213,0.0014425974377898908,0,70,255.0,255.0,255.0
1055,52.75,-9.8036,-0.3315,-23.1281,-0.6593841027750463,-0.022150351599031625,0.0586016516340901,-0.008345989611139082,-0.003995128032739298,0.001186673985465736,0,70,255.0,255.0,255.0
1056,52.800000000000004,-9.836580382922817,-0.3326120120047864,-23.125168334047576,-0.6598461200784309,-0.022320138888293716,0.0586669870274912,-0.010134702524242176,-0.002796363537743699,0.0014267417505781847,0,70,255.0,255.0,255.0
1057,52.85,-9.869586102601938,-0.3337310149184169,-23.12223310124078,-0.6603975730274706,-0.022429987952806006,0.058744325809147915,-0.011923415437345014,-0.0015975990427482705,0.0016668095156905996,0,70,255.0,255.0,255.0
1058,52.900000000000006,-9.902621630819658,-0.33485401182965446,-23.11929370141019,-0.6610384616221655,-0.022479898792568537,0.05883366797906026,-0.013712128350448109,-0.0003988345477526716,0.0019068772808030483,0,70,255.0,255.0,255.0
1059,52.95,-9.93569143935825,-0.33597800582726134,-23.116349534386405,-0.6617687858625154,-0.022469871407581284,0.05893501353722822,-0.015500841263550948,0.0007999299472427569,0.002146945045915463,0,70,255.0,255.0,255.0
1060,53.0,-9.9688,-0.3371,-23.1134,-0.6625885457485204,-0.022399905797844268,0.0590483624836518,-0.017289554176655564,0.001998694442238158,0.0023870128110277666,0,70,255.0,255.0,255.0
1061,53.050000000000004,-10.001950339750108,-0.33821799678385445,-23.110444891587974,-0.663411054654881,-0.022329962796624615,0.05915010443399835,-0.015610802077766585,0.0007990256065477628,0.0016826652028340615,0,70,255.0,255.0,255.0
1062,53.1,-10.035139706505406,-0.33933399600369224,-23.10748557651294,-0.6641496259562971,-0.02232000323718948,0.05921662900393521,-0.013932049978877844,-0.00040064322914246196,0.0009783175946404565,0,70,255.0,255.0,255.0
1063,53.150000000000006,-10.068363903385656,-0.3404509968316031,-23.10452381564392,-0.6648042596527688,-0.02237002711953887,0.0592479361934624,-0.012253297879988865,-0.001600312064832857,0.0002739699864467513,0,70,255.0,255.0,255.0
1064,53.2,-10.101618733510602,-0.34157199843967595,-23.101561369849932,-0.6653749557442961,-0.02248003444367276,0.05924402600257989,-0.010574545781100123,-0.002799980900523082,-0.00043037762174685367,0,70,255.0,255.0,255.0
1065,53.25,-10.1349,-0.3427,-23.0986,-0.6658617142308788,-0.022650025209591165,0.05920489843128771,-0.008895793682209607,-0.003999649736213279,-0.0011347252299405697,0,70,255.0,255.0,255.0
1066,53.300000000000004,-10.168204658076768,-0.3438368008597967,-23.09564089960053,-0.6663336613020509,-0.02280800992520769,0.05916459523648576,-0.009982089164671052,-0.002319738888447249,-0.00047740256213732956,0,70,255.0,255.0,255.0
