idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1030,51.5,-7.6216,-0.304,-15.4415,-0.642593774025457,-0.021545441005878338,0.057203966333631014,-0.014211280383156222,0.0008727271091660271,0.005908613802554752,0,70,255.0,255.0,255.0
1031,51.550000000000004,-7.653747512433608,-0.30507650844117307,-15.438633101002182,-0.6433079159558129,-0.021521442636352132,0.057458291856684815,-0.014354396831073413,8.720767188206101e-05,0.004264407119596551,0,70,255.0,255.0,255.0
1032,51.6,-7.685930910859289,-0.30615279886316626,-15.435755540986566,-0.6440292137085644,-0.02153672023869013,0.057630407045590686,-0.014497513278990586,-0.0006983117654017934,0.0026202004366385843,0,70,255.0,255.0,255.0
1033,51.650000000000006,-7.718150553068172,-0.30723083506457316,-15.43287143046986,-0.644757667283712,-0.02159127381289232,0.05772031190034867,-0.014640629726907778,-0.0014838312026857598,0.0009759937536803834,0,70,255.0,255.0,255.0
1034,51.7,-7.750406796851368,-0.3083125808439866,-15.429984879968767,-0.6454932766812551,-0.021685103358958697,0.05772800642095874,-0.01478374617482495,-0.002269350639969614,-0.0006682129292775833,0,70,255.0,255.0,255.0
1035,51.75,-7.7827,-0.3094,-15.4271,-0.6462360419011943,-0.021818208876889268,0.057653490607420914,-0.01492686262274212,-0.0030548700772534687,-0.002312419612235661,0,70,255.0,255.0,255.0
1036,51.800000000000004,-7.815030256873883,-0.31049432889616807,-15.424219744870456,-0.6469701570648471,-0.02194694426436644,0.05756613704810225,-0.014437743923362547,-0.002094545421832912,-0.0011817227605108985,0,70,255.0,255.0,255.0
1037,51.85,-7.8473966081075694,-0.31159389415589056,-15.421342444047813,-0.6476798162935307,-0.02202766341907257,0.057535318331369815,-0.013948625223983043,-0.0011342207664124919,-5.102590878629633e-05,0,70,255.0,255.0,255.0
1038,51.900000000000006,-7.87979783090432,-0.3126962949675291,-15.418465270789941,-0.6483650195872452,-0.022060366341007682,0.05756103445722362,-0.013459506524603471,-0.00017389611099193547,0.0010796709429384665,0,70,255.0,255.0,255.0
1039,51.95,-7.912232702467379,-0.31379913051944514,-15.415585398354713,-0.6490257669459909,-0.02204505303017177,0.05764328542566365,-0.012970387825223967,0.000786428544428485,0.0022103677946630684,0,70,255.0,255.0,255.0
1040,52.0,-7.9447,-0.3149,-15.4127,-0.6496620583697678,-0.02198172348656484,0.057782071236689915,-0.012481269125843575,0.001746753199848794,0.0033410646463874483,0,70,255.0,255.0,255.0
1041,52.050000000000004,-7.977198660070878,-0.3159973759741554,-15.40980711951599,-0.6502834557848001,-0.02192278030618235,0.057925159950910673,-0.012374627475448987,0.0006109740154505525,0.002382483922442487,0,70,255.0,255.0,255.0
1042,52.1,-8.009728256710439,-0.31709322451327193,-15.40690828282218,-0.6508995211173126,-0.021920626085019775,0.058020319628934176,-0.012267985825054414,-0.0005248051689475276,0.001423903198497662,0,70,255.0,255.0,255.0
1043,52.150000000000006,-8.04228852331457,-0.318190385065311,-15.404005886370369,-0.6515102543673056,-0.021975260823077113,0.05806755027076044,-0.012161344174659826,-0.001660584353345769,0.00046532247455270074,0,70,255.0,255.0,255.0
1044,52.2,-8.074879193279129,-0.31929169707823335,-15.401102326612373,-0.6521156555347787,-0.022086684520354345,0.05806685187638945,-0.012054702524265253,-0.002796363537743849,-0.0004932582493921245,0,70,255.0,255.0,255.0
1045,52.25,-8.1075,-0.3204,-15.3982,-0.652715724619732,-0.02225489717685148,0.05801822444582123,-0.01194806087387068,-0.003932142722141985,-0.0014518389733369497,0,70,255.0,255.0,255.0
1046,52.300000000000004,-8.140151102842625,-0.3215169672072111,-15.395300577065573,-0.65333601979595,-0.02240993451090428,0.05796522314825587,-0.012863746174846724,-0.002269350639969428,-0.0006682129292774229,0,70,255.0,255.0,255.0
1047,52.35,-8.17283436505068,-0.32263960779102197,-15.39240282466347,-0.6540020992372167,-0.02248183224084844,0.05795140315289348,-0.013779431475822638,-0.0006065585577971072,0.0001154131147819927,0,70,255.0,255.0,255.0
1048,52.400000000000006,-8.20555207583743,-0.3237637647712275,-15.38950478372858,-0.6547139629435323,-0.022470590366683977,0.05797676445973407,-0.014695116776798682,0.0010562335243754495,0.0008990391588415193,0,70,255.0,255.0,255.0
1049,52.45,-8.238306524416117,-0.324885281167622,-15.386604495195792,-0.6554716109148966,-0.022376208888410902,0.05804130706877762,-0.015610802077774596,0.0027190256065477703,0.001682665202900935,0,70,255.0,255.0,255.0
1050,52.5,-8.2711,-0.326,-15.3837,-0.6562750431513097,-0.02219868780602922,0.05814503098002415,-0.01652648737875051,0.004381817688720063,0.0024662912469606835,0,70,255.0,255.0,255.0
1051,52.550000000000004,-8.303933728558645,-0.3271051551970008,-15.380789772221712,-0.657060465031409,-0.022021481650200504,0.05826194745606475,-0.014890387825219557,0.002706428544428048,0.0022103677946630268,0,70,255.0,255.0,255.0
1052,52.6,-8.336804683086847,-0.32820354432264026,-15.377874018523936,-0.6577640819338316,-0.021928044951586397,0.05836606775949046,-0.01325428827168884,0.001031039400136271,0.001954444342365406,0,70,255.0,255.0,255.0
1053,52.650000000000006,-8.369708773335734,-0.3292993558497797,-15.374953378715306,-0.6583858938585779,-0.021918377710186888,0.058457391890301295,-0.011618188718157887,-0.0006443497441557438,0.0016985208900677493,0,70,255.0,255.0,255.0
1054,52.7,-8.402641909056413,-0.33039677825127933,-15.37202849260445,-0.6589259008056475,-0.021992479926001965,0.058535919848497237,-0.009982089164627169,-0.0023197388884475213,0.0014425974377701288,0,70,255.0,255.0,255.0
1055,52.75,-8.4356,-0.3315,-15.3691,-0.6593841027750404,-0.022150351599031625,0.05860165163407831,-0.008345989611095561,-0.003995128032739298,0.001186673985472786,0,70,255.0,255.0,255.0
1056,52.800000000000004,-8.468580382922818,-0.3326120120047864,-15.366168334047579,-0.6598461200784234,-0.022320138888293716,0.05866698702748022,-0.010134702524218905,-0.002796363537743699,0.0014267417506034867,0,70,255.0,255.0,255.0
1057,52.85,-8.501586102601939,-0.3337310149184169,-15.36323310124078,-0.6603975730274624,-0.022429987952806006,0.05874432580913866,-0.011923415437341996,-0.0015975990427482705,0.0016668095157341535,0,70,255.0,255.0,255.0
1058,52.900000000000006,-8.534621630819657,-0.33485401182965446,-15.360293701410193,-0.6610384616221576,-0.022479898792568537,0.058833667979053636,-0.01371212835046534,-0.0003988345477526716,0.0019068772808648543,0,70,255.0,255.0,255.0
1059,52.95,-8.56769143935825,-0.33597800582726134,-15.357349534386405,-0.6617687858625089,-0.022469871407581284,0.05893501353722515,-0.01550084126358843,0.0007999299472427569,0.002146945045995521,0,70,255.0,255.0,255.0
1060,53.0,-8.6008,-0.3371,-15.3544,-0.6625885457485164,-0.022399905797844268,0.05904836248365317,-0.01728955417671063,0.001998694442238158,0.0023870128111257993,0,70,255.0,255.0,255.0
1061,53.050000000000004,-8.633950339750108,-0.33821799678385445,-15.351444891587972,-0.6634110546548795,-0.022329962796624615,0.05915010443400385,-0.015610802077807797,0.0007990256065477628,0.0016826652029007859,0,70,255.0,255.0,255.0
1062,53.1,-8.667139706505406,-0.33933399600369224,-15.348485576512939,-0.6641496259562972,-0.02232000323718948,0.05921662900394326,-0.0139320499789052,-0.00040064322914246196,0.0009783175946758726,0,70,255.0,255.0,255.0
1063,53.150000000000006,-8.700363903385655,-0.3404509968316031,-15.345523815643919,-0.66480425965277,-0.02237002711953887,0.059247936193471434,-0.012253297880002366,-0.001600312064832857,0.00027396998645085914,0,70,255.0,255.0,255.0
1064,53.2,-8.733618733510601,-0.34157199843967595,-15.342561369849932,-0.6653749557442975,-0.02248003444367276,0.059244026002588344,-0.01057454578109977,-0.002799980900523082,-0.00043037762177405414,0,70,255.0,255.0,255.0
1065,53.25,-8.7669,-0.3427,-15.3396,-0.6658617142308798,-0.022650025209591165,0.05920489843129402,-0.008895793682196285,-0.003999649736213279,-0.001134725229999356,0,70,255.0,255.0,255.0
1066,53.300000000000004,-8.800204658076767,-0.3438368008597967,-15.336640899600527,-0.6663336613020513,-0.02280800992520769,0.05916459523648926,-0.009982089164660927,-0.002319738888447249,-0.00047740256219111986,0,70,255.0,255.0,255.0
1067,53.35,-8.83353427137644,-0.3449794010668143,-15.333682992707462,-0.6668599231473459,-0.022881999098435902,0.0591571581750749,-0.011068384647125416,-0.0006398280406814585,0.0001799201056170228,0,70,255.0,255.0,255.0
1068,53.400000000000006,-8.866891555637737,-0.34612360084393384,-15.33072463601413,-0.6674404997667639,-0.022871992729275828,0.059182587247050965,-0.012154680129590058,0.0010400828070845714,0.0008372427734252589,0,70,255.0,255.0,255.0
1069,53.45,-8.900279226599354,-0.34726520041403547,-15.327764186213866,-0.6680753911603049,-0.02277799081772746,0.059240882452417425,-0.013240975612054546,0.002719993654850362,0.0014945654412334016,0,70,255.0,255.0,255.0
1070,53.5,-8.9337,-0.3484,-15.3248,-0.6687645973279692,-0.022599993363790802,0.059332043791174294,-0.014327271094519034,0.0043999045026162364,0.0021518881090414332,0,70,255.0,255.0,255.0
1071,53.550000000000004,-8.96715582794284,-0.34952519977695945,-15.321830710009914,-0.6694623001369212,-0.02242199750254432,0.05943951462004937,-0.013580841263558987,0.002719929947242318,0.0021469450459612456,0,70,255.0,255.0,255.0
1072,53.6,-9.000645607988835,-0.35064359972905057,-15.318856052657214,-0.6701226814543252,-0.022328000369066552,0.059546738295770424,-0.012834411432599047,0.0010399553918686378,0.002142001982881059,0,70,255.0,255.0,255.0
1073,53.650000000000006,-9.034167474063414,-0.3517593997926623,-15.315876040299557,-0.6707457412801812,-0.02231800196335747,0.05965371481833748,-0.012087981601639002,-0.0006400191635052808,0.002137058919800871,0,70,255.0,255.0,255.0
1074,53.7,-9.067719560091994,-0.3528767999041825,-15.3128906852946,-0.671331479614489,-0.022392002285417073,0.05976044418775051,-0.01134155177067906,-0.002319993718878961,0.002132115856720684,0,70,255.0,255.0,255.0
1075,53.75,-9.1013,-0.354,-15.3099,-0.6718798964572491,-0.022550001335245352,0.05986692640400954,-0.010595121939721786,-0.0039999682742525855,0.0021271727936404417,0,70,255.0,255.0,255.0
1076,53.800000000000004,-9.13490723015189,-0.3551320000323661,-15.306904260359815,-0.6724091381502697,-0.022720000064614783,0.05995734628330609,-0.010574545781099507,-0.002799980900523977,0.0014896223782212348,0,70,255.0,255.0,255.0
1077,53.85,-9.16854089666823,-0.35627100001698336,-15.303904796663685,-0.672937351035359,-0.022829999425297762,0.060015888641831674,-0.010553969622477233,-0.0015999935267955391,0.0008520719628021187,0,70,255.0,255.0,255.0
1078,53.900000000000006,-9.20220094810863,-0.3574139999854178,-15.300903202787644,-0.6734645351125174,-0.02287999941729433,0.0600425534795863,-0.010533393463854955,-0.0004000061530669307,0.00021452154738291185,0,70,255.0,255.0,255.0
1079,53.95,-9.235887333032682,-0.3585579999692347,-15.297901072607736,-0.6739906903817446,-0.022870000040604462,0.060037340796569964,-0.010512817305232678,0.0007999812206615073,-0.0004230288680362043,0,70,255.0,255.0,255.0
1080,54.0,-9.2696,-0.3597,-15.2949,-0.6745158168430406,-0.02280000129522818,0.060000250592782675,-0.010492241146610404,0.001999968594390028,-0.0010605792834555983,0,70,255.0,255.0,255.0
1081,54.050000000000004,-9.303339251449616,-0.3608380000935767,-15.29190104855083,-0.6750611472620065,-0.022730002238997134,0.059963100246728074,-0.01132097561202439,0.0007999936548514972,-0.0004254345587281119,0,70,255.0,255.0,255.0
1082,54.1,-9.337106805338257,-0.361974000203016,-15.288903160688058,-0.675647914404243,-0.02272000192974302,0.05995770713690986,-0.01214971007743826,-0.00039998128468686283,0.0002097101659992843,0,70,255.0,255.0,255.0
1083,54.150000000000006,-9.370904733502096,-0.3631110002656673,-15.285904748549868,-0.6762761182697503,-0.02277000036746583,0.05998407126332801,-0.012978444542852246,-0.001599956224225394,0.0008448548907267707,0,70,255.0,255.0,255.0
1084,54.2,-9.404735107777286,-0.36425200021887894,-15.282904224274452,-0.6769457588585284,-0.022879997552165552,0.06004219262598254,-0.013807179008266116,-0.0027999311637637537,0.0014799996154541669,0,70,255.0,255.0,255.0
1085,54.25,-9.4386,-0.3654,-15.2799,-0.6776568361705769,-0.02304999348384219,0.06013207122487342,-0.014635913473678208,-0.00399990610330217,0.002115144340181785,0,70,255.0,255.0,255.0
1086,54.300000000000004,-9.472500564049664,-0.3665567995933279,-15.276890745436864,-0.6783542728016867,-0.0232079909793967,0.06023825272979514,-0.013261551770709507,-0.002319993718877673,0.0021321158566867354,0,70,255.0,255.0,255.0
1087,54.35,-9.50643428197875,-0.3677193991709527,-15.27387616058409,-0.678982991347648,-0.023281992855729974,0.06034528281054209,-0.011887190067741,-0.0006400813344534153,0.0021490873731916833,0,70,255.0,255.0,255.0
1088,54.400000000000006,-9.540397717883009,-0.36888359895191386,-15.27085620301288,-0.6795429918084608,-0.02327199911284203,0.06045316146711432,-0.010512828364772298,0.0010398310499710817,0.0021660588896966334,0,70,255.0,255.0,255.0
1089,54.45,-9.574387435858178,-0.37004519915524986,-15.267830830294447,-0.6800342741841252,-0.023178009750732875,0.06056188869951176,-0.00913846666180379,0.0027197434343953393,0.0021830304062015814,0,70,255.0,255.0,255.0
1090,54.5,-9.6084,-0.3712,-15.2648,-0.6804568384746411,-0.023000024769402515,0.06067146450773446,-0.007764104958835283,0.00439965581881957,0.0022000019227065293,0,70,255.0,255.0,255.0
1091,54.550000000000004,-9.642432892351744,-0.37234520153311257,-15.261763969701704,-0.6808657615312438,-0.022822033843415534,0.06076388883410111,-0.008592817305271687,0.002719981220659019,0.0014969711319591083,0,70,255.0,255.0,255.0
1092,54.6,-9.676487266746747,-0.37348360311317336,-15.258724196975582,-0.6813161202051683,-0.022728026647336596,0.060821161620930375,-0.009421529651707974,0.0010403066224987066,0.0007939403412117873,0,70,255.0,255.0,255.0
1093,54.650000000000006,-9.710565194965884,-0.37461940392667803,-15.255682439398605,-0.6818079144964146,-0.022718003181165673,0.060843282868222284,-0.010250241998144376,-0.0006393679756618439,9.090955046436649e-05,0,70,255.0,255.0,255.0
1094,54.7,-9.744668748790012,-0.3757568031601217,-15.252640454547752,-0.6823411444049827,-0.02279196344490277,0.060830252575976816,-0.011078954344580663,-0.0023190425738221568,-0.0006121212402829548,0,70,255.0,255.0,255.0
1095,54.75,-9.7788,-0.3769,-15.2496,-0.6829158099308725,-0.022949907438547877,0.060782070744194,-0.011907666691012508,-0.003998717171982469,-0.001315152031030442,0,70,255.0,255.0,255.0
1096,54.800000000000004,-9.812960666543376,-0.3780519942742224,-15.246562175756308,-0.6835106810733529,-0.023119873646941517,0.060738191933803844,-0.011887179008200376,-0.002799931163762534,-0.0004400003845754372,0,70,255.0,255.0,255.0
1097,54.85,-9.847151051034267,-0.379210988376354,-15.243525451513579,-0.6841045278316925,-0.023229900554924143,0.06073807070573645,-0.011866691325388245,-0.0016011451555427705,0.0004351512618794434,0,70,255.0,255.0,255.0
1098,54.900000000000006,-9.881371102253478,-0.3803739853413747,-15.240487639392697,-0.6846973502058917,-0.02327998816249579,0.0607817070599918,-0.011846203642576112,-0.00040235914732283636,0.0013103029083344482,0,70,255.0,255.0,255.0
1099,54.95,-9.915620768981789,-0.38153798820426343,-15.237446551514541,-0.6852891481959502,-0.023270136469656436,0.060869100996569885,-0.011825715959763982,0.0007964268608969278,0.002185454554789329,0,70,255.0,255.0,255.0
1100,55.0,-9.9499,-0.3827,-15.2344,-0.6858799218018681,-0.023200345476406103,0.06100025251547072,-0.011805228276951851,0.0019952128691167192,0.003060606201243987,0,70,255.0,255.0,255.0
1101,55.050000000000004,-9.984208441474768,-0.3838580213699985,-15.231346527273056,-0.6864515141753378,-0.023130471568818294,0.06113134343065857,-0.011058466661834323,0.0007997434343953538,0.0021830304062696623,0,70,255.0,255.0,255.0
1102,55.1,-10.018544529116188,-0.38501404338141076,-15.228287596970098,-0.6869857684680515,-0.023120371132966555,0.06121855555609769,-0.010311705046716902,-0.0003957260003258417,0.001305454611295462,0,70,255.0,255.0,255.0
1103,55.150000000000006,-10.052906396020228,-0.38617105470782404,-15.22522540303061,-0.6874826846800095,-0.02317004416885089,0.061261888891788116,-0.009564943431599375,-0.0015911954350472071,0.000427878816321137,0,70,255.0,255.0,255.0
1104,55.2,-10.087292175282844,-0.3873320440228249,-15.22216213939408,-0.6879422628112115,-0.023279490676471275,0.061261343437729814,-0.008818181816481953,-0.0027866648697684026,-0.0004496969786530634,0,70,255.0,255.0,255.0
1105,55.25,-10.1217,-0.3885,-15.2191,-0.6883645028616577,-0.023448710655827713,0.0612169191939228,-0.008071420201361867,-0.003982134304489543,-0.0013272727736275414,0,70,255.0,255.0,255.0
1106,55.300000000000004,-10.156128767557563,-0.3896767202457843,-15.216040515151464,-0.6887952622253064,-0.023606240077785515,0.06116843434357504,-0.009158954344581275,-0.0023190425738219026,-0.0006121212402829203,0,70,255.0,255.0,255.0
1107,55.35,-10.190580432500985,-0.39085923809800305,-15.21298256060603,-0.6892803982961159,-0.023680614913209917,0.061155707069894504,-0.010246488487800529,-0.0006559508431544987,0.00010303029306159934,0,70,255.0,255.0,255.0
1108,55.400000000000006,-10.22505771366563,-0.39204339582732983,-15.209924348484865,-0.6898199110740865,-0.023671835162100953,0.06117873737288121,-0.011334022631019937,0.001007140887513142,0.0008181818264062202,0,70,255.0,255.0,255.0
1109,55.45,-10.259563329886847,-0.3932250357044376,-15.206864090909132,-0.6904138005592179,-0.023579900824458613,0.06123752525253512,-0.01242155677423919,0.0026702326181805456,0.00153333335975074,0,70,255.0,255.0,255.0
1110,55.5,-10.2941,-0.3944,-15.2038,-0.6910620667515103,-0.023404811900282912,0.061332070708856275,-0.013509090917454891,0.0043333243488480055,0.002248484893095315,0,70,255.0,255.0,255.0
1111,55.550000000000004,-10.328669288294993,-0.39556549764686477,-15.200730612121083,-0.6916954369234399,-0.023228568120039282,0.061442919195051696,-0.011825715959728846,0.0027164268608965156,0.0021854545547210173,0,70,255.0,255.0,255.0
1112,55.6,-10.36326814087988,-0.3967242042265772,-15.197655760605777,-0.6922446383474832,-0.023133169214193245,0.06155061616432838,-0.010142341002003038,0.0010995293729452555,0.0021224242163467282,0,70,255.0,255.0,255.0
1113,55.650000000000006,-10.397892349317278,-0.39788016198285747,-15.194575603029929,-0.6927096710236402,-0.02311861518274477,0.06165516161668637,-0.008458966044276992,-0.0005173681150062344,0.0020593938779724305,0,70,255.0,255.0,255.0
1114,55.7,-10.432537705169782,-0.39903741315942504,-15.191490296969388,-0.6930905349519109,-0.02318490602569386,0.06175655555212562,-0.006775591086551185,-0.0021342656029574945,0.0019963635395981415,0,70,255.0,255.0,255.0
1115,55.75,-10.4672,-0.4002,-15.1884,-0.6933872301322952,-0.023332041743040502,0.06185479797064617,-0.005092216128824489,-0.003751163090908727,0.0019333332012238524,0,70,255.0,255.0,255.0
1116,55.800000000000004,-10.501876479262483,-0.40137088916675695,-15.185305036364209,-0.6936869900809289,-0.02349548744205747,0.061939888876211185,-0.006898181816521086,-0.002786664869769313,0.0014703030213764228,0,70,255.0,255.0,255.0
1117,55.85,-10.536570203979501,-0.40254874499568816,-15.182206396970862,-0.6940770483139473,-0.023610708230017447,0.06200182827278382,-0.008704147504217425,-0.0018221666486300362,0.0010072728415290591,0,70,255.0,255.0,255.0
1118,55.900000000000006,-10.571285689065283,-0.40373115624124106,-15.179105239395414,-0.6945574048313505,-0.023677704106920466,0.06204061616036408,-0.010510113191914023,-0.0008576684274906226,0.0005442426616816293,0,70,255.0,255.0,255.0
1119,55.95,-10.606027449434045,-0.4049157116578626,-15.176002721213308,-0.6951280596331387,-0.023696475072766513,0.062056252538951986,-0.012316078879610361,0.0001068297936486543,8.121248183426562e-05,0,70,255.0,255.0,255.0
1120,56.0,-10.6408,-0.4061,-15.1729,-0.6957890127193116,-0.023667021127555598,0.062048737408547515,-0.014122044567306702,0.0010713280147880144,-0.00038181769801343135,0,70,255.0,255.0,255.0
1121,56.050000000000004,-10.675606394655098,-0.40728214568610804,-15.169798042422087,-0.6964526027528495,-0.023621482111731325,0.06202952530009106,-0.012421556774203634,0.0007502326181828005,-0.0003866666402449041,0,70,255.0,255.0,255.0
1122,56.1,-10.710443843202125,-0.40846241579067033,-15.166697051510777,-0.6970311683967321,-0.023591997865737315,0.06201007074452302,-0.010721068981100808,0.0004291372215776321,-0.0003915155824763762,0,70,255.0,255.0,255.0
1123,56.150000000000006,-10.745308094421612,-0.40964161305217894,-15.16359703938842,-0.6975247096509595,-0.023578568389573562,0.061990373741843414,-0.00902058118799774,0.00010804182497241809,-0.000396364524707849,0,70,255.0,255.0,255.0
1124,56.2,-10.780194897094063,-0.4108205402091249,-15.160498018177377,-0.6979332265155318,-0.02358119368324007,0.06197043429205224,-0.007320093394894914,-0.0002130535716327502,-0.00040121346693932107,0,70,255.0,255.0,255.0
1125,56.25,-10.8151,-0.412,-15.1574,-0.698256718990449,-0.023599873746736832,0.06195025239514948,-0.005619605601792976,-0.0005341489682378353,-0.0004060624091708487,0,70,255.0,255.0,255.0
1126,56.300000000000004,-10.850020342117146,-0.4131805280888117,-15.154302793947442,-0.6985665989076586,-0.023618584111016746,0.061942009923411125,-0.006775591086584419,-0.00021426560295862476,7.636353963684457e-05,0,70,255.0,255.0,255.0
1127,56.35,-10.884957623212005,-0.4143615918416306,-15.151205396986036,-0.6989342780991075,-0.023621300307032696,0.06195788874911316,-0.007931576571375698,0.00010561776232054026,0.0005587894884444692,0,70,255.0,255.0,255.0
1128,56.400000000000006,-10.919914733248294,-0.4155423915500439,-15.148106603050907,-0.6993597565647961,-0.02360802233478469,0.06199788887225558,-0.00908756205616714,0.00042550112759975087,0.0010412154372521625,0,70,255.0,255.0,255.0
1129,56.45,-10.954894562189722,-0.41672212750563803,-15.145005206077187,-0.6998430343047243,-0.023578750194272722,0.06206201029283837,-0.010243547540958419,0.0007453844928789158,0.001523641386059787,0,70,255.0,255.0,255.0
1130,56.5,-10.9899,-0.4179,-15.1419,-0.7003841113188919,-0.023533483885496802,0.06215025301086154,-0.011399533025746145,0.001065267858158192,0.0020060673348674674,0,70,255.0,255.0,255.0
1131,56.550000000000004,-11.024933036876336,-0.4190757419586458,-15.138789981788142,-0.7009290016165259,-0.023504181444201654,0.06225043500627813,-0.01039607887961305,0.00010682979364752977,0.0020012124817956442,0,70,255.0,255.0,255.0
1132,56.6,-11.059992063949865,-0.4202512168428073,-15.135674960545082,-0.7014237192068532,-0.02352280090613204,0.06235037425904111,-0.009392624733480098,-0.0008516082708629963,0.0019963576287238215,0,70,255.0,255.0,255.0
1133,56.650000000000006,-11.095074572585235,-0.4214288207476461,-15.13255494840795,-0.7018682640898739,-0.023589342271287964,0.06245007076915052,-0.008389170587347002,-0.0018100463353736586,0.0019915027756519984,0,70,255.0,255.0,255.0
1134,56.7,-11.130178054147066,-0.42261094976832325,-15.129429957513878,-0.7022626362655878,-0.0237038055396694,0.06254952453660632,-0.00738571644121405,-0.0027684843998841847,0.0019866479225801757,0,70,255.0,255.0,255.0
1135,56.75,-11.1653,-0.4238,-15.1263,-0.7026068357339954,-0.023866190711276367,0.06264873556140853,-0.006382262295081986,-0.0037269224643946552,0.0019817930695081865,0,70,255.0,255.0,255.0
1136,56.800000000000004,-11.20043871037753,-0.42499730407660574,-15.123165278899984,-0.702949394626244,-0.024012690112177024,0.06273625005147264,-0.0073200933948624055,-0.0021330535716312686,0.0015187865330559985,0,70,255.0,255.0,255.0
1137,56.85,-11.235595720988542,-0.42619994078714046,-15.120026760833634,-0.7033388450734815,-0.024079496068439506,0.06280061421471413,-0.008257924494642693,-0.0005391846788681091,0.0010557799966038764,0,70,255.0,255.0,255.0
1138,56.900000000000006,-11.270773376410796,-0.42740392545937245,-15.116885603317291,-0.7037751870757083,-0.024066608580063827,0.06284182805113303,-0.009195755594423111,0.0010546842138952775,0.0005927734601516882,0,70,255.0,255.0,255.0
1139,56.95,-11.305974021222031,-0.4286052734210696,-15.1137429638673,-0.704258420632924,-0.02397402764704999,0.0628598915607293,-0.010133586694203398,0.002648553106658437,0.00012976692369956618,0,70,255.0,255.0,255.0
1140,57.0,-11.3412,-0.4298,-15.1106,-0.7047885457451287,-0.023801753269398002,0.062854804743503,-0.011071417793986349,0.004242421999421514,-0.0003332396127526671,0,70,255.0,255.0,255.0
1141,57.050000000000004,-11.376452921613563,-0.4309854417349318,-15.107457702611924,-0.7053214198785023,-0.02362905810709046,0.06283656478783578,-0.010243547540957217,0.0026653844928796345,-0.00039635861393585975,0,70,255.0,255.0,255.0
1142,57.1,-11.411731452095975,-0.4321642200086312,-15.104316396120383,-0.7058129004992244,-0.023535214820110024,0.0628151688821094,-0.009415677287928203,0.0010883469863379788,-0.0004594776151190434,0,70,255.0,255.0,255.0
1143,57.150000000000006,-11.44703352177161,-0.43334027741486497,-15.10117623832288,-0.7062629876072952,-0.02352022340845667,0.06279061702632388,-0.008587807034899069,-0.0004886905202039007,-0.000522596616302236,0,70,255.0,255.0,255.0
1144,57.2,-11.482357060964828,-0.43451755654739904,-15.09803738701692,-0.7066716812027144,-0.023584083872130405,0.06276290922047918,-0.007759936781870055,-0.0020657280267455565,-0.0005857156174854197,0,70,255.0,255.0,255.0
1145,57.25,-11.5177,-0.4357,-15.0949,-0.7070389812854823,-0.023726796211131218,0.06273204546457534,-0.006932066528841929,-0.00364276553328724,-0.0006488346186688254,0,70,255.0,255.0,255.0
1146,57.300000000000004,-11.553060803168234,-0.4368905289836677,-15.09176391065232,-0.7073969258597337,-0.02388707745946054,0.06271749079717323,-0.007385716441214323,-0.002768484399885077,6.664792258461165e-05,0,70,255.0,255.0,255.0
1147,57.35,-11.588440070627568,-0.43808797917833486,-15.088627654684831,-0.7077775529296036,-0.024003644651119736,0.0627387102568338,-0.007839366353586653,-0.0018942032664830384,0.000782130463837947,0,70,255.0,255.0,255.0
1148,57.400000000000006,-11.62383893650279,-0.4392901648811685,-15.085489443391186,-0.7081808624950924,-0.02407649778610884,0.06279570384355704,-0.008293016265959048,-0.0010199221330808757,0.001497613005091384,0,70,255.0,255.0,255.0
1149,57.45,-11.659258534918672,-0.44049490038933464,-15.082347488065025,-0.7086068545561995,-0.02410563686442783,0.06288847155734292,-0.008746666178331378,-0.00014564099967883694,0.0022130955463447195,0,70,255.0,255.0,255.0
1150,57.5,-11.6947,-0.4417,-15.0792,-0.7090555291129256,-0.024091061886076726,0.06301701339819149,-0.00920031609070282,0.000728640133723174,0.002928578087598055,0,70,255.0,255.0,255.0
1151,57.550000000000004,-11.730163865713513,-0.44290364233039803,-15.0760458547788,-0.7094908766825492,-0.024054632055067207,0.06314147202347467,-0.008213586694242374,0.0007285531066574535,0.0020497669237292153,0,70,255.0,255.0,255.0
1152,57.6,-11.765648265393759,-0.4441054632780293,-15.07288658514029,-0.7098768877823498,-0.02401820657541098,0.06322199009056442,-0.007226857297782069,0.000728466079591733,0.001170955759860501,0,70,255.0,255.0,255.0
1153,57.650000000000006,-11.801150732217254,-0.4453054630604617,-15.069724388112377,-0.7102135624123274,-0.023981785447108033,0.06325856759946073,-0.006240127901321623,0.0007283790525260125,0.00029214459599166123,0,70,255.0,255.0,255.0
1154,57.7,-11.836668799360494,-0.44650364189526265,-15.066561460722978,-0.7105009005724819,-0.02394536867015838,0.0632512045501636,-0.005253398504861317,0.000728292025460292,-0.0005866665678770531,0,70,255.0,255.0,255.0
1155,57.75,-11.8722,-0.4477,-15.0634,-0.7107389022628137,-0.023908956244562008,0.06319990094267303,-0.0042666691083983466,0.0007282049983945715,-0.001465477731745768,0,70,255.0,255.0,255.0
1156,57.800000000000004,-11.907742933977726,-0.44889490169474067,-15.060241470232482,-0.7109915674100705,-0.02389439432027076,0.0631486211089414,-0.005839936781874179,-0.00014572802674470934,-0.0005857156175195359,0,70,255.0,255.0,255.0
