idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
474,43.400000000000006,-2.8952991826424914,-6.152823956768936,-15,6.010897526247245,-3.1969082001311646,0,0.0631688449065901,-0.1783500125908663,0,0,70,nan,nan,nan
475,43.5,-2.779367061017973,-6.242560627224437,-15,6.106981746199171,-3.083882213565506,0,0.06377750441000711,-0.17037344664436133,0,0,70,nan,nan,nan
476,43.6,-2.6609403603044366,-6.330126974241038,-15,6.2009551120903375,-2.968228077500604,0,0.06435818899212373,-0.16232214927326205,0,0,70,nan,nan,nan
477,43.7,-2.5400594135242773,-6.415457752628936,-15,6.292749568400711,-2.849984908820361,0,0.06491064394549033,-0.154199652042695,0,0,70,nan,nan,nan
478,43.8,-2.416766194764587,-6.498488460477114,-15,6.38229777803651,-2.7291935245952175,0,0.0654346269451056,-0.1460095177483959,0,0,70,nan,nan,nan
479,43.900000000000006,-2.2911043056121287,-6.5791553793211195,-15,6.469533163741591,-2.6058964290246225,0,0.06592990815470812,-0.13775533885395227,0,0,70,nan,nan,nan
480,44.0,-2.163118960624633,-6.657395614066075,-15,6.554389949274426,-2.4801377993896843,0,0.06639627032759013,-0.12944073591503116,0,0,70,nan,nan,nan
481,44.1,-2.032856971842781,-6.733147132642207,-15,6.636803200327384,-2.351963471020137,0,0.06683350890188922,-0.12106935599128105,0,0,70,nan,nan,nan
482,44.2,-1.9003667323478788,-6.806348805370119,-15,6.71670886516503,-2.2214209212804312,0,0.0672414320903158,-0.11264487104661387,0,0,70,nan,nan,nan
483,44.3,-1.7656981988704663,-6.8769404440132815,-15,6.79404381495833,-2.0885592525800103,0,0.06761986096427748,-0.1041709763385575,0,0,70,nan,nan,nan
484,44.400000000000006,-1.6289028734560056,-6.944862840495212,-15,6.86874588379166,-1.9534291744137255,0,0.06796862953236292,-0.09565138879739608,0,0,70,nan,nan,nan
485,44.5,-1.4900337841939453,-7.01005780525894,-15,6.940753908319687,-1.816082984438547,0,0.06828758481315123,-0.08708984539580088,0,0,70,nan,nan,nan
486,44.6,-1.3491454650172237,-7.072468205246557,-15,7.010007767051317,-1.6765745485934531,0,0.06857658690231473,-0.07849010150966841,0,0,70,nan,nan,nan
487,44.7,-1.206293934579797,-7.132038001476655,-15,7.076448419237954,-1.5349592802699652,0,0.06883550903398553,-0.06985592927089061,0,0,70,nan,nan,nan
488,44.8,-1.0615366742201906,-7.188712286197715,-15,7.140017943343579,-1.391294118541187,0,0.06906423763635912,-0.06119111591277601,0,0,70,nan,nan,nan
489,44.900000000000006,-0.9149326050194174,-7.24243731959569,-15,7.200659575074254,-1.2456375054575766,0,0.06926267238151101,-0.05249946210883604,0,0,70,nan,nan,nan
490,45.0,-0.7665420639627977,-7.293160566034004,-15,7.258317744944786,-1.098049362418889,0,0.06943072622940366,-0.04378478030569241,0,0,70,nan,nan,nan
491,45.1,-0.6164267792147198,-7.340830729804682,-15,7.312938115360578,-0.9485910656312212,0,0.06956832546606513,-0.03505089305080509,0,0,70,nan,nan,nan
492,45.2,-0.4646498445169178,-7.385397790369211,-15,7.364467617192773,-0.7973254206596749,0,0.06967540973592251,-0.026301631315783575,0,0,70,nan,nan,nan
493,45.3,-0.31127569272038574,-7.426813037068181,-15,7.4128544858251155,-0.6443166360866719,0,0.06975193206827593,-0.017540832815989914,0,0,70,nan,nan,nan
494,45.400000000000006,-0.15637006846240356,-7.465029103278847,-15,7.458048296651061,-0.48963029628735205,0,0.06979785889790127,-0.008772340327193213,0,0,70,nan,nan,nan
495,45.5,-1.3777276490407722e-15,-7.5,-15,7.5,-0.33333333333333476,0,0.06981317007977317,-7.694682774887158e-17,0,0,70,nan,nan,nan
496,45.6,0.15776622978795793,-7.531681148843836,-15,7.538661955471623,-0.17549399803699053,0,0.06979785889790127,0.008772340327193059,0,0,70,nan,nan,nan
497,45.7,0.3168591132176097,-7.5600294144146964,-15,7.5739879656577624,-0.016181830148676506,0,0.06975193206827593,0.017540832815989758,0,0,70,nan,nan,nan
498,45.8,0.47720794842278424,-7.585003136054864,-15,7.605933309231303,0.14453237228002713,0,0.06967540973592251,0.026301631315783794,0,0,70,nan,nan,nan
499,45.900000000000006,0.6387408707700145,-7.606562158937884,-15,7.634454773381989,0.3065765843535131,0,0.06956832546606513,0.03505089305080568,0,0,70,nan,nan,nan
500,46.0,0.8013848850520062,-7.624667864490096,-15,7.659510685579313,0.469877586595915,0,0.06943072622940366,0.043784780305691884,0,0,70,nan,nan,nan
501,46.1,0.9650658984451426,-7.63928320012148,-15,7.681060944642915,0.6343609980069833,0,0.06926267238151101,0.05249946210883624,0,0,70,nan,nan,nan
502,46.2,1.1297087542159867,-7.65037270824711,-15,7.699067051101248,0.7999513098949906,0,0.0690642376363591,0.06119111591277623,0,0,70,nan,nan,nan
503,46.3,1.295237266161728,-7.657902554580921,-15,7.713492136819623,0.9665719204715597,0,0.0688355090339855,0.06985592927089118,0,0,70,nan,nan,nan
504,46.400000000000006,1.4615742537686562,-7.6618405556837725,-15,7.724300993879013,1.1341451701924266,0,0.06857658690231475,0.07849010150966827,0,0,70,nan,nan,nan
505,46.5,1.6286415780724488,-7.662156205748143,-15,7.731460102687397,1.302592377827847,0,0.06828758481315123,0.08708984539580072,0,0,70,nan,nan,nan
506,46.6,1.7963601782038228,-7.658820702602194,-15,7.734937659305746,1.4718338772461028,0,0.06796862953236292,0.0956513887973963,0,0,70,nan,nan,nan
507,46.7,1.9646501086023542,-7.651806972916186,-15,7.734703601971138,1.6417890548928105,0,0.06761986096427747,0.10417097633855771,0,0,70,nan,nan,nan
508,46.8,2.133430576881106,-7.641089696594755,-15,7.730729636799845,1.8123763879485535,0,0.06724143209031581,0.11264487104661373,0,0,70,nan,nan,nan
509,46.900000000000006,2.302619982324299,-7.626645330338801,-15,7.722989262653625,1.9835134831469434,0,0.06683350890188919,0.12106935599128163,0,0,70,nan,nan,nan
510,47.0,2.472135954999578,-7.608452130361229,-15,7.711457795152878,2.1551171162345266,0,0.06639627032759013,0.12944073591503102,0,0,70,nan,nan,nan
511,47.1,2.641895395466614,-7.586490174241099,-15,7.696112389820628,2.3271032720541207,0,0.06592990815470813,0.13775533885395216,0,0,70,nan,nan,nan
512,47.2,2.811814515062649,-7.560741381901257,-15,7.676932064341862,2.4993871852320177,0,0.06543462694510559,0.1460095177483961,0,0,70,nan,nan,nan
513,47.3,2.9818088767458937,-7.531189535694835,-15,7.6538977199230604,2.67188338144981,0,0.06491064394549032,0.1541996520426952,0,0,70,nan,nan,nan
514,47.400000000000006,3.151793436477104,-7.497820299586472,-15,7.6269921617371725,2.8445057192809364,0,0.06435818899212373,0.16232214927326225,0,0,70,nan,nan,nan
515,47.5,3.321682585119031,-7.460621237414575,-15,7.596200118439842,3.017167432571498,0,0.06377750441000714,0.17037344664436085,0,0,70,nan,nan,nan
516,47.6,3.491390190833602,-7.4195818302213565,-15,7.561508260743049,3.18978117334493,0,0.06316884490659005,0.17835001259086686,0,0,70,nan,nan,nan
517,47.7,3.6608296419559068,-7.374693492637832,-15,7.522905219032808,3.3622590552094356,0,0.06253247746004713,0.18624834832732676,0,0,70,nan,nan,nan
518,47.8,3.829913890324191,-7.325949588311376,-15,7.480381600017997,3.534512697247119,0,0.06186868120217255,0.19406498938264485,0,0,70,nan,nan,nan
519,47.900000000000006,3.998555495044234,-7.27334544436407,-15,7.433930002397975,3.7064532683629468,0,0.06117774729594364,0.20179650711971187,0,0,70,nan,nan,nan
520,48.0,4.166666666666668,-7.216878364870322,-15,7.383545031536989,3.877991532071855,0,0.06045997880780725,0.2094395102393196,0,0,70,nan,nan,nan
521,48.1,4.3341593117551875,-7.156547643342908,-15,7.329223313133952,4.049037891701685,0,0.059715690574744816,0.21699064626769546,0,0,70,nan,nan,nan
522,48.2,4.500945077823574,-7.092354574216928,-15,7.270963505876592,4.219502435989568,0,0.05894520906617423,0.22444660302701072,0,0,70,nan,nan,nan
523,48.3,4.666935398618873,-7.024302463321836,-15,7.208766313069618,4.389294985048839,0,0.05814887224074985,0.23180411008820875,0,0,70,nan,nan,nan
524,48.400000000000006,4.8320415397281975,-6.952396637332024,-15,7.142634493226833,4.55832513668363,0,0.05732702939812247,0.23905994020552465,0,0,70,nan,nan,nan
525,48.5,4.99617464448602,-6.876644452187055,-15,7.072572869617878,4.726502313027703,0,0.05648004102572511,0.24621091073206078,0,0,70,nan,nan,nan
526,48.6,5.159245780158933,-6.79705530047314,-15,6.9985883387606,4.893735807484202,0,0.05560827864065099,0.25325388501580387,0,0,70,nan,nan,nan
527,48.7,5.321165984384198,-6.713640617758024,-15,6.920689877850795,5.059934831942252,0,0.05471212462669429,0.26018577377545987,0,0,70,nan,nan,nan
528,48.8,5.4818463118387335,-6.626413887871785,-15,6.838888551121349,5.225008564246805,0,0.05379197206662372,0.2670035364555173,0,0,70,nan,nan,nan
529,48.900000000000006,5.641197881114577,-6.535390647126833,-15,6.753197515123534,5.388866195897324,0,0.052848224569763444,0.2737041825599361,0,0,70,nan,nan,nan
530,49.0,5.799131921776773,-6.440588487470748,-15,6.663632022923701,5.551416979950975,0,0.05188129609495666,0.28028477296387644,0,0,70,nan,nan,nan
531,49.1,5.95555982157959,-6.34202705856628,-15,6.5702094272091776,5.712570279105787,0,0.05089161076898982,0.2867424212028963,0,0,70,nan,nan,nan
532,49.2,6.110393173816728,-6.239728068793148,-15,6.472949182297602,5.872235613939127,0,0.04987960270055618,0.29307429473905117,0,0,70,nan,nan,nan
533,49.3,6.26354382478091,-6.133715285167171,-15,6.371872845044771,6.030322711276454,0,0.04884571578984183,0.29927761620333715,0,0,70,nan,nan,nan
534,49.400000000000006,6.414923921308419,-6.024014532172464,-15,6.267004074646267,6.186741552665523,0,0.04779040353381607,0.3053496646139387,0,0,70,nan,nan,nan
535,49.5,6.5644459583836445,-5.910653689503253,-15,6.15836863132905,6.341402422930693,0,0.04671412882731276,0.3112877765697399,0,0,70,nan,nan,nan
536,49.6,6.712022826778911,-5.793662688712265,-15,6.045994373929516,6.494215958782209,0,0.04561736375998932,0.3170893474185808,0,0,70,nan,nan,nan
537,49.7,6.857567860704527,-5.6730735087633395,-15,5.929911256355267,6.645093197454963,0,0.04450058940925287,0.3227518323997425,0,0,70,nan,nan,nan
538,49.8,7.000994885444173,-5.548920170486235,-15,5.810151322928181,6.7939456253514035,0,0.04336429562924323,0.3282727477601661,0,0,70,nan,nan,nan
539,49.900000000000006,7.142218264950295,-5.421238729932628,-15,5.6867487026073595,6.940685226662836,0,0.04220898083596729,0.33364967184390604,0,0,70,nan,nan,nan
540,50.0,7.281152949374526,-5.29006727063226,-15,5.559739602090575,7.085224531943701,0,0.04103515178867683,0.3388802461543506,0,0,70,nan,nan,nan
541,50.1,7.417714522507794,-5.155445894749365,-15,5.429162297793932,7.227476666612984,0,0.039843323367587356,0.34396217638873516,0,0,70,nan,nan,nan
542,50.2,7.5518192491049065,-5.017416713139648,-15,5.295057126709681,7.367355399357125,0,0.03863401834803471,0.34889323344449935,0,0,70,nan,nan,nan
543,50.3,7.683384122068333,-4.8760238343088735,-15,5.157466476142878,7.50477519040867,0,0.03740776717116848,0.3536712543970453,0,0,70,nan,nan,nan
544,50.400000000000006,7.812326909465962,-4.731313352274591,-15,5.016434772328092,7.639651239674917,0,0.0361651077112826,0.3582941434484688,0,0,70,nan,nan,nan
545,50.5,7.9385662013573555,-4.58333333333333,-15,4.8720084679281435,7.771899534690689,0,0.03490658503988657,0.3627598728468436,0,0,70,nan,nan,nan
546,50.6,8.062021456403544,-4.43213380173578,-15,4.72423602841707,7.901436898369641,0,0.03363275118661867,0.36706648377566176,0,0,70,nan,nan,nan
547,50.7,8.182613048234886,-4.277766724273387,-15,4.5731679173504585,8.028181036528265,0,0.032344164897107446,0.3712120872130354,0,0,70,nan,nan,nan
548,50.8,8.30026231155189,-4.120285993780336,-15,4.418856580526806,8.152050585156912,0,0.031041391387887824,0.3751948647602827,0,0,70,nan,nan,nan
549,50.900000000000006,8.414891587933983,-3.959747411555172,-15,4.261356429043845,8.272965157412292,0,0.029725002098477723,0.3790130694395405,0,0,70,nan,nan,nan
550,51.0,8.526424271330942,-3.7962086687074685,-15,4.100723821255001,8.390845390305675,0,0.028395574440726833,0.3826650264600428,0,0,70,nan,nan,nan
551,51.1,8.634784853212288,-3.629729326434701,-15,3.937017043630868,8.505612991061588,0,0.02705369154554373,0.38614913395274225,0,0,70,nan,nan,nan
552,51.2,8.739898967349566,-3.460370795235973,-15,3.770296290532056,8.61719078312134,0,0.025699942007115843,0.389463863672942,0,0,70,nan,nan,nan
553,51.3,8.841693434206846,-3.2881963130691187,-15,3.6006236428997487,8.725502751766241,0,0.024334919624732592,0.39260776167063366,0,0,70,nan,nan,nan
554,51.400000000000006,8.940096304914823,-3.113270922458587,-15,3.42806304587108,8.830474089335295,0,0.02295922314232538,0.39557944892824864,0,0,70,nan,nan,nan
555,51.5,9.035036904803958,-2.935661446562003,-15,3.252680285327054,8.932031240012309,0,0.021573455985838534,0.3983776219655408,0,0,70,nan,nan,nan
556,51.6,9.126445876472376,-2.75543646420396,-15,3.074542963381316,9.030101944157552,0,0.020178225998546843,0.4010010534113353,0,0,70,nan,nan,nan
557,51.7,9.214255222364265,-2.572666283886036,-15,2.893720472818589,9.124615282159176,0,0.01877414517443559,0.4034485925418949,0,0,70,nan,nan,nan
558,51.8,9.298398346834858,-2.387422916782603,-15,2.710283970492147,9.215501717779908,0,0.017361829389759588,0.4057191657856649,0,0,70,nan,nan,nan
559,51.900000000000006,9.378810097678112,-2.1997800487326518,-15,2.5243063496903715,9.30269314097456,0,0.015941898132899413,0.40781177719417744,0,0,70,nan,nan,nan
560,52.0,9.455426807093454,-2.0098130112383368,-15,2.335862211482939,9.386122910154201,0,0.014514974232633423,0.4097255088789075,0,0,70,nan,nan,nan
561,52.1,9.52818633206828,-1.817598751481521,-15,2.1450278350577507,9.465725893873042,0,0.01308168358494462,0.41145952141388853,0,0,70,nan,nan,nan
562,52.2,9.597028094152916,-1.6232158013700584,-15,1.9518811470602269,9.541438511914215,0,0.011642654878481836,0.41301305420391304,0,0,70,nan,nan,nan
563,52.3,9.661893118605187,-1.4267442456262203,-15,1.7565016899472166,9.613198775751048,0,0.010198519318796005,0.4143854258181547,0,0,70,nan,nan,nan
564,52.400000000000006,9.722724072881883,-1.2282656889301773,-15,1.5589705893683363,9.680946328360449,0,0.008749910351472677,0.41557603428906603,0,0,70,nan,nan,nan
565,52.5,9.779465304454687,-1.0278632221319342,-15,1.359370520588025,9.74462248336547,0,0.007297463384282073,0.41658435737642197,0,0,70,nan,nan,nan
566,52.6,9.832062877928443,-0.8256213875455164,-15,1.1577856739620178,9.804170263484338,0,0.005841815508467581,0.41740995279639076,0,0,70,nan,nan,nan
567,52.7,9.88046461143989,-0.6216261433402014,-15,0.9543017194829586,9.859534438263452,0,0.004383605219297267,0.41805245841553507,0,0,70,nan,nan,nan
568,52.8,9.924620112315328,-0.4159648270433772,-15,0.7490057704096633,9.91066156107226,0,0.0029234721359982607,0.4185115924096555,0,0,70,nan,nan,nan
569,52.900000000000006,9.964480811965963,-0.20872611817078054,-15,0.541986345995729,9.957500005338176,0,0.0014620567211987494,0.41878715338740763,0,0,70,nan,nan,nan
570,53.0,10.0,-2.4492935982947065e-15,-15,0.33333333333333576,10.0,0,1.70992950553048e-17,0.41887902047863906,0,0,70,nan,nan,nan
571,53.1,10.031132857530949,0.21012227949635043,-15,0.12313794832859808,10.038113664158736,0,-0.001462056721198839,0.41878715338740763,0,0,70,nan,nan,nan
572,53.2,10.057836489661842,0.4215482475406167,-15,-0.08850730417433061,10.071795040904906,0,-0.002923472135998351,0.41851159240965546,0,0,70,nan,nan,nan
573,53.3,10.080069957125543,0.634184247246059,-15,-0.3015086711033019,10.10100013030198,0,-0.004383605219297232,0.41805245841553507,0,0,70,nan,nan,nan
574,53.400000000000006,10.097794307061646,0.8479354791007957,-15,-0.5157711926842943,10.12568692150575,0,-0.005841815508467546,0.41740995279639076,0,0,70,nan,nan,nan
575,53.5,10.11097260291078,1.0627060432211382,-15,-0.731198744765047,10.145815423999997,0,-0.0072974633842819775,0.41658435737642197,0,0,70,nan,nan,nan
576,53.6,10.119569953407675,1.2783989823558934,-15,-0.9476940819177342,10.16134769792911,0,-0.00874991035147264,0.41557603428906614,0,0,70,nan,nan,nan
577,53.7,10.123553540654582,1.4949163256220073,-15,-1.165158881301011,10.17224788350872,0,-0.010198519318795972,0.4143854258181547,0,0,70,nan,nan,nan
578,53.8,10.122892647257183,1.7121591329519925,-15,-1.3834937872618238,10.178482229495883,0,-0.011642654878481925,0.413013054203913,0,0,70,nan,nan,nan
579,53.900000000000006,10.117558682505493,1.9300275402329683,-15,-1.6025984566567388,10.180019120700734,0,-0.013081683584944706,0.4114595214138884,0,0,70,nan,nan,nan
580,54.0,10.107525207582661,2.148420805116838,-15,-1.822371604872236,10.176829104521913,0,-0.014514974232633392,0.4097255088789076,0,0,70,nan,nan,nan
581,54.1,10.092767959785096,2.3672373534804607,-15,-2.0427110525227405,10.168884916488649,0,-0.01594189813289938,0.4078117771941775,0,0,70,nan,nan,nan
582,54.2,10.073264875737763,2.5863748265145,-15,-2.263513772804956,10.156161504792713,0,-0.017361829389759675,0.40571916578566475,0,0,70,nan,nan,nan
583,54.3,10.0489961135889,2.8057301284192695,-15,-2.4846759394867166,10.13863605379399,0,-0.018774145174435625,0.40344859254189486,0,0,70,nan,nan,nan
584,54.400000000000006,10.019944074168974,3.0251994746854627,-15,-2.7060929755081067,10.116288006483796,0,-0.020178225998546812,0.40100105341133535,0,0,70,nan,nan,nan
585,54.5,9.986093421099113,3.244678440936945,-15,-2.9276596021718944,10.089099085890762,0,-0.0215734559858385,0.39837762196554083,0,0,70,nan,nan,nan
586,54.6,9.9474310998348,3.464062012313079,-15,-3.149269888900586,10.057053315414327,0,-0.02295922314232541,0.39557944892824864,0,0,70,nan,nan,nan
587,54.7,9.903946355630989,3.6832446333671793,-15,-3.370817303536548,10.020137038071594,0,-0.024334919624732616,0.3926077616706336,0,0,70,nan,nan,nan
588,54.8,9.855630750415468,3.90212025845758,-15,-3.5921947631614963,9.978338934643693,0,-0.0256999420071158,0.38946386367294206,0,0,70,nan,nan,nan
589,54.900000000000006,9.802478178557717,4.120582402607378,-15,-3.8132946854112113,9.931650040708416,0,-0.02705369154554382,0.38614913395274203,0,0,70,nan,nan,nan
590,55.0,9.744484881521075,4.3385241928085385,-15,-4.034009040261005,9.88006376254634,0,-0.02839557444072686,0.3826650264600427,0,0,70,nan,nan,nan
591,55.1,9.681649461386408,4.555838419746276,-15,-4.254229402257603,9.823575891908101,0,-0.029725002098477744,0.37901306943954044,0,0,70,nan,nan,nan
592,55.2,9.613972893236369,4.772417589918217,-15,-4.473847003171746,9.762184619631345,0,-0.031041391387887734,0.375194864760283,0,0,70,nan,nan,nan
593,55.300000000000004,9.541458536389403,4.9881539781238615,-15,-4.692752785046791,9.695890548096024,0,-0.032344164897107584,0.37121208721303484,0,0,70,nan,nan,nan
594,55.4,9.464112144473734,5.202939680298512,-15,-4.910837453617224,9.624696702507638,0,-0.033632751186618584,0.36706648377566203,0,0,70,nan,nan,nan
595,55.5,9.38194187433142,5.416666666666667,-15,-5.127991532071854,9.548608540998085,0,-0.034906585039886584,0.3627598728468435,0,0,70,nan,nan,nan
596,55.6,9.294958293744175,5.629226835188011,-15,-5.344105415134509,9.467633963535217,0,-0.03616510771128257,0.35829414344846894,0,0,70,nan,nan,nan
597,55.7,9.203174387971966,5.8405120652710645,-15,-5.559069423437059,9.381783319631632,0,-0.03740776717116845,0.3536712543970454,0,0,70,nan,nan,nan
598,55.800000000000004,9.106605565097086,6.0504142717272344,-15,-5.772773858157201,9.291069414844866,0,-0.038634018348034795,0.34889323344449913,0,0,70,nan,nan,nan
599,55.9,9.005269660166286,6.258825458939269,-15,-5.985109055894701,9.195507516061097,0,-0.039843323367587384,0.34396217638873505,0,0,70,nan,nan,nan
600,56.0,8.899186938124423,6.465637775217202,-15,-6.195965443758886,9.095115355555247,0,-0.041035151788676796,0.3388802461543507,0,0,70,nan,nan,nan
601,56.1,8.78838009553363,6.670743567314871,-15,-6.4052335946401415,8.98991313382109,0,-0.04220898083596731,0.3336496718439059,0,0,70,nan,nan,nan
602,56.2,8.672874261072623,6.874035435079975,-15,-6.612804282638027,8.879923521165393,0,-0.0433642956292433,0.3282727477601658,0,0,70,nan,nan,nan
603,56.300000000000004,8.55269699481126,7.07540628621046,-15,-6.818568538618529,8.765171658060822,0,-0.04450058940925289,0.3227518323997423,0,0,70,nan,nan,nan
604,56.4,8.42787828625623,7.274749391089832,-15,-7.02241770587258,8.64568515425293,0,-0.0456173637599893,0.31708934741858097,0,0,70,nan,nan,nan
605,56.5,8.298450551164246,7.471958437673904,-15,-7.224243495848108,8.5214940866172,0,-0.04671412882731265,0.3112877765697405,0,0,70,nan,nan,nan
606,56.6,8.164448627119803,7.66692758640132,-15,-7.423938043927516,8.3926309957627,0,-0.04779040353381609,0.30534966461393864,0,0,70,nan,nan,nan
607,56.7,8.025909767875156,7.859551525100142,-15,-7.6213939652225395,8.25913088137961,0,-0.048845715789841856,0.2992776162033371,0,0,70,nan,nan,nan
608,56.800000000000004,7.882873636450585,8.049725523862918,-15,-7.816504410358464,8.121031196328186,0,-0.04987960270055619,0.293074294739051,0,0,70,nan,nan,nan
609,56.9,7.735382296994193,8.237345489861939,-15,-8.009163121219041,7.978371839467996,0,-0.050891610768989744,0.28674242120289667,0,0,70,nan,nan,nan
610,57.0,7.583480205400386,8.422308022077141,-15,-8.199264486624187,7.831195147226184,0,-0.05188129609495673,0.28028477296387605,0,0,70,nan,nan,nan
611,57.1,7.427214198687528,8.604510465908302,-15,-8.386703597911598,7.67954588390478,0,-0.05284822456976345,0.27370418255993595,0,0,70,nan,nan,nan
612,57.2,7.266633483135062,8.783850967643998,-15,-8.571376304394436,7.523471230726991,0,-0.053791972066623735,0.26700353645551717,0,0,70,nan,nan,nan
613,57.300000000000004,7.101789621182012,8.960228528758774,-15,-8.753179268666003,7.3630207736239575,0,-0.054712124626694336,0.2601857737754594,0,0,70,nan,nan,nan
614,57.4,6.932736517088572,9.133543060010778,-15,-8.93201002172332,7.198246489763305,0,-0.05560827864065098,0.25325388501580404,0,0,70,nan,nan,nan
615,57.5,6.759530401363444,9.303695435311893,-15,-9.107767017881068,7.02920273282176,0,-0.0564800410257251,0.24621091073206097,0,0,70,nan,nan,nan
616,57.6,6.582229813960452,9.470587545342047,-15,-9.280349689447238,6.855946217005021,0,-0.05732702939812248,0.23905994020552448,0,0,70,nan,nan,nan
617,57.7,6.400895586248007,9.634122350880155,-15,-9.449658501132374,6.678535999818041,0,-0.058148872240749896,0.2318041100882083,0,0,70,nan,nan,nan
618,57.800000000000004,6.215590821756352,9.794203935823385,-15,-9.615595004163717,6.4970334635903555,0,-0.05894520906617427,0.22444660302701028,0,0,70,nan,nan,nan
619,57.9,6.026380875707416,9.950737559867225,-15,-9.77806189007618,6.311502295760919,0,-0.05971569057474479,0.21699064626769562,0,0,70,nan,nan,nan
620,58.0,5.833333333333338,10.103629710818447,-15,-9.936963044151781,6.12200846792815,0,-0.06045997880780724,0.20943951023931975,0,0,70,nan,nan,nan
621,58.1,5.6365179869900786,10.252788156513198,-15,-10.092203598479292,5.928620213671368,0,-0.0611777472959436,0.2017965071197124,0,0,70,nan,nan,nan
622,58.2,5.436006812073031,10.398121996312925,-15,-10.243689984606307,5.7314080051501035,0,-0.06186868120217258,0.1940649893826444,0,0,70,nan,nan,nan
623,58.300000000000004,5.231873941742639,10.539541712150431,-15,-10.391329985755455,5.5304445284891095,0,-0.06253247746004717,0.18624834832732629,0,0,70,nan,nan,nan
624,58.4,5.0241956404678625,10.676959219099029,-15,-10.535032788577336,5.325804657956535,0,-0.06316884490659005,0.1783500125908667,0,0,70,nan,nan,nan
625,58.5,4.81305027639698,10.81028791543744,-15,-10.674709034412171,5.117565428944512,0,-0.06377750441000711,0.17037344664436138,0,0,70,nan,nan,nan
626,58.6,4.59851829256496,10.939442732183538,-15,-10.810270870032838,4.905806009761127,0,-0.06435818899212371,0.16232214927326244,0,0,70,nan,nan,nan
627,58.7,4.380682176947658,11.064340182070197,-15,-10.941631997841972,4.690607672243742,0,-0.06491064394549036,0.1541996520426947,0,0,70,nan,nan,nan
628,58.800000000000004,4.159626431373656,11.184898407936576,-15,-11.068707725495969,4.472053761204287,0,-0.06543462694510561,0.14600951774839557,0,0,70,nan,nan,nan
629,58.9,3.9354375393050547,11.30103723050852,-15,-11.191415014928992,4.2502296627175475,0,-0.06592990815470809,0.13775533885395266,0,0,70,nan,nan,nan
630,59.0,3.708203932499373,11.412678195541842,-15,-11.309672530750191,4.025222771264424,0,-0.06639627032759013,0.12944073591503125,0,0,70,nan,nan,nan
631,59.1,3.478015956565139,11.519744620302543,-15,-11.42340068798772,3.797122455742495,0,-0.06683350890188922,0.12106935599128106,0,0,70,nan,nan,nan
632,59.2,3.2449658354242086,11.622161639358408,-15,-11.532521699153317,3.566020024356762,0,-0.0672414320903158,0.11264487104661393,0,0,70,nan,nan,nan
633,59.300000000000004,3.0091476346947306,11.719856249656443,-15,-11.636959620601493,3.3320086884042737,0,-0.0676198609642775,0.10417097633855718,0,0,70,nan,nan,nan
634,59.4,2.7706572240092915,11.81275735486101,-15,-11.73664039815746,3.095183524967012,0,-0.06796862953236292,0.09565138879739649,0,0,70,nan,nan,nan
635,59.5,2.529592238282735,11.900795808927969,-15,-11.831491911988715,2.8556414385273365,0,-0.06828758481315124,0.08708984539580056,0,0,70,nan,nan,nan
636,59.6,2.2860520379458418,11.98390445889,-15,-11.921444020694763,2.6134811215220712,0,-0.06857658690231475,0.07849010150966809,0,0,70,nan,nan,nan
637,59.7,2.040137668160324,12.062018186829176,-15,-12.006428604590479,2.368803013850493,0,-0.0688355090339855,0.0698559292708914,0,0,70,nan,nan,nan
638,59.800000000000004,1.7919518170322288,12.135073951012663,-15,-12.086379608158525,2.1217092613532245,0,-0.06906423763635912,0.06119111591277533,0,0,70,nan,nan,nan
639,59.9,1.5415987728409373,12.203010826168079,-15,-12.161233081646644,1.8723036732790963,0,-0.06926267238151101,0.05249946210883609,0,0,70,nan,nan,nan
640,60.0,1.2891843803010596,12.26577004287537,-15,-12.230927221786152,1.6206916787571506,0,-0.06943072622940366,0.04378478030569209,0,0,70,nan,nan,nan
641,60.1,1.0348159958763068,12.323295026052204,-15,-12.295402411608098,1.3669802822928083,0,-0.06956832546606513,0.035050893050805505,0,0,70,nan,nan,nan
642,60.2,0.7786024421634852,12.375531432510568,-15,-12.35460125933413,1.1112780183062423,0,-0.06967540973592251,0.026301631315783617,0,0,70,nan,nan,nan
643,60.300000000000004,0.5206539613663755,12.422427187562475,-15,-12.408468636319407,0.8536949047326617,0,-0.06975193206827593,0.01754083281598959,0,0,70,nan,nan,nan
644,60.4,0.26108216787918204,12.463932520653074,-15,-12.456951714025289,0.5943423957041305,0,-0.06979785889790127,0.00877234032719289,0,0,70,nan,nan,nan
645,60.5,3.827021247335479e-15,12.5,-15,-12.5,0.3333333333333372,0,-0.06981317007977317,1.2824471291478598e-16,0,0,70,nan,nan,nan
646,60.6,-0.2624783292047427,12.530584566218064,-15,-12.53756537284585,0.07078189862020581,0,-0.06979785889790127,-0.00877234032719301,0,0,70,nan,nan,nan
647,60.7,-0.5262373818636167,12.555643564908985,-15,-12.569602116152053,-0.19319643849733062,0,-0.06975193206827592,-0.01754083281599008,0,0,70,nan,nan,nan
648,60.800000000000004,-0.7911605460693515,12.575136778196224,-15,-12.59606695137266,-0.45848496992659427,0,-0.06967540973592251,-0.02630163131578374,0,0,70,nan,nan,nan
