idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
558,48.3,8.560703515266475,12.31723813700556,-15,-0.8599054409718377,0.5976498505138106,0,-0.04172383066207167,-0.060032724803089264,0,0,70,nan,nan,nan
559,48.4,8.47450505137407,12.376702474174426,-15,-0.8640568348562888,0.5916320624934749,0,-0.041303709803503966,-0.06032254677041257,0,0,70,nan,nan,nan
560,48.5,8.387893552061202,12.435563588325627,-15,-0.8681661158296115,0.5855854391610815,0,-0.040881575860391255,-0.06060942870190873,0,0,70,nan,nan,nan
561,48.6,8.300873238650162,12.493818610651493,-15,-0.8722330836112481,0.5795102752205215,0,-0.04045744940694643,-0.060893356615357094,0,0,70,nan,nan,nan
562,48.7,8.213448352388253,12.551464701884425,-15,-0.8762575399829269,0.5734068667667139,0,-0.040031351114494435,-0.06117431667251173,0,0,70,nan,nan,nan
563,48.8,8.125623154241097,12.608499052435263,-15,-0.880239288798322,0.5672755112711768,0,-0.03960330175046495,-0.061452295179775844,0,0,70,nan,nan,nan
564,48.9,8.037401924684948,12.664918882530227,-15,-0.8841781359926135,0.5611165075675266,0,-0.039173322177380066,-0.06172727858886915,0,0,70,nan,nan,nan
565,49.0,7.948788963498074,12.720721442346392,-15,-0.8880738895919462,0.554930155836915,0,-0.038741433351837586,-0.06199925349748825,0,0,70,nan,nan,nan
566,49.1,7.8597885895511865,12.775904012145714,-15,-0.8919263597227853,0.5487167575933976,0,-0.038307656323489536,-0.06226820664995977,0,0,70,nan,nan,nan
567,49.2,7.770405140596953,12.830463902407601,-15,-0.8957353586211723,0.5424766156692389,0,-0.03787201223401633,-0.06253412493788651,0,0,70,nan,nan,nan
568,49.3,7.680642973058574,12.884398453959966,-15,-0.8995007006418736,0.536210034200153,0,-0.03743452231609627,-0.06279699540078627,0,0,70,nan,nan,nan
569,49.4,7.590506461817456,12.937705038108863,-15,-0.9032222022674324,0.5299173186104794,0,-0.036995207892370756,-0.06305680522672355,0,0,70,nan,nan,nan
570,49.5,7.500000000000002,12.990381056766578,-15,-0.9068996821171088,0.5235987755982989,0,-0.03655409037440504,-0.06331354175293395,0,0,70,nan,nan,nan
571,49.6,7.409127998763464,13.042423942578287,-15,-0.9105329609557239,0.5172547131204832,0,-0.036111191261644575,-0.06356719246644141,0,0,70,nan,nan,nan
572,49.7,7.317894887080991,13.093831159047145,-15,-0.914121861702392,0.5108854403776877,0,-0.03566653214036734,-0.06381774500466798,0,0,70,nan,nan,nan
573,49.8,7.22630511152573,13.144600200657953,-15,-0.9176662094391544,0.5044912677992801,0,-0.035220134682631535,-0.06406518715603644,0,0,70,nan,nan,nan
574,49.9,7.134363136054127,13.19472859299925,-15,-0.9211658314195028,0.49807250702821076,0,-0.0347720206452195,-0.06430950686056543,0,0,70,nan,nan,nan
575,50.0,7.042073441788363,13.244213892883904,-15,-0.9246205570767988,0.4916294709058247,0,-0.034322211868577236,-0.06455069221045719,0,0,70,nan,nan,nan
576,50.1,6.949440526797924,13.293053688468222,-15,-0.9280302180325882,0.48516247345661195,0,-0.0338707302757499,-0.06478873145067807,0,0,70,nan,nan,nan
577,50.2,6.856468905880414,13.341245599369463,-15,-0.9313946481048059,0.4786718298729057,0,-0.03341759787131342,-0.0650236129795313,0,0,70,nan,nan,nan
578,50.3,6.763163110341462,13.388787276781882,-15,-0.9347136833158767,0.47215785649951625,0,-0.032962836740301864,-0.06525532534922254,0,0,70,nan,nan,nan
579,50.4,6.669527687773913,13.435676403591193,-15,-0.9379871619007072,0.46562087081831655,0,-0.03250646904713123,-0.06548385726641781,0,0,70,nan,nan,nan
580,50.5,6.5755672018361615,13.481910694487505,-15,-0.9412149243145691,0.45906119143276614,0,-0.03204851703451902,-0.06570919759279385,0,0,70,nan,nan,nan
581,50.6,6.481286232029735,13.527487896076707,-15,-0.9443968132408762,0.45247913805238416,0,-0.03158900302240026,-0.06593133534558107,0,0,70,nan,nan,nan
582,50.7,6.386689373476092,13.572405786990291,-15,-0.947532673598851,0.44587503147716645,0,-0.031127949406839644,-0.06615025969809879,0,0,70,nan,nan,nan
583,50.8,6.291781236692657,13.61666217799363,-15,-0.950622352551084,0.4392491935819501,0,-0.030665378658939896,-0.06636595998028294,0,0,70,nan,nan,nan
584,50.900000000000006,6.196566447368126,13.660254912092658,-15,-0.9536656995109818,0.4326019473007269,0,-0.03020131332374672,-0.06657842567920604,0,0,70,nan,nan,nan
585,51.0,6.101049646137003,13.703181864639014,-15,-0.9566625661501068,0.42593361661090257,0,-0.029735776019149843,-0.06678764643958966,0,0,70,nan,nan,nan
586,51.1,6.005235488353423,13.745440943433595,-15,-0.9596128064054076,0.4192445265175073,0,-0.029268789434780715,-0.06699361206430916,0,0,70,nan,nan,nan
587,51.2,5.909128643864269,13.787030088828516,-15,-0.9625162764863355,0.4125350030373557,0,-0.02880037633090666,-0.06719631251489053,0,0,70,nan,nan,nan
588,51.3,5.812733796781544,13.827947273827508,-15,-0.9653728348818558,0.4058053731831556,0,-0.02833055953732147,-0.06739573791199979,0,0,70,nan,nan,nan
589,51.400000000000006,5.7160556452541105,13.868190504184698,-15,-0.9681823423673417,0.39905596494757284,0,-0.02785936195223291,-0.06759187853592441,0,0,70,nan,nan,nan
590,51.5,5.619098901238679,13.90775781850181,-15,-0.9709446620113621,0.39228710728724253,0,-0.027386806541146492,-0.06778472482704712,0,0,70,nan,nan,nan
591,51.6,5.521868290270168,13.946647288323772,-15,-0.973659659182355,0.3854991301067376,0,-0.026912916335746283,-0.06797426738631174,0,0,70,nan,nan,nan
592,51.7,5.424368551231386,13.984857018232683,-15,-0.9763272015551878,0.3786923642424896,0,-0.026437714432772343,-0.06816049697568133,0,0,70,nan,nan,nan
593,51.8,5.326604436122057,14.022385145940216,-15,-0.9789471591176094,0.3718671414466635,0,-0.02596122399289499,-0.06834340451858843,0,0,70,nan,nan,nan
594,51.900000000000006,5.228580709827227,14.059229842378373,-15,-0.981519404176584,0.3650237943709894,0,-0.025483468239586037,-0.06852298110037751,0,0,70,nan,nan,nan
595,52.0,5.130302149885033,14.095389311788624,-15,-0.9840438113645164,0.3581626565505498,0,-0.02500447045798692,-0.06869921796873922,0,0,70,nan,nan,nan
596,52.1,5.031773546253823,14.130861791809451,-15,-0.9865202576453617,0.3512840623875216,0,-0.024524253993773698,-0.06887210653413729,0,0,70,nan,nan,nan
597,52.2,4.932999701078749,14.165645553562214,-15,-0.9889486223206216,0.344388347134881,0,-0.024042842252019414,-0.06904163837022693,0,0,70,nan,nan,nan
598,52.3,4.833985428457667,14.199738901735445,-15,-0.9913287870352282,0.3374758468800603,0,-0.023560258696053143,-0.06920780521426564,0,0,70,nan,nan,nan
599,52.400000000000006,4.7347355542065355,14.233140174667449,-15,-0.9936606357833112,0.33054689852857,0,-0.023076526846316586,-0.06937059896751585,0,0,70,nan,nan,nan
600,52.5,4.635254915624212,14.265847744427303,-15,-0.9959440549138519,0.3236018397875778,0,-0.02259167027921768,-0.0695300116956397,0,0,70,nan,nan,nan
601,52.6,4.5355483612566685,14.297860016894205,-15,-0.9981789331362237,0.3166410091494483,0,-0.022105712625981454,-0.06968603562908574,0,0,70,nan,nan,nan
602,52.7,4.435620750660701,14.329175431835154,-15,-1.0003651615256148,0.30966474587524667,0,-0.021618677571498338,-0.06983866316346753,0,0,70,nan,nan,nan
603,52.8,4.335476954167074,14.359792462981009,-15,-1.0025026335283382,0.302673389978203,0,-0.021130588853169797,-0.0699878868599344,0,0,70,nan,nan,nan
604,52.900000000000006,4.235121852643144,14.389709618100865,-15,-1.0045912449670238,0.2956672822071399,0,-0.020641470259751354,-0.0701336994455339,0,0,70,nan,nan,nan
605,53.0,4.134560337254987,14.418925439074783,-15,-1.006630894045696,0.2886467640298668,0,-0.020151345630193246,-0.07027609381356631,0,0,70,nan,nan,nan
606,53.1,4.033797309228985,14.447438501964873,-15,-1.0086214813547372,0.28161217761653456,0,-0.01966023885247842,-0.07041506302393105,0,0,70,nan,nan,nan
607,53.2,3.932837679612971,14.47524741708467,-15,-1.0105629098757296,0.27456386582296083,0,-0.01916817386245839,-0.0705506003034648,0,0,70,nan,nan,nan
608,53.3,3.8316863690368574,14.502350829066891,-15,-1.0124550849861864,0.26750217217391864,0,-0.018675174642686553,-0.07068269904627185,0,0,70,nan,nan,nan
609,53.400000000000006,3.730348307472821,14.528747416929466,-15,-1.0142979144641622,0.2604274408463941,0,-0.01818126522124938,-0.07081135281404578,0,0,70,nan,nan,nan
610,53.5,3.6288284339950185,14.554435894139948,-15,-1.0160913084927479,0.2533400166528112,0,-0.017686469670595277,-0.07093655533638349,0,0,70,nan,nan,nan
611,53.6,3.5271316965388495,14.579415008678195,-15,-1.0178351796644485,0.24624024502422562,0,-0.017190812106361284,-0.07105830051109065,0,0,70,nan,nan,nan
612,53.7,3.4252630516598352,14.603683543097404,-15,-1.0195294429854436,0.239128471993491,0,-0.016694316686197863,-0.07117658240447919,0,0,70,nan,nan,nan
613,53.8,3.3232274642920085,14.62724031458345,-15,-1.0211740158797293,0.23200504417839135,0,-0.016197007608591323,-0.07129139525165654,0,0,70,nan,nan,nan
614,53.900000000000006,3.2210299075059465,14.65008417501252,-15,-1.0227688181931425,0.2248703087647487,0,-0.015698909111684513,-0.07140273345680648,0,0,70,nan,nan,nan
615,54.0,3.1186753622663916,14.672214011007084,-15,-1.0243137721972686,0.21772461348950184,0,-0.015200045472095471,-0.07151059159346196,0,0,70,nan,nan,nan
616,54.1,3.0161688171894685,14.69362874399016,-15,-1.025808802593229,0.21056830662375667,0,-0.014700441003734153,-0.07161496440476957,0,0,70,nan,nan,nan
617,54.2,2.913515268299578,14.714327330237875,-15,-1.0272538365153516,0.20340173695581443,0,-0.01420012005661756,-0.07171584680374575,0,0,70,nan,nan,nan
618,54.3,2.810719718785868,14.73430876093033,-15,-1.0286488035347212,0.19622525377417005,0,-0.013699107015682787,-0.07181323387352467,0,0,70,nan,nan,nan
619,54.400000000000006,2.7077871787583976,14.753572062200789,-15,-1.0299936356626136,0.18903920685048922,0,-0.013197426299598625,-0.07190712086759797,0,0,70,nan,nan,nan
620,54.5,2.604722665003956,14.772116295183121,-15,-1.0312882673538082,0.18184394642256124,0,-0.01269510235957543,-0.071997503210046,0,0,70,nan,nan,nan
621,54.6,2.501531200741535,14.789940556057573,-15,-1.0325326355097824,0.174639823177228,0,-0.012192159678173333,-0.0720843764957609,0,0,70,nan,nan,nan
622,54.7,2.3982178153775204,14.80704397609482,-15,-1.0337266794817885,0.16742718823329292,0,-0.011688622768109077,-0.07216773649066129,0,0,70,nan,nan,nan
623,54.8,2.2947875442605685,14.823425721698293,-15,-1.0348703410738074,0.1602063931244081,0,-0.011184516171061308,-0.0722475791318986,0,0,70,nan,nan,nan
624,54.900000000000006,2.1912454284361713,14.839084994444825,-15,-1.0359635645453866,0.15297778978193988,0,-0.010679864456474357,-0.07232390052805517,0,0,70,nan,nan,nan
625,55.0,2.0875965144009854,14.854021031123553,-15,-1.0370062966143565,0.14574173051781766,0,-0.010174692220360873,-0.07239669695933378,0,0,70,nan,nan,nan
626,55.1,1.9838458538568335,14.868233103773127,-15,-1.0379984864594272,0.13849856800736,0,-0.009669024084102853,-0.07246596487773913,0,0,70,nan,nan,nan
627,55.2,1.8799985034645605,14.881720519717168,-15,-1.0389400857226652,0.13124865527209043,0,-0.009162884693251968,-0.07253170090725056,0,0,70,nan,nan,nan
628,55.3,1.7760595245975141,14.894482621598055,-15,-1.039831048511851,0.12399234566252736,0,-0.008656298716328049,-0.07259390184398672,0,0,70,nan,nan,nan
629,55.400000000000006,1.672033983094882,14.906518787408945,-15,-1.040671331402715,0.11672999284096361,0,-0.008149290843616897,-0.07265256465636175,0,0,70,nan,nan,nan
630,55.5,1.5679269490148018,14.9178284305241,-15,-1.041460893441055,0.10946195076423021,0,-0.007641885785966962,-0.07270768648523289,0,0,70,nan,nan,nan
631,55.6,1.4637434963872418,14.928410999727468,-15,-1.0421996961447306,0.10218857366644436,0,-0.007134108273584912,-0.07275926464404,0,0,70,nan,nan,nan
632,55.7,1.3594887029667018,14.938265979239555,-15,-1.0428877035055404,0.0949102160417446,0,-0.006625983054830332,-0.07280729661893637,0,0,70,nan,nan,nan
633,55.8,1.2551676499847315,14.947392888742566,-15,-1.0435248819909768,0.08762723262701327,0,-0.006117534895009527,-0.07285178006891131,0,0,70,nan,nan,nan
634,55.900000000000006,1.1507854219022755,14.955791283403803,-15,-1.0441112005458588,0.08033997838458709,0,-0.0056087885751684805,-0.07289271282590422,0,0,70,nan,nan,nan
635,56.0,1.0463471061618819,14.963460753897364,-15,-1.0446466305938478,0.07304880848495794,0,-0.005099768890885147,-0.07293009289491027,0,0,70,nan,nan,nan
636,56.1,0.941857792939703,14.970400926424073,-15,-1.0451311460388377,0.06575407828945927,0,-0.004590500651060741,-0.07296391845407765,0,0,70,nan,nan,nan
637,56.2,0.8373225748974524,14.976611462729716,-15,-1.0455647232662302,0.05845614333294946,0,-0.0040810086767108,-0.07299418785479632,0,0,70,nan,nan,nan
638,56.3,0.7327465469341975,14.982092060121511,-15,-1.0459473411440823,0.05115535930648363,0,-0.00357131779975545,-0.07302089962177837,0,0,70,nan,nan,nan
639,56.400000000000006,0.6281348059379929,14.986842451482875,-15,-1.0462789810241389,0.04385208203997441,0,-0.003061452861808901,-0.07304405245312998,0,0,70,nan,nan,nan
640,56.5,0.5234924505375163,14.990862405286437,-15,-1.0465596267427397,0.03654666748485287,0,-0.0025514387129689496,-0.07306364522041482,0,0,70,nan,nan,nan
641,56.6,0.41882458085353136,14.994151725605315,-15,-1.0467892646216084,0.0292394716967173,0,-0.002041300210605639,-0.07307967696870904,0,0,70,nan,nan,nan
642,56.7,0.31413629825035244,14.996710252122682,-15,-1.046967883468519,0.021930850817982208,0,-0.0015310622181499247,-0.07309214691664787,0,0,70,nan,nan,nan
643,56.8,0.2094327050871803,14.998537860139564,-15,-1.0470954745778407,0.014621161060518296,0,-0.0010207496038817205,-0.0731010544564636,0,0,70,nan,nan,nan
644,56.900000000000006,0.10471890446942436,14.999634460580921,-15,-1.0471720317309627,0.007310758688291443,0,-0.00051038723971787,-0.07310639915401534,0,0,70,nan,nan,nan
645,57.0,9.18485099360515e-16,15.0,-15,-1.0471975511965976,6.4122356457393e-17,0,-4.4765849772758194e-18,-0.07310818074881006,0,0,70,nan,nan,nan
646,57.1,-0.1047189044694225,14.999634460580921,-15,-1.0471720317309627,-0.0073107586882913125,0,0.0005103872397178609,-0.07310639915401534,0,0,70,nan,nan,nan
647,57.2,-0.20943270508717846,14.998537860139564,-15,-1.0470954745778407,-0.014621161060518167,0,0.0010207496038817116,-0.0731010544564636,0,0,70,nan,nan,nan
648,57.3,-0.3141362982503572,14.996710252122682,-15,-1.046967883468519,-0.02193085081798254,0,0.001531062218149948,-0.07309214691664787,0,0,70,nan,nan,nan
649,57.400000000000006,-0.4188245808535362,14.994151725605315,-15,-1.0467892646216084,-0.029239471696717638,0,0.0020413002106056625,-0.07307967696870904,0,0,70,nan,nan,nan
650,57.5,-0.523492450537511,14.990862405286437,-15,-1.0465596267427397,-0.03654666748485251,0,0.0025514387129689244,-0.07306364522041482,0,0,70,nan,nan,nan
651,57.6,-0.6281348059379943,14.986842451482875,-15,-1.0462789810241389,-0.04385208203997452,0,0.0030614528618089078,-0.07304405245312998,0,0,70,nan,nan,nan
652,57.7,-0.7327465469342024,14.98209206012151,-15,-1.0459473411440823,-0.051155359306483975,0,0.0035713177997554733,-0.07302089962177837,0,0,70,nan,nan,nan
653,57.8,-0.8373225748974572,14.976611462729716,-15,-1.0455647232662302,-0.0584561433329498,0,0.004081008676710823,-0.07299418785479632,0,0,70,nan,nan,nan
654,57.900000000000006,-0.9418577929397011,14.970400926424073,-15,-1.0451311460388377,-0.06575407828945914,0,0.004590500651060732,-0.07296391845407765,0,0,70,nan,nan,nan
655,58.0,-1.0463471061618799,14.963460753897364,-15,-1.0446466305938478,-0.0730488084849578,0,0.0050997688908851375,-0.07293009289491027,0,0,70,nan,nan,nan
656,58.1,-1.1507854219022804,14.955791283403803,-15,-1.0441112005458588,-0.08033997838458744,0,0.005608788575168504,-0.07289271282590422,0,0,70,nan,nan,nan
657,58.2,-1.255167649984733,14.947392888742566,-15,-1.0435248819909768,-0.08762723262701339,0,0.006117534895009535,-0.07285178006891131,0,0,70,nan,nan,nan
658,58.3,-1.3594887029666998,14.938265979239555,-15,-1.0428877035055404,-0.09491021604174446,0,0.006625983054830323,-0.07280729661893637,0,0,70,nan,nan,nan
659,58.400000000000006,-1.4637434963872467,14.928410999727468,-15,-1.0421996961447306,-0.10218857366644471,0,0.007134108273584935,-0.07275926464404,0,0,70,nan,nan,nan
660,58.5,-1.5679269490148,14.917828430524102,-15,-1.041460893441055,-0.1094619507642301,0,0.007641885785966953,-0.0727076864852329,0,0,70,nan,nan,nan
661,58.6,-1.67203398309488,14.906518787408945,-15,-1.040671331402715,-0.11672999284096344,0,0.008149290843616888,-0.07265256465636175,0,0,70,nan,nan,nan
662,58.7,-1.7760595245975157,14.894482621598055,-15,-1.039831048511851,-0.12399234566252747,0,0.008656298716328056,-0.07259390184398672,0,0,70,nan,nan,nan
663,58.8,-1.8799985034645657,14.881720519717167,-15,-1.038940085722665,-0.13124865527209076,0,0.009162884693251992,-0.07253170090725054,0,0,70,nan,nan,nan
664,58.900000000000006,-1.9838458538568386,14.868233103773125,-15,-1.0379984864594272,-0.13849856800736032,0,0.009669024084102877,-0.07246596487773913,0,0,70,nan,nan,nan
665,59.0,-2.0875965144009805,14.854021031123555,-15,-1.0370062966143565,-0.14574173051781733,0,0.01017469222036085,-0.07239669695933379,0,0,70,nan,nan,nan
666,59.1,-2.191245428436176,14.839084994444825,-15,-1.0359635645453866,-0.15297778978194024,0,0.01067986445647438,-0.07232390052805517,0,0,70,nan,nan,nan
667,59.2,-2.2947875442605734,14.823425721698293,-15,-1.0348703410738074,-0.16020639312440846,0,0.01118451617106133,-0.0722475791318986,0,0,70,nan,nan,nan
668,59.3,-2.3982178153775218,14.80704397609482,-15,-1.0337266794817885,-0.167427188233293,0,0.011688622768109082,-0.07216773649066129,0,0,70,nan,nan,nan
669,59.400000000000006,-2.5015312007415336,14.789940556057575,-15,-1.0325326355097826,-0.1746398231772279,0,0.012192159678173326,-0.0720843764957609,0,0,70,nan,nan,nan
670,59.5,-2.6047226650039548,14.772116295183121,-15,-1.0312882673538082,-0.18184394642256116,0,0.012695102359575423,-0.071997503210046,0,0,70,nan,nan,nan
671,59.6,-2.7077871787583994,14.753572062200789,-15,-1.0299936356626136,-0.18903920685048933,0,0.013197426299598634,-0.07190712086759797,0,0,70,nan,nan,nan
672,59.7,-2.8107197187858723,14.734308760930329,-15,-1.028648803534721,-0.19622525377417036,0,0.013699107015682808,-0.07181323387352467,0,0,70,nan,nan,nan
673,59.8,-2.913515268299583,14.714327330237873,-15,-1.0272538365153514,-0.2034017369558148,0,0.014200120056617582,-0.07171584680374575,0,0,70,nan,nan,nan
674,59.900000000000006,-3.016168817189473,14.69362874399016,-15,-1.025808802593229,-0.21056830662375697,0,0.014700441003734174,-0.07161496440476957,0,0,70,nan,nan,nan
675,60.0,-3.1186753622663868,14.672214011007085,-15,-1.0243137721972686,-0.21772461348950148,0,0.015200045472095445,-0.07151059159346196,0,0,70,nan,nan,nan
676,60.1,-3.221029907505948,14.65008417501252,-15,-1.0227688181931425,-0.22487030876474884,0,0.01569890911168452,-0.07140273345680648,0,0,70,nan,nan,nan
677,60.2,-3.323227464292013,14.627240314583448,-15,-1.0211740158797291,-0.23200504417839166,0,0.01619700760859135,-0.07129139525165654,0,0,70,nan,nan,nan
678,60.3,-3.4252630516598366,14.603683543097404,-15,-1.0195294429854436,-0.23912847199349108,0,0.01669431668619787,-0.07117658240447919,0,0,70,nan,nan,nan
679,60.400000000000006,-3.527131696538851,14.579415008678193,-15,-1.0178351796644485,-0.2462402450242257,0,0.01719081210636129,-0.07105830051109063,0,0,70,nan,nan,nan
680,60.5,-3.6288284339950168,14.554435894139948,-15,-1.0160913084927479,-0.2533400166528111,0,0.01768646967059527,-0.07093655533638349,0,0,70,nan,nan,nan
681,60.6,-3.7303483074728225,14.528747416929466,-15,-1.0142979144641622,-0.2604274408463942,0,0.018181265221249385,-0.07081135281404578,0,0,70,nan,nan,nan
682,60.7,-3.831686369036859,14.502350829066891,-15,-1.0124550849861864,-0.2675021721739188,0,0.018675174642686563,-0.07068269904627185,0,0,70,nan,nan,nan
683,60.8,-3.932837679612969,14.475247417084672,-15,-1.0105629098757296,-0.2745638658229607,0,0.01916817386245838,-0.07055060030346481,0,0,70,nan,nan,nan
684,60.900000000000006,-4.033797309228984,14.447438501964873,-15,-1.0086214813547372,-0.28161217761653445,0,0.019660238852478414,-0.07041506302393105,0,0,70,nan,nan,nan
685,61.0,-4.134560337254986,14.418925439074783,-15,-1.006630894045696,-0.2886467640298667,0,0.020151345630193242,-0.07027609381356631,0,0,70,nan,nan,nan
686,61.1,-4.235121852643148,14.389709618100863,-15,-1.0045912449670236,-0.2956672822071402,0,0.020641470259751375,-0.0701336994455339,0,0,70,nan,nan,nan
687,61.2,-4.335476954167076,14.359792462981009,-15,-1.0025026335283382,-0.3026733899782031,0,0.021130588853169808,-0.0699878868599344,0,0,70,nan,nan,nan
688,61.3,-4.435620750660703,14.329175431835154,-15,-1.0003651615256148,-0.30966474587524684,0,0.021618677571498348,-0.06983866316346753,0,0,70,nan,nan,nan
689,61.400000000000006,-4.535548361256669,14.297860016894203,-15,-0.9981789331362236,-0.31664100914944837,0,0.022105712625981457,-0.06968603562908572,0,0,70,nan,nan,nan
690,61.5,-4.63525491562421,14.265847744427305,-15,-0.9959440549138521,-0.32360183978757767,0,0.02259167027921767,-0.06953001169563972,0,0,70,nan,nan,nan
691,61.6,-4.7347355542065355,14.233140174667447,-15,-0.9936606357833111,-0.33054689852857,0,0.023076526846316586,-0.06937059896751585,0,0,70,nan,nan,nan
692,61.7,-4.833985428457669,14.199738901735444,-15,-0.9913287870352281,-0.33747584688006044,0,0.023560258696053153,-0.06920780521426563,0,0,70,nan,nan,nan
693,61.8,-4.932999701078748,14.165645553562216,-15,-0.9889486223206216,-0.34438834713488087,0,0.024042842252019404,-0.06904163837022693,0,0,70,nan,nan,nan
694,61.900000000000006,-5.031773546253825,14.130861791809451,-15,-0.9865202576453617,-0.3512840623875217,0,0.024524253993773705,-0.06887210653413729,0,0,70,nan,nan,nan
695,62.0,-5.130302149885031,14.095389311788626,-15,-0.9840438113645164,-0.35816265655054963,0,0.025004470457986913,-0.06869921796873922,0,0,70,nan,nan,nan
696,62.1,-5.228580709827228,14.059229842378373,-15,-0.981519404176584,-0.3650237943709894,0,0.02548346823958604,-0.06852298110037751,0,0,70,nan,nan,nan
697,62.2,-5.326604436122059,14.022385145940216,-15,-0.9789471591176094,-0.3718671414466636,0,0.025961223992894997,-0.06834340451858843,0,0,70,nan,nan,nan
698,62.3,-5.424368551231382,13.984857018232685,-15,-0.976327201555188,-0.3786923642424893,0,0.026437714432772322,-0.06816049697568133,0,0,70,nan,nan,nan
699,62.400000000000006,-5.521868290270173,13.94664728832377,-15,-0.9736596591823548,-0.3854991301067379,0,0.026912916335746304,-0.06797426738631172,0,0,70,nan,nan,nan
700,62.5,-5.619098901238681,13.90775781850181,-15,-0.9709446620113621,-0.3922871072872427,0,0.0273868065411465,-0.06778472482704712,0,0,70,nan,nan,nan
701,62.6,-5.716055645254112,13.868190504184698,-15,-0.9681823423673417,-0.399055964947573,0,0.027859361952232917,-0.06759187853592441,0,0,70,nan,nan,nan
702,62.7,-5.8127337967815444,13.827947273827508,-15,-0.9653728348818558,-0.4058053731831556,0,0.028330559537321474,-0.06739573791199979,0,0,70,nan,nan,nan
703,62.8,-5.909128643864268,13.787030088828516,-15,-0.9625162764863355,-0.4125350030373556,0,0.02880037633090665,-0.06719631251489053,0,0,70,nan,nan,nan
704,62.900000000000006,-6.005235488353425,13.745440943433593,-15,-0.9596128064054074,-0.41924452651750743,0,0.029268789434780722,-0.06699361206430916,0,0,70,nan,nan,nan
705,63.0,-6.101049646137001,13.703181864639015,-15,-0.956662566150107,-0.42593361661090245,0,0.029735776019149836,-0.06678764643958968,0,0,70,nan,nan,nan
706,63.1,-6.196566447368127,13.660254912092656,-15,-0.9536656995109817,-0.432601947300727,0,0.030201313323746724,-0.06657842567920602,0,0,70,nan,nan,nan
707,63.2,-6.291781236692658,13.616662177993629,-15,-0.950622352551084,-0.43924919358195014,0,0.0306653786589399,-0.06636595998028293,0,0,70,nan,nan,nan
708,63.3,-6.386689373476091,13.572405786990291,-15,-0.947532673598851,-0.44587503147716634,0,0.031127949406839633,-0.06615025969809879,0,0,70,nan,nan,nan
709,63.400000000000006,-6.481286232029737,13.527487896076707,-15,-0.9443968132408762,-0.45247913805238427,0,0.031589003022400274,-0.06593133534558107,0,0,70,nan,nan,nan
710,63.5,-6.575567201836162,13.481910694487503,-15,-0.941214924314569,-0.4590611914327662,0,0.032048517034519025,-0.06570919759279385,0,0,70,nan,nan,nan
711,63.6,-6.669527687773915,13.435676403591192,-15,-0.9379871619007072,-0.46562087081831666,0,0.03250646904713124,-0.06548385726641781,0,0,70,nan,nan,nan
712,63.7,-6.763163110341463,13.38878727678188,-15,-0.9347136833158767,-0.47215785649951636,0,0.03296283674030187,-0.06525532534922253,0,0,70,nan,nan,nan
713,63.8,-6.856468905880415,13.341245599369461,-15,-0.9313946481048057,-0.4786718298729057,0,0.033417597871313424,-0.0650236129795313,0,0,70,nan,nan,nan
714,63.900000000000006,-6.949440526797928,13.29305368846822,-15,-0.928030218032588,-0.4851624734566123,0,0.03387073027574992,-0.06478873145067807,0,0,70,nan,nan,nan
715,64.0,-7.042073441788358,13.244213892883906,-15,-0.924620557076799,-0.4916294709058244,0,0.034322211868577215,-0.06455069221045719,0,0,70,nan,nan,nan
716,64.1,-7.134363136054125,13.19472859299925,-15,-0.9211658314195028,-0.4980725070282106,0,0.03477202064521949,-0.06430950686056543,0,0,70,nan,nan,nan
717,64.2,-7.226305111525732,13.144600200657951,-15,-0.9176662094391542,-0.5044912677992802,0,0.03522013468263155,-0.06406518715603643,0,0,70,nan,nan,nan
718,64.3,-7.317894887080993,13.093831159047143,-15,-0.9141218617023917,-0.5108854403776879,0,0.03566653214036735,-0.06381774500466798,0,0,70,nan,nan,nan
719,64.4,-7.409127998763467,13.042423942578283,-15,-0.9105329609557236,-0.5172547131204834,0,0.03611119126164459,-0.0635671924664414,0,0,70,nan,nan,nan
720,64.5,-7.4999999999999964,12.99038105676658,-15,-0.9068996821171089,-0.5235987755982986,0,0.03655409037440501,-0.06331354175293397,0,0,70,nan,nan,nan
721,64.6,-7.590506461817459,12.937705038108861,-15,-0.9032222022674323,-0.5299173186104796,0,0.03699520789237077,-0.06305680522672355,0,0,70,nan,nan,nan
722,64.7,-7.680642973058576,12.884398453959966,-15,-0.8995007006418736,-0.5362100342001531,0,0.03743452231609628,-0.06279699540078627,0,0,70,nan,nan,nan
723,64.8,-7.770405140596951,12.830463902407601,-15,-0.8957353586211723,-0.5424766156692388,0,0.03787201223401632,-0.06253412493788651,0,0,70,nan,nan,nan
724,64.9,-7.859788589551185,12.775904012145714,-15,-0.8919263597227853,-0.5487167575933974,0,0.03830765632348953,-0.06226820664995977,0,0,70,nan,nan,nan
725,65.0,-7.948788963498072,12.720721442346392,-15,-0.8880738895919462,-0.5549301558369149,0,0.03874143335183757,-0.06199925349748825,0,0,70,nan,nan,nan
726,65.1,-8.037401924684946,12.664918882530229,-15,-0.8841781359926137,-0.5611165075675265,0,0.03917332217738006,-0.061727278588869165,0,0,70,nan,nan,nan
